time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
0.0,101325.0,510.20408163265313,11087.714623596952,293.15,0.1,258.46336960388305,-8643.31591100347,0.2,-1.0614395377779817,1.0,293.15,253.0,0.07906341511534314,0.7199999999999932,-2729.212398939308,0.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,399.99999999999994,-0.40288613372050763,2444.398712673518,0.0,297.15,3.490658503988659,293.15,2.6322358645728783,18.431734050813102,4.5359681160484495,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.340066580038726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,101325.0,510.20408163265313,10284.709359404244,293.1599603742227,0.0983379726080247,258.45728976855094,-7828.489779785243,0.1987526150173611,-1.061948231486999,1.0,293.11465283484205,253.0041665943287,0.07906341511534314,0.743948079298869,-2699.2217530092694,30.0,20.498644281163177,0.0,0.6598752615017361,294.15,1.0,294.34999999999997,401.7026762284029,-0.4028856914165318,2456.219579691995,0.0,297.15,3.490658503988659,295.1455362558176,2.6327445582818956,3747.5063078152807,4.187210884742611,274.1599790798611,272.1197891195498,268.9570678759687,5.0975138744212956,0.0,0.8883725892651138,22000.0,-3.337885598720897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,101325.0,510.20408163265313,9936.395690471087,293.1837097748057,0.09668526234567902,258.4511612654209,-7453.302679857811,0.19751050347222224,-1.0624518286071356,1.0,293.0796396265898,253.00833275462963,0.07906341511534314,0.7677750252141261,-2669.2311070477977,60.0,20.498644281163177,0.0,0.6597510503472223,294.15,1.0,294.34999999999997,403.39827273681226,-0.4028852490974335,2483.0930107072154,0.0,297.15,3.490658503988659,296.26282648367857,2.633248155402032,5791.706170186081,4.001620417610164,274.1699159722222,272.12800741684794,268.9641046019525,5.095055439814814,0.0,0.8883725892651138,22000.0,-3.3357046174007814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,101325.0,510.20408163265313,9830.576608836705,293.21550698673764,0.09504192708333334,258.4449852255446,-7313.876348938554,0.19627373046875002,-1.062950313032791,1.0,293.04529538906,253.012498046875,0.07906341511534314,0.7912786642908434,-2639.2404610548915,90.0,20.498644281163177,0.0,0.6596273730468749,294.15,1.0,294.34999999999997,405.08681895812447,-0.40288480676321303,2516.7002599932684,0.0,297.15,3.490658503988659,296.9133159413145,2.6337466398276876,6940.291179028113,3.906137240540119,274.17981015624997,272.13618944470477,268.9711098250679,5.092624609375,0.0,0.8883725892651138,22000.0,-3.3335236360783806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,101325.0,510.20408163265313,9857.295595340967,293.2522492463179,0.09340802469135803,258.4387628020652,-7303.793342742871,0.19504236111111112,-1.0634436687600064,1.0,293.0118232449345,253.01666203703704,0.07906341511534314,0.8143353691699804,-2609.2498150305505,120.0,20.498644281163177,0.0,0.6595042361111111,294.15,1.0,294.34999999999997,406.7683442073469,-0.4028843644138702,2553.5022527670008,0.0,297.15,3.490658503988659,297.3163298327048,2.634239995554903,7613.940812661697,3.8603042486684718,274.1896611111111,272.14433478451156,268.97808319243154,5.090221296296296,0.0,0.8883725892651138,22000.0,-3.3313426547536937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,101325.0,510.20408163265313,9956.388499902814,293.2922433432126,0.09178361304012346,258.43249516998765,-7364.621760488552,0.19381646050347223,-1.0639318798885689,1.0,292.97933914370776,253.02082429108796,0.07906341511534314,0.836873465617135,-2579.2591689747733,150.0,20.498644281163177,0.0,0.6593816460503473,294.15,1.0,294.34999999999997,408.4428776776903,-0.4028839220494052,2591.76673905988,0.0,297.15,3.490658503988659,297.58898476265205,2.6347282066834654,8037.248637061014,3.8415449777375907,274.1994683159722,272.1524430178099,268.9850243511599,5.087845413773148,0.0,0.8883725892651138,22000.0,-3.32916167342672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,101325.0,510.20408163265313,10093.947049202076,293.33455102222075,0.09016875,258.4261835259427,-7463.40843258054,0.19259609375,-1.0644149306241277,1.0,292.9479139927648,253.024984375,0.07906341511534314,0.8588480995606491,-2549.268522887559,180.0,20.498644281163177,0.0,0.6592596093749999,294.15,1.0,294.34999999999997,410.11044844095335,-0.40288347966981786,2630.538616632295,0.0,297.15,3.490658503988659,297.79353438767066,2.6352112574190243,8329.572973061264,3.8372168290479953,274.20923124999996,272.16051372628965,268.99193294836954,5.085496875,0.0,0.8883725892651138,22000.0,-3.326980692097461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,101325.0,510.20408163265313,10250.67518836636,293.3786389892785,0.08856349344135803,258.41982908794364,-7581.420821503266,0.19138132595486113,-1.064892805280305,1.0,292.91758626807393,253.02914185474538,0.07906341511534314,0.880233754577064,-2519.277876768906,210.0,20.498644281163177,0.0,0.659138132595486,294.15,1.0,294.34999999999997,411.7710854480596,-0.4028830372751084,2669.2543668126987,0.0,297.15,3.490658503988659,297.96267916194495,2.6356891320752016,8553.601192282147,3.8402766389800753,274.2189493923611,272.16854649178697,268.998808631177,5.083175593171296,0.0,0.8883725892651138,22000.0,-3.3247997107659155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,101325.0,510.20408163265313,10415.568511790425,293.4241892167761,0.08696790123456791,258.41343309513803,-7707.998362322721,0.19017222222222224,-1.0653654882808135,1.0,292.8883722093236,253.0332962962963,0.07906341511534314,0.9010181958976414,-2489.287230618815,240.0,20.498644281163177,0.0,0.6590172222222223,294.15,1.0,294.34999999999997,413.42481752955416,-0.4028825948652767,2707.5701494531595,0.0,297.15,3.490658503988659,298.1133683549423,2.63616181507571,8741.82807155237,3.846832376215268,274.2286222222222,272.1765408962818,269.00565104669886,5.080881481481481,0.0,0.8883725892651138,22000.0,-3.3226187294320835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,101325.0,510.20408163265313,10582.37580177369,293.4709976385123,0.08538203125,258.4069968075516,-7837.100815692807,0.18896884765625,-1.0658329641615634,1.0,292.86027237452356,253.037447265625,0.07906341511534314,0.9211985799971412,-2459.2965844372825,270.0,20.498644281163177,0.0,0.658896884765625,294.15,1.0,294.34999999999997,415.07167339610714,-0.4028821524403229,2745.2749859395776,0.0,297.15,3.490658503988659,298.25424917614066,2.63662929095646,8910.842173716353,3.854759853192573,274.23824921874996,272.18449652189565,269.0124598420516,5.078614453125,0.0,0.8883725892651138,22000.0,-3.3204377480959653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
