time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
0.0,0.9,510.20408163265313,11087.714623596952,293.15,101325.0,276.81775084466733,-8643.31591100347,1.0,-1.0622317836427566,1.0,293.15,294.15,293.15,-2774.9563989393077,0.0,20.498644281163177,0.0,0.0,0.8,329.0,1.0,294.34999999999997,0.0,-0.40288613372050763,2444.398712673518,0.0,297.15,4.590215932745087,0.7199999999999932,2.633028110437653,18.431734050813102,4.5359681160484495,282.0038115427611,280.45,2.3,0.07573681756104195,0.8866674025859153,283.75,99999.0,-3.3433931775930272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.4,0.9,510.20408163265313,11997.523065456824,293.2180630956378,101325.0,276.81127392027554,-9342.178221007374,1.0,-1.063712667939336,1.0,293.1057133564077,294.15,297.4449963500066,-2688.5833385756996,86.4,20.498644281163177,0.0,0.0,0.7986802073600228,328.8803886080021,1.0,294.34999999999997,0.0,-0.402884859844118,2655.3448444153073,0.0,297.15,4.583988949460117,0.7544922185460198,2.6345089947342326,7933.823199298803,4.518254226259872,281.99082217249173,280.42728640000036,2.284507481600265,0.07573681756104195,0.8866674025859153,283.7487993088,99999.0,-3.3371119513914906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.8,0.9,510.20408163265313,12502.001120399349,293.3532507080791,101325.0,276.80483263195185,-9737.001418941049,1.0,-1.0651510555623882,1.0,293.0639172583732,294.15,298.77575431985264,-2602.2102779513566,172.8,20.498644281163177,0.0,0.0,0.7973616588799887,328.761572863999,1.0,294.34999999999997,0.0,-0.402883585842298,2764.9997015389085,0.0,297.15,4.577872797467996,0.7877700600653991,2.6359473823572848,10131.708151884113,4.521519880613782,281.9778365530266,280.4047455999998,2.269227852799869,0.07573681756104195,0.8866674025859153,283.7475944704,99999.0,-3.3308307251709928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.2,0.9,510.20408163265313,12895.20711305273,293.5126854137778,101325.0,276.79842295023934,-10050.404778788865,1.0,-1.066546560489333,1.0,293.0257546438784,294.15,299.36238472017703,-2515.837217066256,259.20000000000005,20.498644281163177,0.0,0.0,0.7960455987200113,328.643580416001,1.0,294.34999999999997,0.0,-0.4028823117150483,2844.8023342986967,0.0,297.15,4.571865117642607,0.8191271790662172,2.6373428872842295,10897.824500580502,4.532900918134148,281.9648620025543,280.38237760000015,2.254158003200129,0.07573681756104195,0.8866674025859153,283.7463813376,99999.0,-3.3245494989315323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345.6,0.9,510.20408163265313,13239.769929411517,293.6835714042469,101325.0,276.79204084585996,-10325.760056706975,1.0,-1.0678988040579545,1.0,292.9915164541509,294.15,299.76054842636603,-2429.4641559203706,345.6,20.498644281163177,0.0,0.0,0.7947332710399775,328.526438911998,1.0,294.34999999999997,0.0,-0.4028810374623696,2914.0098727080626,0.0,297.15,4.565963550856786,0.8483642637641359,2.638695130852851,11304.439018689991,4.543488357198827,281.9519058616308,280.3601823999996,2.2392948223997453,0.07573681756104195,0.8866674025859153,283.74515576319993,99999.0,-3.3182682726731074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432.0,0.9,510.20408163265313,13550.229184509917,293.86109069562474,101325.0,276.78568228971085,-10572.700767522896,1.0,-1.0692074153926878,1.0,292.9611677665928,294.15,300.10636062684927,-2343.0910945136757,432.0,20.498644281163177,0.0,0.0,0.79342592,328.410176,1.0,294.34999999999997,0.0,-0.4028797630842624,2977.5284170205296,0.0,297.15,4.560165737984403,0.8754768406929375,2.6400037421875844,11614.14679453855,4.550831188395167,281.93897549302875,280.33815999999996,2.2246352,0.07573681756104195,0.8866674025859153,283.7439136,99999.0,-3.3119870463957155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518.4,0.9,510.20408163265313,13831.452682497407,294.04274636878023,101325.0,276.7793432528564,-10794.757621540466,1.0,-1.0704720318306764,1.0,292.9345366657739,294.15,300.43246126626156,-2256.7180328461473,518.4000000000001,20.498644281163177,0.0,0.0,0.7921247897600224,328.294819328002,1.0,294.34999999999997,0.0,-0.4028784885807272,3036.695060969063,0.0,297.15,4.554469319898554,0.9005433675834291,2.641268358625573,11889.947314935689,4.55477168592738,281.92607828150335,280.31631040000036,2.2101760256002474,0.07573681756104195,0.8866674025859153,283.7426507008,99999.0,-3.3057058200993548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604.8,0.9,510.20408163265313,14086.270408809103,294.22689370891425,101325.0,276.7730197065231,-10994.29325470657,1.0,-1.0716922993466054,1.0,292.91139826249815,294.15,300.7462105950584,-2170.3449709177594,604.8000000000001,20.498644281163177,0.0,0.0,0.7908311244799888,328.180396543999,1.0,294.34999999999997,0.0,-0.4028772139517647,3091.9771540888596,0.0,297.15,4.548871937472359,0.9236754018339305,2.642488626141502,12146.115274594576,4.555748541085204,281.91322163348804,280.29463359999977,2.1959141887998777,0.07573681756104195,0.8866674025859153,283.74136291839994,99999.0,-3.2994245937840243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691.2,0.9,510.20408163265313,14317.018903968481,294.41231425192655,101325.0,276.7667076220947,-11173.37541477018,1.0,-1.0728678729753036,1.0,292.89151322049156,294.15,301.0492109733246,-2083.971908728487,691.2,20.498644281163177,0.0,0.0,0.7895461683200111,328.06693529600096,1.0,294.34999999999997,0.0,-0.4028759391973754,3143.643489148086,0.0,297.15,4.543371231579657,0.9449946854641196,2.6436641997702,12385.84025802794,4.554275621071883,281.90041297671394,280.2731296000002,2.1818465792001205,0.07573681756104195,0.8866674025859153,283.7400461056,99999.0,-3.2931433674497215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777.6,0.9,510.20408163265313,14525.793662580907,294.5980659269705,101325.0,276.7604029711036,-11333.879400072552,1.0,-1.0739984172310457,1.0,292.87464611835355,294.15,301.3418849290422,-1997.5988462783066,777.6,20.498644281163177,0.0,0.0,0.7882711654399782,327.9544632319981,1.0,294.34999999999997,0.0,-0.40287466431755997,3191.914262555757,0.0,297.15,4.537964843093331,0.9646221555365182,2.6447947440259423,12610.043484800713,4.550809472855372,281.88765975974684,280.2517983999996,2.1679700863997624,0.07573681756104195,0.8866674025859153,283.73869611519996,99999.0,-3.2868621410964454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864.0,0.9,510.20408163265313,14714.481646795439,294.7834160251226,101325.0,276.75410172522805,-11477.493814838384,1.0,-1.0750836065224951,1.0,292.8605729398148,294.15,301.6243964777923,-1911.225783567192,864.0,20.498644281163177,0.0,0.0,0.78700736,327.843008,1.0,294.34999999999997,0.0,-0.40287338931231886,3236.9878319257014,0.0,297.15,4.532650412887201,0.9826734003620429,2.6458799333173917,12819.144965825428,4.545732764785129,281.87496945145637,280.23064,2.1542816,0.07573681756104195,0.8866674025859153,283.7373088,99999.0,-3.2805809147241933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950.4,0.9,510.20408163265313,14881.822892238037,294.96778083156227,101325.0,276.7477998562834,-11603.338690794295,1.0,-1.0761231255621921,1.0,292.8490849589871,294.15,301.8956357194359,-1824.8527205951175,950.4000000000001,20.498644281163177,0.0,0.0,0.7857559961600216,327.7325972480019,1.0,294.34999999999997,0.0,-0.40287211418165275,3278.484201506397,0.0,297.15,4.527425581834392,0.9992562365011565,2.6469194523570887,13011.179429148313,4.539238860873614,281.8623495403988,280.2096544000003,2.1407780096002313,0.07573681756104195,0.8866674025859153,283.7358800128,99999.0,-3.2742996883329636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954.454222424,0.9,510.20408163265313,14879.289478393515,294.9763982644697,101325.0,276.74750406538715,-11600.530496206806,1.0,-1.0761707768788207,1.0,292.848606104949,294.15,301.9078105579315,-1820.7997621540742,954.4542224242475,20.498644281163177,0.0,0.0,0.7856976037777113,327.72744246693367,1.0,294.34999999999997,0.0,-0.4028720543445055,3278.7589821914235,0.0,297.15,4.527182573811552,1.0000000001000122,2.6469671036737172,13019.25756214969,4.538085769405547,281.86175922022994,280.2086739188819,2.140148858316545,0.07573681756104195,0.8866674025859153,283.7358118803985,99999.0,-3.2740049488777854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954.454222424,0.9,510.20408163265313,14879.289478393515,294.9763982644697,101325.0,276.74750406538715,-11600.530496206806,1.0,-1.0761707768788207,1.0,292.848606104949,294.15,301.9078105579315,-1820.7997621540742,954.4542224242475,20.498644281163177,0.0,0.0,0.7856976037777113,327.72744246693367,1.0,294.34999999999997,0.0,-0.4028720543445055,3278.7589821914235,0.0,297.15,4.527182573811552,1.0,2.6469671036737172,13019.25756214969,4.538085769405547,281.86175922022994,280.2086739188819,2.140148858316545,0.07573681756104195,0.8866674025859153,283.7358118803985,99999.0,-3.2740049488777854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036.8,0.9,510.20408163265313,14844.793573772486,295.15023222229814,101325.0,276.74149333621733,-11560.675252333438,1.0,-1.0771166697694743,1.0,292.839993352071,294.15,302.1144131962603,-1738.4796573620597,1036.8000000000002,20.498644281163177,0.0,0.0,0.7845183180799894,327.62325862399905,1.0,294.34999999999997,0.0,-0.40287083892556214,3284.118321383079,0.0,297.15,4.52228799080804,1.0,2.647912996564371,13109.908322911057,4.5201762302890245,281.849807534129,280.1888415999998,2.127456204799886,0.07573681756104195,0.8866674025859153,283.73440560639995,99999.0,-3.2680184619227552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123.2,0.9,510.20408163265313,14823.03579270215,295.32923084466074,101325.0,276.7351781371048,-11533.559246845793,1.0,-1.0780639456657175,1.0,292.83310885056403,294.15,302.2944276675762,-1652.1065938679926,1123.2,20.498644281163177,0.0,0.0,0.7832955699200105,327.51501977600094,1.0,294.34999999999997,0.0,-0.40286956354404774,3289.476545887758,0.0,297.15,4.517235280681943,1.0,2.648860272460614,13143.869265086993,4.506198960814215,281.8373509584337,280.16820160000015,2.1143130752001125,0.07573681756104195,0.8866674025859153,283.73288143359997,99999.0,-3.2617372354935648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209.6,0.9,510.20408163265313,14804.167056917844,295.5041747731437,101325.0,276.72885023114003,-11509.47594605322,1.0,-1.0789646712607737,1.0,292.8282699787635,294.15,302.4644632810496,-1565.7335301128915,1209.6000000000001,20.498644281163177,0.0,0.0,0.7820889958399794,327.4079083519982,1.0,294.34999999999997,0.0,-0.40286828803711,3294.691110831709,0.0,297.15,4.512265092329024,1.0,2.6497609980556702,13167.706901886857,4.493339909239835,281.8249873564819,280.14773439999965,2.101345510399778,0.07573681756104195,0.8866674025859153,283.73130334719997,99999.0,-3.255456009045392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244.79726593,0.9,510.20408163265313,14796.72748982244,295.5742391035233,101325.0,276.7262678264824,-11499.946127403304,1.0,-1.0793181981254958,1.0,292.82684877259095,294.15,302.53224803404026,-1530.547237281859,1244.7972659295174,20.498644281163177,0.0,0.0,0.7816023895553483,327.3646033074196,1.0,294.34999999999997,0.0,-0.40286776839054356,3296.7813623424345,0.0,297.15,4.510263471505853,1.0,2.6501145249203923,13177.02374196005,4.488234390923954,281.81997911551457,280.1394460945613,2.0961124516386462,0.07573681756104195,0.8866674025859153,283.7306440638757,99999.0,-3.2528971896225904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244.79726593,0.9,510.20408163265313,14796.727489821256,295.5742391035233,101325.0,276.7262678264824,-11499.946127403304,1.0,-1.0793181981254958,1.0,292.82684877259095,294.15,302.53224803404026,-1530.547237281859,1244.7972659295174,20.498644281163177,0.0,0.0,0.7816023895553483,327.3646033074196,1.0,294.34999999999997,0.0,-0.40286776839054356,3296.7813623424345,0.0,297.15,4.510263471505853,1.0,2.6501145249203923,13177.02374196005,4.488234390923595,281.81997911551457,280.1394460945613,2.0961124516386462,0.07573681756104195,0.8866674025859153,283.7306440638757,99999.0,-3.2528971896225904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296.0,0.9,510.20408163265313,14786.046674614883,295.6748661277263,101325.0,276.72250559063235,-11486.259575766118,1.0,-1.0798185764294779,1.0,292.82533721841276,294.15,302.62956535427855,-1479.3604660967317,1296.0,20.498644281163177,0.0,0.0,0.78089984,327.301952,1.0,294.34999999999997,0.0,-0.40286701240474954,3299.7870989050098,0.0,297.15,4.507375066623067,1.0,2.6506149032243744,13190.604715942192,4.480909292457515,281.81272428790487,280.12744,2.0885504,0.07573681756104195,0.8866674025859153,283.7296672,99999.0,-3.2491747825782347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382.4,0.9,510.20408163265313,14768.381702420877,295.84137700268957,101325.0,276.71614018799886,-11463.611610782706,1.0,-1.0806254032771134,1.0,292.82412187759746,294.15,302.79050268911317,-1392.9874018194873,1382.4,20.498644281163177,0.0,0.0,0.77972934656002,327.1971783680018,1.0,294.34999999999997,0.0,-0.402865736646967,3304.7700916209524,0.0,297.15,4.502562844437214,1.0,2.65142173007201,13213.328099464323,4.4688076002216395,281.80056932778956,280.10731840000034,2.0759246336002164,0.07573681756104195,0.8866674025859153,283.7279688448,99999.0,-3.24289355609209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468.8,0.9,510.20408163265313,14751.125998618067,296.00372465573093,101325.0,276.70974999575907,-11441.486545086133,1.0,-1.0813849064927195,1.0,292.82451190284377,294.15,302.9473821810663,-1306.6143372811339,1468.8000000000002,20.498644281163177,0.0,0.0,0.7785787596799902,327.0936151039991,1.0,294.34999999999997,0.0,-0.4028644607637628,3309.6394535407526,0.0,297.15,4.497826066644618,1.0,2.652181233287616,13235.700705914895,4.457019021463762,281.7885300655995,280.0873695999998,2.063465100799893,0.07573681756104195,0.8866674025859153,283.72620413439995,99999.0,-3.2366123295869578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555.2,0.9,510.20408163265313,14734.25506289176,296.1619948170133,101325.0,276.70333098652964,-11419.858926217092,1.0,-1.082096853689165,1.0,292.8263881067986,294.15,303.10030516789374,-1220.2412724816472,1555.2,20.498644281163177,0.0,0.0,0.7774493235200096,326.9912898560009,1.0,294.34999999999997,0.0,-0.4028631847551377,3314.396136655724,0.0,297.15,4.493162374119044,1.0,2.6528931804840616,13257.500782728293,4.445532294687879,281.7766141040157,280.0675936000001,2.0511686912001053,0.07573681756104195,0.8866674025859153,283.7243689216,99999.0,-3.2303311030628348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641.6,0.9,510.20408163265313,14717.755563306426,296.3162886275607,101325.0,276.69687913301624,-11398.714016558173,1.0,-1.0827610257289013,1.0,292.8296487930231,294.15,303.24936027490253,-1133.868207421001,1641.6000000000001,20.498644281163177,0.0,0.0,0.7763422822399811,326.8902302719983,1.0,294.34999999999997,0.0,-0.4028619086210922,3319.0415466629547,0.0,297.15,4.488569407733449,1.0,2.653557352523798,13278.543418344376,4.434339057341423,281.76482905769427,280.04799039999966,2.039032294399792,0.07573681756104195,0.8866674025859153,283.72245905919993,99999.0,-3.2240498765197203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728.0,0.9,510.20408163265313,14701.615139371954,296.4667212220503,101325.0,276.6903904080104,-11378.037515941794,1.0,-1.0833772170343727,1.0,292.8341988848711,294.15,303.3946460707972,-1047.4951420991704,1728.0,20.498644281163177,0.0,0.0,0.77525888,326.790464,1.0,294.34999999999997,0.0,-0.40286063236162695,3323.57762337822,0.0,297.15,4.484044808361581,1.0,2.6541735438292693,13298.685272216084,4.423430653750952,281.75318255195236,280.02855999999997,2.0270528,0.07573681756104195,0.8866674025859153,283.72047039999995,99999.0,-3.2177686499576112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814.4,0.9,510.20408163265313,14685.81838440812,296.61344020924963,101325.0,276.6838607843809,-11357.811003772096,1.0,-1.0839452358820658,1.0,292.83993380589595,294.15,303.5362924431878,-961.1220765161312,1814.4,20.498644281163177,0.0,0.0,0.7742003609600181,326.69201868800167,1.0,294.34999999999997,0.0,-0.4028593559767424,3328.007380604987,0.0,297.15,4.479586216876602,1.0,2.6547415626769624,13317.808118391571,4.412796218540367,281.74168222136774,280.0093024000003,2.0152270976002025,0.07573681756104195,0.8866674025859153,283.7183987968,99999.0,-3.211487423376507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900.8,0.9,510.20408163265313,14670.3489104831,296.7565994169076,101325.0,276.677286235069,-11338.014662586551,1.0,-1.0844649046792374,1.0,292.8467606351408,294.15,303.6744399020701,-874.749010671858,1900.8000000000002,20.498644281163177,0.0,0.0,0.7731679692799912,326.59492198399914,1.0,294.34999999999997,0.0,-0.4028580794664392,3332.3342478831664,0.0,297.15,4.475191274151679,1.0,2.655261231474134,13335.851557304013,4.402424192531797,281.7303357083035,279.9902175999998,2.0035520767998998,0.07573681756104195,0.8866674025859153,283.7162401024,99999.0,-3.2052061967764054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987.2,0.9,510.20408163265313,14655.190454733258,296.8963475323432,101325.0,276.670662733083,-11318.62875304484,1.0,-1.0849360602223972,1.0,292.85460119884897,294.15,303.8092282196157,-788.3759445663259,1987.2,20.498644281163177,0.0,0.0,0.7721629491200085,326.49920153600084,1.0,294.34999999999997,0.0,-0.4028568028307179,3336.5617017671448,0.0,297.15,4.470857621060546,1.0,2.6557323870172937,13352.801283441611,4.392303144572876,281.71915066135466,279.97130560000016,1.9920246272000988,0.07573681756104195,0.8866674025859153,283.7139901696,99999.0,-3.198924970157304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
