time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
0.0,0.1,510.20408163265313,11087.714623596952,293.15,101325.0,258.46336960388305,-8643.31591100347,0.2,-1.0614395377779817,1.0,293.15,253.0,293.15,-2729.212398939308,0.0,20.498644281163177,0.0,0.0,0.66,294.15,1.0,294.34999999999997,399.99999999999994,-0.40288613372050763,2444.398712673518,0.0,297.15,3.490658503988659,0.7199999999999932,2.6322358645728783,18.431734050813102,4.5359681160484495,272.11153497157176,268.95,5.1,0.07906341511534314,0.8883725892651138,274.15,22000.0,-3.340066580038726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.4,0.09523863040000001,510.20408163265313,9834.692089008257,293.21138531557824,101325.0,258.44572882231824,-7322.240244876299,0.1964218592,-1.0628907653824733,1.0,293.0493736270181,253.011998272,296.8514687743159,-2642.8393385757,86.4,20.498644281163177,0.0,0.0,0.65964218592,294.15,1.0,294.34999999999997,404.8845646956221,-0.402884859844118,2512.45184409595,0.0,297.15,3.490658503988659,0.7884800015439365,2.63368709217737,6833.569018661317,3.9143803341421064,272.13520953024084,268.97027087332174,5.0929148544,0.07906341511534314,0.8883725892651138,274.1786251264,22000.0,-3.3337853538371895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.8,0.0905554432,510.20408163265313,10058.629025492459,293.3242192911758,101325.0,258.42770226958874,-7437.40727637061,0.19288847360000003,-1.0642994699165298,1.0,292.9553569685247,253.023986176,297.74856916019456,-2556.466277951357,172.8,20.498644281163177,0.0,0.0,0.65928884736,294.15,1.0,294.34999999999997,409.71086490566546,-0.402883585842298,2621.221749029496,0.0,297.15,3.490658503988659,0.8536271944078168,2.6350957967114264,8267.364723765539,3.8373819495495387,272.1585802008939,268.99027787353043,5.0860580352,0.07906341511534314,0.8883725892651138,274.2068922112,22000.0,-3.3275041276166917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.2,0.0859518208,510.20408163265313,10522.367701921863,293.4540115821411,101325.0,258.40931843283016,-7790.5866897465885,0.1894013984,-1.0656652736738281,1.0,292.87026042315784,253.035953344,298.20432827078633,-2470.0932170662563,259.20000000000005,20.498644281163177,0.0,0.0,0.65894013984,294.15,1.0,294.34999999999997,414.4795956209937,-0.4028823117150483,2731.781012231563,0.0,297.15,3.490658503988659,0.9140031068583488,2.6364616004687247,8851.569495811023,3.851834262998355,272.18163699031226,269.0100125709913,5.0794274688,0.07906341511534314,0.8883725892651138,274.2347888128,22000.0,-3.321222901377231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345.6,0.0814291456,510.20408163265313,10991.758576186008,293.59365873590724,101325.0,258.3906072567463,-8154.890917782565,0.1859621888,-1.066987806486872,1.0,292.7943134282537,253.047889408,298.589090960143,-2383.720155920371,345.6,20.498644281163177,0.0,0.0,0.6585962188800001,294.15,1.0,294.34999999999997,419.1914435470656,-0.4028810374623696,2836.8676584836044,0.0,297.15,3.490658503988659,0.9694109360199256,2.6377841332817686,9296.416969781945,3.8746109792310337,272.20436991521336,269.02946653606955,5.073021081599999,0.07906341511534314,0.8883725892651138,274.26230248959996,22000.0,-3.314941675118806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396.826793385,0.07878642820558207,510.20408163265313,11243.32197394776,293.67999967042664,101325.0,258.37937151300775,-8349.2627887463,0.1839463098806545,-1.0677513582636906,1.0,292.75342576136705,253.05494741313314,298.8055911301518,-2332.50933453157,396.82679338501566,20.498644281163177,0.0,0.0,0.6583946309880655,294.15,1.0,294.34999999999997,421.958527089393,-0.4028802818952847,2894.059185188112,0.0,297.15,3.490658503988659,1.0000000001000002,2.638547685058587,9536.684917256545,3.8849661511732183,272.2176913220185,269.04086483712626,5.069327732496629,0.07906341511534314,0.8883725892651138,274.2784295209547,22000.0,-3.3112175190942836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396.826793385,0.07878642820558207,510.20408163265313,11243.321973946215,293.67999967042664,101325.0,258.37937151300775,-8349.2627887463,0.1839463098806545,-1.0677513582636906,1.0,292.75342576136705,253.05494741313314,298.8055911301518,-2332.50933453157,396.82679338501566,20.498644281163177,0.0,0.0,0.6583946309880655,294.15,1.0,294.34999999999997,421.958527089393,-0.4028802818952847,2894.059185188112,0.0,297.15,3.490658503988659,1.0,2.638547685058587,9536.684917256545,3.884966151172684,272.2176913220185,269.04086483712626,5.069327732496629,0.07906341511534314,0.8883725892651138,274.2784295209547,22000.0,-3.3112175190942836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432.0,0.07698880000000001,510.20408163265313,11219.539434036808,293.7404501620927,101325.0,258.37160009211686,-8322.885736787592,0.1825724,-1.0682667061455686,1.0,292.7270536560093,253.059784,298.92766222490917,-2297.347094513676,432.0,20.498644281163177,0.0,0.0,0.65825724,294.15,1.0,294.34999999999997,423.8470349887198,-0.4028797630842624,2896.653697205985,0.0,297.15,3.490658503988659,1.0,2.639063032940465,9651.393705357706,3.873276065019025,272.22676900180545,269.0486313391304,5.0668368,0.07906341511534314,0.8883725892651138,274.28942079999996,22000.0,-3.308660448841414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518.4,0.07263216639999999,510.20408163265313,11198.66425240769,293.8903875832128,101325.0,258.3523296406531,-8296.546013074585,0.17923358720000002,-1.0695016188149618,1.0,292.66776502250275,253.071626752,299.1265691068665,-2210.9740328461476,518.4000000000001,20.498644281163177,0.0,0.0,0.65792335872,294.15,1.0,294.34999999999997,428.4471453103012,-0.4028784885807272,2902.1182393440577,0.0,297.15,3.490658503988659,1.0,2.6402979456098583,9747.152731999584,3.8587897972547234,272.2488242853262,269.0674985505391,5.060872550399999,0.07906341511534314,0.8883725892651138,274.3161313024,22000.0,-3.302379222545054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604.8,0.06836062720000001,510.20408163265313,11192.537281668887,294.03995493041606,101325.0,258.33282989620164,-8285.348545792542,0.17594730560000002,-1.070692199451122,1.0,292.61570198181136,253.083407296,299.28455631399936,-2124.6009709177597,604.8000000000001,20.498644281163177,0.0,0.0,0.6575947305600001,294.15,1.0,294.34999999999997,432.992384267261,-0.4028772139517647,2907.1887358861377,0.0,297.15,3.490658503988659,1.0,2.6414885262460186,9774.749715896662,3.849952066582048,272.27052580956405,269.08605974066086,5.0551262592,0.07906341511534314,0.8883725892651138,274.34242155519996,22000.0,-3.2960979962297228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
