time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
0,101325,510.204081632653,11087.714623597,293.15,0.1,258.463369603883,-8643.31591100347,0.2,-1.06143953777798,1,293.15,253,0.079063415115343,0.719999999999993,-2729.21239893931,0,20.4986442811632,0,0.66,294.15,1,294.35,400,-0.402886133720508,2444.39871267352,0,297.15,3.49065850398866,293.15,2.63223586457288,18.4317340508131,4.53596811604845,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.34006658003873,0,0,0,0
30,101325,510.204081632653,10284.0321225924,293.159960254694,0.1,258.463369603883,-7827.85652250085,0.2,-1.061948231487,1,293.1146425214,253,0.079063415115343,0.74395427510777,-2699.22175300927,30,20.4986442811632,0,0.66,294.15,1,294.35,401.702676228403,-0.402885691416532,2456.17560014764,0,297.15,3.49065850398866,295.14548605989,2.6327445582819,3747.41218373883,4.18701013151265,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.3378855987209,0,0,0,0
60,101325,510.204081632653,9934.13174234925,293.183708223742,0.1,258.463369603883,-7451.18131797406,0.2,-1.06245182860714,1,293.07959863187,253,0.079063415115343,0.767799683742117,-2669.2311070478,60,20.4986442811632,0,0.66,294.15,1,294.35,403.398272736812,-0.402885249097433,2482.95042451381,0,297.15,3.49065850398866,296.26251716188,2.63324815540203,5791.12814300096,4.00093841756606,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.33570461740078,0,0,0,0
90,101325,510.204081632653,9826.20096461874,293.215500491966,0.1,258.463369603883,-7309.77005490201,0.2,-1.06295031303279,1,293.045203974393,253,0.079063415115343,0.791333720119179,-2639.24046105489,90,20.4986442811632,0,0.66,294.15,1,294.35,405.086818958125,-0.402884806763213,2516.4309097891,0,297.15,3.49065850398866,296.912492337781,2.63374663982769,6938.75780152357,3.90481651071527,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.33352363607838,0,0,0,0
120,101325,510.204081632653,9850.4836276755,293.252232012598,0.1,258.463369603883,-7297.39290226253,0.2,-1.06344366876001,1,293.011662502615,253,0.079063415115343,0.814432301810601,-2609.24981503055,120,20.4986442811632,0,0.66,294.15,1,294.35,406.768344207347,-0.40288436441387,2553.09072555899,0,297.15,3.49065850398866,297.314759510065,2.6342399955549,7611.02865849971,3.85825835684659,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.33134265475369,0,0,0,0
150,101325,510.204081632653,9946.93294420663,293.2922075938,0.1,258.463369603883,-7355.72788120382,0.2,-1.06393187988857,1,292.979091058927,253,0.079063415115343,0.837023260383215,-2579.25916897477,150,20.4986442811632,0,0.66,294.15,1,294.35,408.442877677691,-0.402883922049405,2591.20506278393,0,297.15,3.49065850398866,297.586475865154,2.63472820668347,8032.6149751677,3.83872858503906,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.32916167342672,0,0,0,0
180,101325,510.204081632653,10081.7139060604,293.334487398876,0.1,258.463369603883,-7451.89030696732,0.2,-1.06441493062413,1,292.947561495508,253,0.079063415115343,0.859061214358415,-2549.26852288756,180,20.4986442811632,0,0.66,294.15,1,294.35,410.110448440954,-0.402883479669818,2629.82359913414,0,297.15,3.49065850398866,297.789933840013,2.63521125741902,8322.9512607192,3.83360842505929,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.32698069209746,0,0,0,0
210,101325,510.204081632653,10235.5747197308,293.378536844005,0.1,258.463369603883,-7567.18876301295,0.2,-1.06489280528031,1,292.917113230482,253,0.079063415115343,0.880520119366214,-2519.27787676891,210,20.4986442811632,0,0.66,294.15,1,294.35,411.77108544806,-0.402883037275108,2668.3859567963,0,297.15,3.49065850398866,297.957870762387,2.6356891320752,8544.79671195593,3.83586740653506,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.32479971076592,0,0,0,0
240,101325,510.204081632653,10397.5392559723,293.42403692395,0.1,258.463369603883,-7690.98889631072,0.2,-1.06536548828081,1,292.887763432164,253,0.079063415115343,0.901387218705492,-2489.28723061882,240,20.4986442811632,0,0.66,294.15,1,294.35,413.424817529555,-0.402882594865277,2706.55035968114,0,297.15,3.49065850398866,298.107263897294,2.63616181507571,8730.70042751118,3.84162046672477,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.32261872943208,0,0,0,0
270,101325,510.204081632653,10561.3748257004,293.470782838756,0.1,258.463369603883,-7817.26766045091,0.2,-1.06583296416156,1,292.859513558222,253,0.079063415115343,0.921659162234815,-2459.29658443728,270,20.4986442811632,0,0.66,294.15,1,294.35,415.071673396108,-0.402882152440323,2744.10716533388,0,297.15,3.49065850398866,298.246780742569,2.63662929095646,8897.29019459112,3.8487472206339,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.32043774809597,0,0,0,0
