time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
0.0,0.0,1.0,0.0,0.7200000286102295,0.0,1.0,0.0,294.3500061035156,400.0,4.53596830368042,510.2040710449219,2444.398681640625,20.49864387512207,18.431734085083008,11087.71484375,-8643.3154296875,293.1499938964844,297.1499938964844,294.1499938964844,293.1499938964844,293.1499938964844,22000.0,0.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0614395141601562,-0.40288612246513367,-3.34006667137146,-2729.21240234375,2.6322357654571533,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
30.0,0.0,1.0,0.0,0.7439543008804321,0.0,1.0,0.0,294.3500061035156,401.7026672363281,4.187010288238525,510.2040710449219,2456.175537109375,20.49864387512207,3747.412109375,10284.0322265625,-7827.8564453125,293.15997314453125,297.1499938964844,294.1499938964844,295.1454772949219,293.1146545410156,22000.0,30.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0619481801986694,-0.40288570523262024,-3.337885618209839,-2699.2216796875,2.632744550704956,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
60.0,0.0,1.0,0.0,0.7677996754646301,0.0,1.0,0.0,294.3500061035156,403.3982849121094,4.000938415527344,510.2040710449219,2482.950439453125,20.49864387512207,5791.1279296875,9934.1318359375,-7451.18115234375,293.1837158203125,297.1499938964844,294.1499938964844,296.26251220703125,293.07958984375,22000.0,60.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0624518394470215,-0.4028852581977844,-3.3357045650482178,-2669.231201171875,2.6332480907440186,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
90.0,0.0,1.0,0.0,0.7913337349891663,0.0,1.0,0.0,294.3500061035156,405.0868225097656,3.9048166275024414,510.2040710449219,2516.430908203125,20.49864387512207,6938.7578125,9826.201171875,-7309.77001953125,293.21551513671875,297.1499938964844,294.1499938964844,296.9125061035156,293.0451965332031,22000.0,90.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0629502534866333,-0.4028848111629486,-3.333523750305176,-2639.240478515625,2.63374662399292,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
120.0,0.0,1.0,0.0,0.8144323229789734,0.0,1.0,0.0,294.3500061035156,406.7683410644531,3.8582582473754883,510.2040710449219,2553.0908203125,20.49864387512207,7611.02880859375,9850.4833984375,-7297.39306640625,293.2522277832031,297.1499938964844,294.1499938964844,297.31475830078125,293.01165771484375,22000.0,120.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.063443660736084,-0.4028843641281128,-3.3313426971435547,-2609.249755859375,2.634239912033081,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
150.0,0.0,1.0,0.0,0.8370232582092285,0.0,1.0,0.0,294.3500061035156,408.44287109375,3.838728666305542,510.2040710449219,2591.205078125,20.49864387512207,8032.61474609375,9946.9326171875,-7355.72802734375,293.2922058105469,297.1499938964844,294.1499938964844,297.58648681640625,292.9790954589844,22000.0,150.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0639318227767944,-0.402883917093277,-3.3291616439819336,-2579.25927734375,2.634728193283081,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
180.0,0.0,1.0,0.0,0.8590612411499023,0.0,1.0,0.0,294.3500061035156,410.1104431152344,3.833608388900757,510.2040710449219,2629.823486328125,20.49864387512207,8322.951171875,10081.7138671875,-7451.89013671875,293.33447265625,297.1499938964844,294.1499938964844,297.7899475097656,292.94757080078125,22000.0,180.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0644149780273438,-0.40288347005844116,-3.3269805908203125,-2549.2685546875,2.635211229324341,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
210.0,0.0,1.0,0.0,0.8805201053619385,0.0,1.0,0.0,294.3500061035156,411.7710876464844,3.835867404937744,510.2040710449219,2668.385986328125,20.49864387512207,8544.796875,10235.5751953125,-7567.18896484375,293.3785400390625,297.1499938964844,294.1499938964844,297.9578857421875,292.9171142578125,22000.0,210.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0648927688598633,-0.40288302302360535,-3.3247997760772705,-2519.27783203125,2.6356890201568604,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
240.0,0.0,1.0,0.0,0.9013872146606445,0.0,1.0,0.0,294.3500061035156,413.4248046875,3.841620445251465,510.2040710449219,2706.55029296875,20.49864387512207,8730.7001953125,10397.5390625,-7690.98876953125,293.4240417480469,297.1499938964844,294.1499938964844,298.1072692871094,292.88775634765625,22000.0,240.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0653654336929321,-0.4028826057910919,-3.3226187229156494,-2489.287109375,2.6361618041992188,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
270.0,0.0,1.0,0.0,0.9216591715812683,0.0,1.0,0.0,294.3500061035156,415.0716857910156,3.8487472534179688,510.2040710449219,2744.107177734375,20.49864387512207,8897.2900390625,10561.375,-7817.267578125,293.4707946777344,297.1499938964844,294.1499938964844,298.2467956542969,292.8595275878906,22000.0,270.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0658329725265503,-0.4028821587562561,-3.3204376697540283,-2459.296630859375,2.636629343032837,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
