time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.85,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.089476448,265.4475,273.15,270.298871358,298.15,77777.0,0.0,0.693942910593,-1.83015225364,0.1425,0.3325,101325.0,0.507,-1.27952185357,-0.402886133721,-3.1548871464,-182.812398939,2.85031818037,3.33226987437,2.2225
321,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.1175,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.227794402,265.541125,273.15,270.330953304,298.15,77777.0,321.0,0.693942910593,-1.83015225364,0.155875,0.363708333334,101325.0,0.51235,-1.27957257775,-0.402881400234,-3.13155064617,138.087514246,2.85036890454,3.35016677141,2.27154166666
642,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.385,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.361097905,265.63475,273.15,270.363009742,298.15,77777.0,642.0,0.693942910593,-1.83015225364,0.16925,0.394916666666,101325.0,0.5177,-1.27829136871,-0.402876665024,-3.10821414569,458.987431016,2.8490876955,3.36806366845,2.32058333334
963,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.6525,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.489652613,265.728375,273.15,270.39504069,298.15,77777.0,963.0,0.693942910593,-1.83015225364,0.182625,0.426125,101325.0,0.52305,-1.27569627844,-0.402871928089,-3.08487764494,779.887351371,2.84649260523,3.38596056549,2.369625
1284,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.92,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.613722206,265.822,273.15,270.427046164,298.15,77777.0,1284.0,0.693942910593,-1.83015225364,0.196,0.457333333333,101325.0,0.5284,-1.27182206604,-0.402867189431,-3.06154114393,1100.78727531,2.84261839283,3.40385746252,2.41866666667
1605,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.1875,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.733568531,265.915625,273.15,270.459026183,298.15,77777.0,1605.0,0.693942910593,-1.83015225364,0.209375,0.488541666666,101325.0,0.53375,-1.26671803002,-0.402862449049,-3.03820464266,1421.68720285,2.83751435681,3.42175435956,2.46770833334
1926,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.455,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.849451735,266.00925,273.15,270.490980764,298.15,77777.0,1926.0,0.693942910593,-1.83015225364,0.22275,0.51975,101325.0,0.5391,-1.26044516836,-0.402857706943,-3.01486814113,1742.58713397,2.83124149515,3.4396512566,2.51675
2247,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.7225,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.961630397,266.102875,273.15,270.522909924,298.15,77777.0,2247.0,0.693942910593,-1.83015225364,0.236125,0.550958333333,101325.0,0.54445,-1.25307301426,-0.402852963114,-2.99153163934,2063.48706868,2.82386934105,3.45754815364,2.56579166667
2568,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.99,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.070361639,266.1965,273.15,270.55481368,298.15,77777.0,2568.0,0.693942910593,-1.83015225364,0.2495,0.582166666667,101325.0,0.5498,-1.24467647763,-0.40284821756,-2.96819513728,2384.38700698,2.81547280443,3.47544505067,2.61483333333
2889,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.2575,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.175901241,266.290125,273.15,270.58669205,298.15,77777.0,2889.0,0.693942910593,-1.83015225364,0.262875,0.613375,101325.0,0.55515,-1.23533295445,-0.402843470283,-2.94485863497,2705.28694888,2.80612928124,3.49334194771,2.663875
