time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.85,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.089476448,265.4475,273.15,270.298871358,298.15,77777.0,0.0,0.693942910593,-1.83015225364,0.1425,0.3325,101325.0,0.507,-1.27952185357,-0.402886133721,-3.1548871464,-182.812398939,2.85031818037,3.33226987437,2.2225
3600,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.85,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,258.399752938,266.4975,273.15,270.657212729,298.15,77777.0,3600.0,0.693942910593,-1.83015225364,0.2925,0.6825,101325.0,0.567,-1.21170311874,-0.402832949277,-2.89316937192,3416.06533739,2.78249944554,3.53298273835,2.7725
7200,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.992625,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.085263061,267.058424632,273.15,270.855161112,298.15,77777.0,7200.0,0.693942910593,-1.83015225364,0.39963125,0.89847875,101325.0,0.60037625,-1.05088886425,-0.402779547113,-2.63145156439,7014.94352815,2.62168519105,3.55255224259,3.27963125
10800,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.212132034,0.07,0.0,258.941767257,266.456103309,273.15,270.676197036,298.15,77777.0,10800.0,0.693942910593,-1.83015225364,0.4,0.79626,101325.0,0.57019375,-0.859440493634,-0.402725927272,-2.36973372368,10613.8221751,2.43023682043,3.15308346505,3.68
14400,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,258.940045421,266.44897875,273.15,270.675045605,298.15,77777.0,14400.0,0.693942910593,-1.83015225364,0.4,0.895,101325.0,0.57,-0.659303859068,-0.402672089795,-2.10801584967,14212.7012802,2.23010018586,3.13648674134,4.08
18000,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.887045455,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,259.421122876,266.547164348,273.15,270.675045605,298.15,77777.0,18000.0,0.693942910593,-1.83015225364,0.493634375,0.99725625,101325.0,0.57,-0.458941032774,-0.402618034726,-1.84629794221,17811.5808451,2.02973735957,3.50890042348,4.57495052083
21600,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.790038961,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.148744772,264.248738587,273.15,270.095780113,298.15,49237.4767404,21600.0,0.693942910593,-1.83015225364,0.692078125,1.00011875,101325.0,0.473231944444,-0.263353158423,-0.402563762106,-1.58458000118,21410.4608716,1.83414948522,5.04653866477,4.9836871875
25200,0.0,0.1,0.5,0.2,0.0,1.26413114754,0.50895,1.30451086957,271.300453571,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,263.061714289,266.400705,276.3962925,272.659422671,298.15,48997.5095974,25200.0,0.693942910593,-1.83015225364,0.5971328125,1.0,101325.0,0.448694017094,-0.0770437826529,-0.402509271978,-1.32286202645,25009.3413616,1.64784010945,5.54047421298,3.13028419574
28800,0.0,0.1,0.5,0.2,0.0,37.8018913934,24.127412766,37.8863003685,289.27955,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,267.20782484,267.014910303,275.348511944,272.184638058,298.15,42872.327101,28800.0,0.693942910593,-1.83015225364,0.995373883929,1.0,101325.0,0.507473892774,0.0947130543159,-0.402454564387,-1.06114401788,28608.2223168,1.47608327248,2.48514854513,4.07148754936
32400,0.0,0.1,0.5,0.2,0.0,106.91481916,43.8995836659,102.251458119,286.834540625,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,266.693341981,268.135882786,276.342428056,273.132614018,298.15,45302.6660672,32400.0,0.693942910593,-1.83015225364,0.900826785714,1.0,101325.0,0.521940222538,0.245061787057,-0.402399639373,-0.799425975345,32207.1037391,1.32573453974,1.17228945502,3.06870352048
