time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
0.0,0.0,293.15,750.0,0.0,0.0
1.37754937826e-08,1.1483518961779398e-10,293.15000000000003,750.0000000002505,0.0,0.0
1.37754937826e-08,0.0,293.15000000000003,750.0000000002505,0.0,0.0
86.4,0.0,293.1504164811664,751.5707859913897,0.0,0.0
172.8,0.0,293.1512727393312,753.1415099708381,0.0,0.0
259.2,0.0,293.15260381415055,754.7121099288521,0.0,0.0
345.6,0.0,293.1544620887301,756.2825238608343,0.0,0.0
432.0,0.0,293.1568508586482,757.852689769532,0.0,0.0
518.4,0.0,293.15976283827416,759.4225456674836,0.0,0.0
604.8,0.0,293.1631910424271,760.9920295794662,0.0,0.0
691.2,0.0,293.16712994208353,762.5610795449423,0.0,0.0
777.6,0.0,293.1715747624717,764.1296336205062,0.0,0.0
864.0,0.0,293.1765209665868,765.6976298823283,0.0,0.0
950.4,0.0,293.181964063577,767.2650064286014,0.0,0.0
1036.8,0.0,293.18789956869375,768.8317013819832,0.0,0.0
1123.2,0.0,293.1943230050109,770.3976528920393,0.0,0.0
1209.6,0.0,293.2012299091276,771.9627991376858,0.0,0.0
1296.0,0.0,293.20861583393463,773.5270783296286,0.0,0.0
1382.4,0.0,293.21647634932503,775.0904287128037,0.0,0.0
1468.8,0.0,293.22480704216156,776.652788568815,0.0,0.0
1555.2,0.0,293.23360351609574,778.2140962183704,0.0,0.0
1641.6,0.0,293.24286139139974,779.7742900237174,0.0,0.0
1728.0,0.0,293.2525757472025,781.3333083910761,0.0,0.0
1814.4,0.0,293.26274256270653,782.8910897730706,0.0,0.0
1900.8,0.0,293.2733576815095,784.4475726711595,0.0,0.0
1987.2,0.0,293.28441683435665,786.0026956380631,0.0,0.0
2073.6,0.0,293.295915737727,787.5563972801892,0.0,0.0
2160.0,0.0,293.30785011385177,789.1086162600577,0.0,0.0
2246.4,0.0,293.3202156973296,790.6592912987209,0.0,0.0
2332.8,0.0,293.3330082372622,792.2083611781835,0.0,0.0
2419.2,0.0,293.3462234978936,793.755764743819,0.0,0.0
2505.6,0.0,293.3598572587502,795.3014409067844,0.0,0.0
2592.0,0.0,293.3739053146155,796.8453286464312,0.0,0.0
2678.4,0.0,293.3883634754505,798.3873670127151,0.0,0.0
2764.8,0.0,293.4032275662969,799.9274951286018,0.0,0.0
2851.2,0.0,293.4184934271762,801.4656521924703,0.0,0.0
2937.6,0.0,293.43415691298816,803.0017774805136,0.0,0.0
3024.0,0.0,293.45021389341025,804.5358103491357,0.0,0.0
3110.4,0.0,293.4666602527989,806.0676902373453,0.0,0.0
3196.8,0.0,293.48349189009167,807.5973566691476,0.0,0.0
