time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
0,0,293.15,750,0,0
30,0,293.150065254033,750.545414958584,0,0
60,0,293.150195566612,751.090827321187,0,0
90,0,293.150390742523,751.636234491838,0,0
120,0,293.150650586828,752.181633874594,0,0
150,0,293.150974904858,752.727022873546,0,0
180,0,293.151363502218,753.272398892836,0,0
210,0,293.151816184784,753.817759336669,0,0
240,0,293.152332758701,754.363101609321,0,0
270,0,293.152913030384,754.908423115157,0,0
300,0,293.153556806516,755.45372125864,0,0
330,0,293.154263894047,755.998993444345,0,0
360,0,293.155034100195,756.544237076968,0,0
390,0,293.155867232445,757.089449561345,0,0
420,0,293.156763098546,757.634628302456,0,0
450,0,293.157721506511,758.179770705444,0,0
480,0,293.158742264618,758.724874175625,0,0
510,0,293.159825181408,759.2699361185,0,0
540,0,293.160970065684,759.814953939767,0,0
570,0,293.16217672651,760.359925045335,0,0
600,0,293.163444973211,760.904846841334,0,0
630,0,293.164774615373,761.44971673413,0,0
660,0,293.16616546284,761.994532130336,0,0
690,0,293.167617325716,762.539290436823,0,0
720,0,293.16913001436,763.083989060736,0,0
750,0,293.170703339391,763.628625409502,0,0
780,0,293.172337111683,764.173196890844,0,0
810,0,293.174031142365,764.717700912797,0,0
840,0,293.175785242823,765.262134883714,0,0
870,0,293.177599224694,765.806496212283,0,0
900,0,293.179472899871,766.350782307536,0,0
930,0,293.181406080499,766.894990578865,0,0
960,0,293.183398578975,767.439118436031,0,0
990,0,293.185450207946,767.98316328918,0,0
1020,0,293.187560780311,768.52712254885,0,0
1050,0,293.189730109218,769.070993625988,0,0
1080,0,293.191958008066,769.614773931961,0,0
1110,0,293.1942442905,770.158460878568,0,0
1140,0,293.196588770414,770.702051878051,0,0
1170,0,293.198991261949,771.24554434311,0,0
1200,0,293.201451579493,771.788935686915,0,0
1230,0,293.203969537679,772.332223323113,0,0
1260,0,293.206544951385,772.875404665851,0,0
1290,0,293.209177635733,773.418477129776,0,0
1320,0,293.21186740609,773.961438130056,0,0
1350,0,293.214614078066,774.50428508239,0,0
1380,0,293.217417467512,775.047015403019,0,0
1410,0,293.220277390521,775.589626508739,0,0
1440,0,293.223193663429,776.132115816913,0,0
1470,0,293.22616610281,776.674480745486,0,0
1500,0,293.229194525479,777.216718712991,0,0
1530,0,293.23227874849,777.75882713857,0,0
1560,0,293.235418589136,778.300803441977,0,0
1590,0,293.238613864946,778.842645043598,0,0
1620,0,293.241864393689,779.384349364459,0,0
1650,0,293.245169993368,779.925913826241,0,0
1680,0,293.248530482224,780.467335851287,0,0
1710,0,293.251945678731,781.008612862621,0,0
1740,0,293.2554154016,781.549742283957,0,0
1770,0,293.258939469776,782.090721539711,0,0
1800,0,293.262517702435,782.631548055013,0,0
1830,0,293.266149918989,783.172219255721,0,0
1860,0,293.26983593908,783.712732568431,0,0
1890,0,293.273575582582,784.253085420492,0,0
1920,0,293.277368669602,784.793275240016,0,0
1950,0,293.281215020476,785.333299455892,0,0
1980,0,293.285114455768,785.873155497795,0,0
2010,0,293.289066796275,786.412840796202,0,0
2040,0,293.29307186302,786.952352782403,0,0
2070,0,293.297129477254,787.491688888511,0,0
2100,0,293.301239460459,788.030846547479,0,0
2130,0,293.305401634339,788.569823193107,0,0
2160,0,293.309615820828,789.108616260058,0,0
2190,0,293.313881842084,789.647223183867,0,0
2220,0,293.31819952049,790.185641400957,0,0
2250,0,293.322568678656,790.723868348647,0,0
2280,0,293.326989139414,791.261901465169,0,0
2310,0,293.331460725819,791.799738189676,0,0
2340,0,293.335983261151,792.337375962256,0,0
2370,0,293.340556568911,792.874812223944,0,0
2400,0,293.345180472823,793.412044416733,0,0
2430,0,293.34985479683,793.949069983589,0,0
2460,0,293.354579365099,794.485886368461,0,0
2490,0,293.359354002015,795.022491016292,0,0
2520,0,293.364178532183,795.558881373037,0,0
2550,0,293.369052780428,796.095054885666,0,0
2580,0,293.373976571793,796.631009002184,0,0
2610,0,293.378949731539,797.166741171639,0,0
2640,0,293.383972085145,797.702248844136,0,0
2670,0,293.389043458306,798.237529470849,0,0
2700,0,293.394163676936,798.772580504032,0,0
2730,0,293.399332567162,799.307399397032,0,0
2760,0,293.404549955329,799.841983604299,0,0
2790,0,293.409815667995,800.376330581404,0,0
2820,0,293.415129531933,800.910437785044,0,0
2850,0,293.420491374131,801.444302673059,0,0
2880,0,293.42590102179,801.97792270444,0,0
2910,0,293.431358302324,802.511295339346,0,0
2940,0,293.436863043359,803.044418039111,0,0
2970,0,293.442415072733,803.577288266263,0,0
3000,0,293.448014218495,804.109903484526,0,0
3030,0,293.453660308908,804.642261158841,0,0
3060,0,293.459353172441,805.174358755375,0,0
3090,0,293.465092637777,805.706193741532,0,0
3120,0,293.470878533805,806.237763585966,0,0
3150,0,293.476710689628,806.769065758593,0,0
3180,0,293.482588934552,807.300097730604,0,0
3210,0,293.488513098094,807.830856974473,0,0
3240,0,293.49448300998,808.361340963976,0,0
3270,0,293.50049850014,808.891547174198,0,0
3300,0,293.506559398714,809.421473081543,0,0
3330,0,293.512665536046,809.951116163754,0,0
3360,0,293.518816742686,810.480473899917,0,0
3390,0,293.52501284939,811.009543770477,0,0
3420,0,293.531253687119,811.538323257248,0,0
3450,0,293.53753908704,812.066809843429,0,0
3480,0,293.54386888052,812.59500101361,0,0
3510,0,293.550242899133,813.12289425379,0,0
3540,0,293.556660974655,813.650487051382,0,0
3570,0,293.563122939065,814.177776895233,0,0
3600,0,293.569628624545,814.70476127563,0,0
3630,0,293.576177863476,815.231437684315,0,0
3660,0,293.582770488445,815.757803614494,0,0
3690,0,293.589406332235,816.283856560852,0,0
3720,0,293.596085227834,816.809594019564,0,0
3750,0,293.602807008427,817.335013488306,0,0
3780,0,293.609571507401,817.860112466269,0,0
3810,0,293.616378558341,818.384888454166,0,0
3840,0,293.62322799503,818.90933895425,0,0
3870,0,293.630119651452,819.433461470323,0,0
3900,0,293.637053361788,819.957253507748,0,0
3930,0,293.644028960415,820.48071257346,0,0
3960,0,293.651046281911,821.003836175981,0,0
3990,0,293.658105161047,821.526621825426,0,0
4020,0,293.665205432792,822.049067033522,0,0
4050,0,293.672346932313,822.571169313616,0,0
4080,0,293.67952949497,823.092926180684,0,0
4110,0,293.686752956319,823.614335151351,0,0
4140,0,293.694017152112,824.135393743893,0,0
4170,0,293.701321918294,824.656099478257,0,0
4200,0,293.708667091006,825.176449876068,0,0
4230,0,293.716052506582,825.696442460644,0,0
4260,0,293.723478001548,826.216074757003,0,0
4290,0,293.730943412625,826.73534429188,0,0
4320,0,293.738448576726,827.254248593737,0,0
4350,0,293.745993330957,827.772785192773,0,0
4380,0,293.753577512613,828.290951620937,0,0
4410,0,293.761200959185,828.808745411942,0,0
4440,0,293.768863508352,829.326164101273,0,0
4470,0,293.776564997985,829.8432052262,0,0
4500,0,293.784305266146,830.35986632579,0,0
4530,0,293.792084151086,830.876144940921,0,0
4560,0,293.799901491246,831.392038614289,0,0
4590,0,293.807757125257,831.907544890423,0,0
4620,0,293.815650891939,832.422661315697,0,0
4650,0,293.823582630301,832.937385438338,0,0
4680,0,293.831552179539,833.451714808443,0,0
4710,0,293.839559379039,833.965646977986,0,0
4740,0,293.847604068374,834.479179500832,0,0
4770,0,293.855686087304,834.992309932749,0,0
4800,0,293.863805275776,835.505035831417,0,0
4830,0,293.871961473925,836.017354756444,0,0
4860,0,293.880154522072,836.529264269373,0,0
4890,0,293.888384260721,837.040761933697,0,0
4920,0,293.896650530568,837.551845314867,0,0
4950,0,293.904953172488,838.062511980308,0,0
4980,0,293.913292027545,838.572759499429,0,0
5010,0,293.921666936987,839.082585443631,0,0
5040,0,293.930077742247,839.591987386325,0,0
5070,0,293.93852428494,840.100962902937,0,0
5100,0,293.947006406868,840.609509570925,0,0
5130,0,293.955523950015,841.117624969787,0,0
5160,0,293.964076756547,841.625306681074,0,0
5190,0,293.972664668815,842.132552288401,0,0
5220,0,293.981287529352,842.639359377459,0,0
5250,0,293.989945180874,843.145725536026,0,0
5280,0,293.998637466277,843.651648353978,0,0
5310,0,294.007364228642,844.157125423303,0,0
5340,0,294.016125311229,844.662154338108,0,0
5370,0,294.02492055748,845.166732694636,0,0
5400,0,294.033749811018,845.670858091273,0,0
5430,0,294.042612915647,846.174528128559,0,0
5460,0,294.05150971535,846.677740409205,0,0
5490,0,294.060440054291,847.180492538099,0,0
5520,0,294.069403776816,847.682782122319,0,0
5550,0,294.078400727446,848.184606771144,0,0
5580,0,294.087430750885,848.685964096067,0,0
5610,0,294.096493692014,849.186851710805,0,0
5640,0,294.105589395894,849.687267231312,0,0
5670,0,294.114717707764,850.187208275785,0,0
5700,0,294.12387847304,850.686672464684,0,0
5730,0,294.133071537319,851.185657420736,0,0
5760,0,294.142296746372,851.68416076895,0,0
5790,0,294.15155394615,852.182180136626,0,0
5820,0,294.16084298278,852.679713153369,0,0
5850,0,294.170163702567,853.176757451099,0,0
5880,0,294.17951595199,853.67331066406,0,0
5910,0,294.188899577709,854.169370428835,0,0
5940,0,294.198314426555,854.664934384357,0,0
5970,0,294.207760345539,855.160000171916,0,0
6000,0,294.217237181846,855.654565435175,0,0
6030,0,294.226744782836,856.148627820178,0,0
6060,0,294.236282996045,856.642184975365,0,0
6090,0,294.245851669183,857.135234551577,0,0
6120,0,294.255450650137,857.627774202074,0,0
6150,0,294.265079786966,858.119801582541,0,0
6180,0,294.274738927905,858.611314351104,0,0
6210,0,294.284427921361,859.102310168336,0,0
6240,0,294.294146615917,859.592786697269,0,0
6270,0,294.303894860328,860.082741603411,0,0
6300,0,294.313672503524,860.57217255475,0,0
6330,0,294.323479394607,861.061077221768,0,0
6360,0,294.333315382852,861.549453277452,0,0
6390,0,294.343180317706,862.037298397306,0,0
6420,0,294.353074048791,862.524610259359,0,0
6450,0,294.362996425898,863.01138654418,0,0
6480,0,294.372947298994,863.497624934887,0,0
6510,0,294.382926518213,863.983323117157,0,0
6540,0,294.392933933865,864.468478779239,0,0
6570,0,294.402969396429,864.953089611965,0,0
6600,0,294.413032756556,865.437153308759,0,0
6630,0,294.423123865069,865.920667565648,0,0
6660,0,294.43324257296,866.403630081278,0,0
6690,0,294.443388731393,866.886038556917,0,0
6720,0,294.453562191701,867.367890696473,0,0
6750,0,294.46376280539,867.8491842065,0,0
6780,0,294.473990424133,868.329916796211,0,0
6810,0,294.484244899775,868.81008617749,0,0
6840,0,294.49452608433,869.289690064902,0,0
6870,0,294.504833829981,869.768726175702,0,0
6900,0,294.515167989081,870.247192229847,0,0
