time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
0.0,0.0,293.15,750.0,0.0,0.0
30.0,0.0,293.15006525403294,750.5454149585842,0.0,0.0
60.0,0.0,293.15019556661167,751.0908273211867,0.0,0.0
90.0,0.0,293.15039074252314,751.636234491838,0.0,0.0
120.0,0.0,293.15065058682757,752.1816338745934,0.0,0.0
150.0,0.0,293.15097490485783,752.7270228735456,0.0,0.0
180.0,0.0,293.1513635022183,753.2723988928361,0.0,0.0
210.0,0.0,293.15181618478437,753.8177593366686,0.0,0.0
240.0,0.0,293.1523327587014,754.3631016093209,0.0,0.0
270.0,0.0,293.15291303038407,754.9084231151571,0.0,0.0
300.0,0.0,293.15355680651555,755.4537212586403,0.0,0.0
330.0,0.0,293.15426389404666,755.9989934443447,0.0,0.0
360.0,0.0,293.1550341001953,756.5442370769683,0.0,0.0
390.0,0.0,293.1558672324453,757.0894495613446,0.0,0.0
420.0,0.0,293.156763098546,757.6346283024557,0.0,0.0
450.0,0.0,293.1577215065111,758.1797707054441,0.0,0.0
480.0,0.0,293.15874226461835,758.7248741756252,0.0,0.0
510.0,0.0,293.1598251814084,759.2699361185001,0.0,0.0
540.0,0.0,293.1609700656841,759.8149539397672,0.0,0.0
570.0,0.0,293.16217672651,760.3599250453349,0.0,0.0
600.0,0.0,293.1634449732113,760.904846841334,0.0,0.0
630.0,0.0,293.1647746153733,761.4497167341302,0.0,0.0
660.0,0.0,293.1661654628404,761.994532130336,0.0,0.0
690.0,0.0,293.1676173257157,762.5392904368233,0.0,0.0
720.0,0.0,293.1691300143599,763.0839890607359,0.0,0.0
750.0,0.0,293.17070333939085,763.6286254095016,0.0,0.0
780.0,0.0,293.1723371116826,764.1731968908443,0.0,0.0
810.0,0.0,293.1740311423651,764.7177009127972,0.0,0.0
840.0,0.0,293.1757852428227,765.2621348837142,0.0,0.0
870.0,0.0,293.17759922469406,765.8064962122827,0.0,0.0
