time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y,oveAct_u,oveAct_activate
0.0,0.0,293.15,0.0,750.0,0.0,0.0
30.0,0.0,293.15006525403294,0.0,750.5454149585842,0.0,0.0
60.0,0.0,293.15019556661167,0.0,751.0908273211867,0.0,0.0
90.0,0.0,293.15039074252314,0.0,751.636234491838,0.0,0.0
120.0,0.0,293.15065058682757,0.0,752.1816338745934,0.0,0.0
150.0,0.0,293.15097490485783,0.0,752.7270228735456,0.0,0.0
180.0,0.0,293.1513635022183,0.0,753.2723988928361,0.0,0.0
210.0,0.0,293.15181618478437,0.0,753.8177593366686,0.0,0.0
240.0,0.0,293.1523327587014,0.0,754.3631016093209,0.0,0.0
270.0,0.0,293.15291303038407,0.0,754.9084231151571,0.0,0.0
300.0,0.0,293.15355680651555,0.0,755.4537212586403,0.0,0.0
330.0,0.0,293.15426389404666,0.0,755.9989934443447,0.0,0.0
360.0,0.0,293.1550341001953,0.0,756.5442370769683,0.0,0.0
390.0,0.0,293.1558672324453,0.0,757.0894495613446,0.0,0.0
420.0,0.0,293.156763098546,0.0,757.6346283024557,0.0,0.0
450.0,0.0,293.1577215065111,0.0,758.1797707054441,0.0,0.0
480.0,0.0,293.15874226461835,0.0,758.7248741756252,0.0,0.0
510.0,0.0,293.1598251814084,0.0,759.2699361185001,0.0,0.0
540.0,0.0,293.1609700656841,0.0,759.8149539397672,0.0,0.0
570.0,0.0,293.16217672651,0.0,760.3599250453349,0.0,0.0
600.0,0.0,293.1634449732113,0.0,760.904846841334,0.0,0.0
630.0,0.0,293.1647746153733,0.0,761.4497167341302,0.0,0.0
660.0,0.0,293.1661654628404,0.0,761.994532130336,0.0,0.0
690.0,0.0,293.1676173257157,0.0,762.5392904368233,0.0,0.0
720.0,0.0,293.1691300143599,0.0,763.0839890607359,0.0,0.0
750.0,0.0,293.17070333939085,0.0,763.6286254095016,0.0,0.0
780.0,0.0,293.1723371116826,0.0,764.1731968908443,0.0,0.0
810.0,0.0,293.1740311423651,0.0,764.7177009127972,0.0,0.0
840.0,0.0,293.1757852428227,0.0,765.2621348837142,0.0,0.0
870.0,0.0,293.17759922469406,0.0,765.8064962122827,0.0,0.0
900.0,0.0,293.17947289987137,0.0,766.3507823075357,0.0,0.0
930.0,0.0,293.18140608049936,0.0,766.8949905788647,0.0,0.0
960.0,0.0,293.1833985789748,0.0,767.4391184360313,0.0,0.0
990.0,0.0,293.1854502079457,0.0,767.9831632891799,0.0,0.0
1020.0,0.0,293.18756078031055,0.0,768.5271225488498,0.0,0.0
1050.0,0.0,293.18973010921803,0.0,769.0709936259881,0.0,0.0
1080.0,0.0,293.1919580080657,0.0,769.6147739319613,0.0,0.0
1110.0,0.0,293.1942442904996,0.0,770.1584608785679,0.0,0.0
1140.0,0.0,293.19658877041377,0.0,770.7020518780511,0.0,0.0
1170.0,0.0,293.1989912619491,0.0,771.2455443431104,0.0,0.0
1200.0,0.0,293.2014515794931,0.0,771.7889356869146,0.0,0.0
1230.0,0.0,293.20396953767886,0.0,772.3322233231135,0.0,0.0
1260.0,0.0,293.20654495138456,0.0,772.8754046658506,0.0,0.0
1290.0,0.0,293.20917763573294,0.0,773.4184771297755,0.0,0.0
1320.0,0.0,293.2118674060903,0.0,773.961438130056,0.0,0.0
1350.0,0.0,293.21461407806595,0.0,774.5042850823902,0.0,0.0
1380.0,0.0,293.2174174675118,0.0,775.047015403019,0.0,0.0
1410.0,0.0,293.2202773905213,0.0,775.5896265087389,0.0,0.0
1440.0,0.0,293.2231936634291,0.0,776.1321158169134,0.0,0.0
1470.0,0.0,293.22616610281005,0.0,776.6744807454857,0.0,0.0
1500.0,0.0,293.22919452547916,0.0,777.2167187129911,0.0,0.0
1530.0,0.0,293.2322787484903,0.0,777.7588271385695,0.0,0.0
1560.0,0.0,293.2354185891359,0.0,778.3008034419767,0.0,0.0
1590.0,0.0,293.23861386494633,0.0,778.8426450435979,0.0,0.0
1620.0,0.0,293.241864393689,0.0,779.3843493644595,0.0,0.0
