time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
0.0,750.0,0.0,293.1499938964844,0.0,0.0
30.0,750.54541015625,0.0,293.1500549316406,0.0,0.0
60.0,751.0908203125,0.0,293.15020751953125,0.0,0.0
90.0,751.63623046875,0.0,293.150390625,0.0,0.0
120.0,752.181640625,0.0,293.1506652832031,0.0,0.0
150.0,752.72705078125,0.0,293.1509704589844,0.0,0.0
180.0,753.2723999023438,0.0,293.1513671875,0.0,0.0
210.0,753.8177490234375,0.0,293.1518249511719,0.0,0.0
240.0,754.3630981445312,0.0,293.15234375,0.0,0.0
270.0,754.908447265625,0.0,293.1529235839844,0.0,0.0
300.0,755.4537353515625,0.0,293.153564453125,0.0,0.0
330.0,755.9990234375,0.0,293.1542663574219,0.0,0.0
360.0,756.5442504882812,0.0,293.155029296875,0.0,0.0
390.0,757.0894775390625,0.0,293.1558532714844,0.0,0.0
420.0,757.6346435546875,0.0,293.1567687988281,0.0,0.0
450.0,758.1797485351562,0.0,293.15771484375,0.0,0.0
480.0,758.724853515625,0.0,293.15875244140625,0.0,0.0
510.0,759.2699584960938,0.0,293.1598205566406,0.0,0.0
540.0,759.81494140625,0.0,293.1609802246094,0.0,0.0
570.0,760.3599243164062,0.0,293.16217041015625,0.0,0.0
600.0,760.9048461914062,0.0,293.1634521484375,0.0,0.0
630.0,761.44970703125,0.0,293.1647644042969,0.0,0.0
660.0,761.9945068359375,0.0,293.1661682128906,0.0,0.0
690.0,762.539306640625,0.0,293.1676025390625,0.0,0.0
720.0,763.083984375,0.0,293.16912841796875,0.0,0.0
750.0,763.6286010742188,0.0,293.17071533203125,0.0,0.0
780.0,764.1732177734375,0.0,293.1723327636719,0.0,0.0
810.0,764.7177124023438,0.0,293.1740417480469,0.0,0.0
840.0,765.2621459960938,0.0,293.17578125,0.0,0.0
870.0,765.8065185546875,0.0,293.1776123046875,0.0,0.0
900.0,766.3507690429688,0.0,293.1794738769531,0.0,0.0
930.0,766.89501953125,0.0,293.181396484375,0.0,0.0
960.0,767.4391479492188,0.0,293.18341064453125,0.0,0.0
990.0,767.983154296875,0.0,293.1854553222656,0.0,0.0
1020.0,768.527099609375,0.0,293.18756103515625,0.0,0.0
1050.0,769.0709838867188,0.0,293.1897277832031,0.0,0.0
1080.0,769.61474609375,0.0,293.19195556640625,0.0,0.0
1110.0,770.158447265625,0.0,293.1942443847656,0.0,0.0
1140.0,770.7020263671875,0.0,293.19659423828125,0.0,0.0
1170.0,771.2455444335938,0.0,293.1990051269531,0.0,0.0
1200.0,771.7889404296875,0.0,293.2014465332031,0.0,0.0
1230.0,772.3322143554688,0.0,293.2039794921875,0.0,0.0
1260.0,772.8754272460938,0.0,293.20654296875,0.0,0.0
1290.0,773.41845703125,0.0,293.20916748046875,0.0,0.0
1320.0,773.96142578125,0.0,293.21185302734375,0.0,0.0
1350.0,774.5042724609375,0.0,293.214599609375,0.0,0.0
1380.0,775.0469970703125,0.0,293.2174072265625,0.0,0.0
1410.0,775.589599609375,0.0,293.22027587890625,0.0,0.0
1440.0,776.1321411132812,0.0,293.22320556640625,0.0,0.0
1470.0,776.6744995117188,0.0,293.2261657714844,0.0,0.0
1500.0,777.2167358398438,0.0,293.22918701171875,0.0,0.0
1530.0,777.7588500976562,0.0,293.2322692871094,0.0,0.0
1560.0,778.30078125,0.0,293.23541259765625,0.0,0.0
1590.0,778.8426513671875,0.0,293.2386169433594,0.0,0.0
1620.0,779.3843383789062,0.0,293.2418518066406,0.0,0.0
1650.0,779.9259033203125,0.0,293.24517822265625,0.0,0.0
1680.0,780.4673461914062,0.0,293.24853515625,0.0,0.0
1710.0,781.0086059570312,0.0,293.251953125,0.0,0.0
