time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
0.0,750.0,0.0,293.15,0.0,0.0
30.0,750.5454149585842,0.0,293.150038948095,0.0,0.0
60.0,751.0908273211867,0.0,293.1501396045594,0.0,0.0
90.0,751.636234491838,0.0,293.1503034485764,0.0,0.0
120.0,752.1816338745934,0.0,293.1505315308969,0.0,0.0
150.0,752.7270228735456,0.0,293.1508240720229,0.0,0.0
180.0,753.2723988928361,0.0,293.15118101561177,0.0,0.0
210.0,753.8177593366686,0.0,293.15160221312874,0.0,0.0
240.0,754.3631016093209,0.0,293.1520874854589,0.0,0.0
270.0,754.9084231151571,0.0,293.1526366434645,0.0,0.0
300.0,755.4537212586403,0.0,293.1532495140743,0.0,0.0
330.0,755.9989934443447,0.0,293.153925911775,0.0,0.0
360.0,756.5442370769683,0.0,293.1546656290573,0.0,0.0
390.0,757.0894495613446,0.0,293.1554684658078,0.0,0.0
420.0,757.6346283024557,0.0,293.15633422410014,0.0,0.0
450.0,758.1797707054441,0.0,293.1572627099759,0.0,0.0
480.0,758.7248741756252,0.0,293.15825373070555,0.0,0.0
510.0,759.2699361185001,0.0,293.15930709438624,0.0,0.0
540.0,759.8149539397672,0.0,293.1604226093307,0.0,0.0
570.0,760.3599250453349,0.0,293.1616000840555,0.0,0.0
600.0,760.904846841334,0.0,293.1628393272553,0.0,0.0
630.0,761.4497167341302,0.0,293.164140147852,0.0,0.0
660.0,761.994532130336,0.0,293.1655023549903,0.0,0.0
690.0,762.5392904368233,0.0,293.16692575810333,0.0,0.0
720.0,763.0839890607359,0.0,293.1684101668883,0.0,0.0
750.0,763.6286254095016,0.0,293.1699553912992,0.0,0.0
780.0,764.1731968908443,0.0,293.1715612415465,0.0,0.0
810.0,764.7177009127972,0.0,293.17322752809747,0.0,0.0
840.0,765.2621348837142,0.0,293.17495406167643,0.0,0.0
870.0,765.8064962122827,0.0,293.1767406532642,0.0,0.0
900.0,766.3507823075357,0.0,293.17858711409724,0.0,0.0
930.0,766.8949905788647,0.0,293.18049325566733,0.0,0.0
960.0,767.4391184360313,0.0,293.18245888972035,0.0,0.0
990.0,767.9831632891799,0.0,293.18448382825585,0.0,0.0
1020.0,768.5271225488498,0.0,293.1865678835262,0.0,0.0
1050.0,769.0709936259881,0.0,293.188710868036,0.0,0.0
1080.0,769.6147739319613,0.0,293.19091259454126,0.0,0.0
1110.0,770.1584608785679,0.0,293.19317287604855,0.0,0.0
1140.0,770.7020518780511,0.0,293.19549152581476,0.0,0.0
1170.0,771.2455443431104,0.0,293.197868357346,0.0,0.0
1200.0,771.7889356869146,0.0,293.20030318439706,0.0,0.0
1230.0,772.3322233231135,0.0,293.20279582097066,0.0,0.0
1260.0,772.8754046658506,0.0,293.2053460813169,0.0,0.0
1290.0,773.4184771297755,0.0,293.2079537799325,0.0,0.0
1320.0,773.961438130056,0.0,293.2106187315599,0.0,0.0
1350.0,774.5042850823902,0.0,293.2133407511871,0.0,0.0
1380.0,775.047015403019,0.0,293.21611965404645,0.0,0.0
1410.0,775.5896265087389,0.0,293.2189552556143,0.0,0.0
1440.0,776.1321158169134,0.0,293.2218473716102,0.0,0.0
1470.0,776.6744807454857,0.0,293.22479581799644,0.0,0.0
1500.0,777.2167187129911,0.0,293.2278004109771,0.0,0.0
1530.0,777.7588271385695,0.0,293.2308609669977,0.0,0.0
1560.0,778.3008034419767,0.0,293.23397730274417,0.0,0.0
1590.0,778.8426450435979,0.0,293.2371492351426,0.0,0.0
1620.0,779.3843493644595,0.0,293.2403765813585,0.0,0.0
1650.0,779.9259138262406,0.0,293.24365915879577,0.0,0.0
1680.0,780.4673358512869,0.0,293.2469967850967,0.0,0.0
1710.0,781.0086128626214,0.0,293.250389278141,0.0,0.0
1740.0,781.5497422839575,0.0,293.2538364560449,0.0,0.0
1770.0,782.0907215397111,0.0,293.2573381371611,0.0,0.0
1800.0,782.6315480550129,0.0,293.2608941400779,0.0,0.0
1830.0,783.1722192557205,0.0,293.2645042836182,0.0,0.0
1860.0,783.7127325684307,0.0,293.26816838683953,0.0,0.0
1890.0,784.253085420492,0.0,293.27188626903313,0.0,0.0
1920.0,784.7932752400163,0.0,293.2756577497231,0.0,0.0
1950.0,785.3332994558918,0.0,293.2794826486663,0.0,0.0
1980.0,785.8731554977949,0.0,293.28336078585136,0.0,0.0
2010.0,786.412840796202,0.0,293.2872919814982,0.0,0.0
2040.0,786.9523527824026,0.0,293.2912760560575,0.0,0.0
2070.0,787.4916888885112,0.0,293.29531283021,0.0,0.0
2100.0,788.0308465474792,0.0,293.29940212486594,0.0,0.0
2130.0,788.5698231931073,0.0,293.3035437611645,0.0,0.0
2160.0,789.1086162600577,0.0,293.30773756047336,0.0,0.0
2190.0,789.6472231838668,0.0,293.3119833443877,0.0,0.0
2220.0,790.1856414009566,0.0,293.3162809347301,0.0,0.0
2250.0,790.7238683486472,0.0,293.3206301535497,0.0,0.0
2280.0,791.2619014651694,0.0,293.3250308231216,0.0,0.0
2310.0,791.7997381896764,0.0,293.3294827659465,0.0,0.0
2340.0,792.3373759622561,0.0,293.33398580474994,0.0,0.0
2370.0,792.8748122239435,0.0,293.33853976248184,0.0,0.0
2400.0,793.4120444167326,0.0,293.34314446231593,0.0,0.0
2430.0,793.9490699835886,0.0,293.3477997276491,0.0,0.0
2460.0,794.4858863684605,0.0,293.35250538210107,0.0,0.0
