time,Occupancy[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,TDryBul,LowerSetp[1],UpperSetp[1],UpperCO2[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
3600,0,0,0,0,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,297.1120671647085,293.15,296.15,894,0.5,0.1,0.2,0,0
7200,0,0,0,0,0.2,0.1,0.15,0.1,0.07,0.2,0,298.815351619054,293.15,296.15,894,0.5,0.1,0.2,0,0
10800,0,0,0,0,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,300.57529728205066,293.15,296.15,894,0.5,0.1,0.2,0,0
14400,0,0,0,0,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,301.93196562575264,293.15,296.15,894,0.5,0.1,0.2,0,0
18000,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,302.6566211307249,293.15,296.15,894,0.5,0.1,0.2,0,0
21600,0,0,0,0,0.2,0.1,0.3,0.1,0.07,0.2,0,303.6670666235906,293.15,296.15,894,0.5,0.1,0.2,0,0
25200,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,304.2414582757643,293.15,296.15,894,0.5,0.1,0.2,0,0
28800,0,0,0,0,0.2,0.3,0.259807621135,0.1,0.07,0.2,0,302.5018353480433,293.15,296.15,894,0.5,0.1,0.2,0,0
32400,0,0,0,0,0.2,0.3,0.212132034356,0.1,0.07,0.2,0,300.32572155223136,293.15,296.15,894,0.5,0.1,0.2,0,0
36000,0,0,0,0,0.2,0.3,0.15,0.1,0.07,0.2,0,297.9593519113478,293.15,296.15,894,0.5,0.1,0.2,0,0
39600,0,0,0,0,0.2,0.3,0.0776457135308,0.1,0.07,0.2,0,294.70262948102095,293.15,296.15,894,0.5,0.1,0.2,0,0
43200,0,0,0,0,0.2,0.3,-9.64873589806e-17,0.1,0.07,0.2,0,291.87512594404006,293.15,296.15,894,0.5,0.1,0.2,0,0
46800,0,0,0,0,0.2,0.3,-0.0776457135308,0.1,0.07,0.2,0,289.15811080185534,293.15,296.15,894,0.5,0.1,0.2,0,0
50400,0,0,0,0,0.2,0.3,-0.15,0.1,0.07,0.2,0,286.5470194155744,293.15,296.15,894,0.5,0.1,0.2,0,0
54000,0,0,0,0,0.2,0.3,-0.212132034356,0.1,0.07,0.2,0,283.9627657509905,293.15,296.15,894,0.5,0.1,0.2,0,0
57600,0,0,0,0,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,283.91047513564564,293.15,296.15,894,0.5,0.1,0.2,0,0
61200,0,0,0,0,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,283.70119656251,293.15,296.15,894,0.5,0.1,0.2,0,0
64800,0,0,0,0,0.2,0.1,-0.3,0.1,0.07,0.2,0,282.4722399837102,293.15,296.15,894,0.5,0.1,0.2,0,0
68400,0,0,0,0,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,281.5697250630567,293.15,296.15,894,0.5,0.1,0.2,0,0
72000,0,0,0,0,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,282.9688438832517,293.15,296.15,894,0.5,0.1,0.2,0,0
75600,0,0,0,0,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,285.0382938018774,293.15,296.15,894,0.5,0.1,0.2,0,0
79200,0,0,0,0,0.2,0.1,-0.15,0.1,0.07,0.2,0,285.86501382679296,293.15,296.15,894,0.5,0.1,0.2,0,0
82800,0,0,0,0,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,288.2688315681951,293.15,296.15,894,0.5,0.1,0.2,0,0
86400,0,0,0,0,0.2,0.1,1.92974717961e-16,0.1,0.07,0.2,0,290.3552747523582,293.15,296.15,894,0.5,0.1,0.2,0,0
90000,0,0,0,0,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,292.2998064521184,293.15,296.15,894,0.5,0.1,0.2,0,0
