time,Average_power,Temp_deviation
300.0,0.0,-3.85
645.6913828,0.0,-3.8369539
991.3827655,0.0,-3.8139078
1337.074148,0.0,-3.7862926
1682.765531,0.0,-3.7517234
2028.456914,0.0,-3.7095391
2374.148297,0.0,-3.6634469
2719.839679,0.0,-3.6060321
3065.531062,0.0,-3.5390782
3411.222445,0.0,-3.4740481
3756.913828,0.0,-3.3986172
4102.60521,0.0,-3.3159719
4448.296593,0.0,-3.2320641
4793.987976,0.0,-3.1416032
5139.679359,0.0,-3.0480962
5485.370741,0.0,-2.9443888
5831.062124,0.0,-2.8406814
6176.753507,0.0,-2.7310822
6522.44489,0.0,-2.6158517
6868.136273,0.0,-2.5006212
7213.827655,0.0,-2.3753908
7559.519038,0.0,-2.2581764
7905.210421,0.0,-2.1314228
8250.901804,0.0,-1.9996393
8596.593186,0.0,-1.8679158
8942.284569,0.0,-1.7330862
9287.975952,0.0,-1.5948096
9633.667335,0.0,-1.4565331
9979.358717,0.0,-1.3156112
10325.0501,0.0,-1.16998
10670.74148,0.0,-1.026012
11016.43287,0.0,-0.88342685
11362.12425,0.0,-0.73641283
11707.81563,0.0,-0.66947896
12053.50701,0.0,-0.64643287
12399.1984,0.0,-0.62669339
12744.88978,0.0,-0.62
13090.58116,0.0,-0.61364729
13436.27255,0.0,-0.60212425
13781.96393,0.0,-0.6
14127.65531,0.0,-0.59
14473.34669,0.0,-0.58755511
14819.03808,0.0,-0.58
15164.72946,0.0,-0.57450902
15510.42084,0.0,-0.57
15856.11222,0.0,-0.56146293
16201.80361,0.0,-0.55993988
16547.49499,0.0,-0.55
16893.18637,0.0,-0.55
17238.87776,0.0,-0.54537074
17584.56914,0.0,-0.54
17930.26052,0.0,-0.54
18275.9519,0.0,-0.5308016
18621.64329,0.0,-0.53
18967.33467,0.0,-0.53
19313.02605,0.0,-0.52623246
19658.71743,0.0,-0.52
20004.40882,0.0,-0.52
20350.1002,0.0,-0.52
20695.79158,0.0,-0.52
21041.48297,0.0,-0.52
21387.17435,0.0,-0.52
21732.86573,0.0,-0.52
22078.55711,0.0,-0.52
22424.2485,0.0,-0.52
22769.93988,0.0,-0.52
23115.63126,0.0,-0.52
23461.32265,0.0,-0.52
23807.01403,0.0,-0.52
24152.70541,0.0,-0.52
24498.39679,0.0,-0.52661323
24844.08818,0.0,-0.53
25189.77956,0.0,-0.53
25535.47094,0.0,-0.53118236
25881.16232,0.0,-0.54
26226.85371,0.0,-0.54
26572.54509,0.0,-0.5457515
26918.23647,0.0,-0.55
27263.92786,0.0,-0.55
27609.61924,0.0,-0.56
27955.31062,0.0,-0.56184369
28301.002,0.0,-0.57
28646.69339,0.0,-0.57
28992.38477,0.0,-0.57641283
29338.07615,0.0,-0.58793587
29683.76754,0.0,-0.59
30029.45892,0.0,-0.6
30375.1503,0.0,-0.60250501
30720.84168,0.0,-0.61
31066.53307,0.0,-0.6155511
31412.22445,0.0,-0.62707415
31757.91583,0.0,-0.63
32103.60721,0.0,-0.64012024
32449.2986,0.0,-0.65164329
32794.98998,0.0,-0.66
33140.68136,0.0,-0.66468938
33486.37275,0.0,-0.67621242
33832.06413,0.0,-0.68773547
34177.75551,0.0,-0.69
34523.44689,0.0,-0.70078156
34869.13828,0.0,-0.71230461
35214.82966,0.0,-0.72382766
35560.52104,0.0,-0.7353507
35906.21242,0.0,-0.74
36251.90381,0.0,-0.74839679
36597.59519,0.0,-0.75991984
36943.28657,0.0,-0.77144289
37288.97796,0.0,-0.78296593
37634.66934,0.0,-0.79448898
37980.36072,0.0,-0.80601202
38326.0521,0.0,-0.81753507
38671.74349,0.0,-0.82905812
39017.43487,0.0,-0.84058116
39363.12625,0.0,-0.85210421
39708.81764,0.0,-0.86362725
40054.50902,0.0,-0.8803006
40400.2004,0.0,-0.91002004
40745.89178,0.0,-0.94458918
41091.58317,0.0,-0.98887776
41437.27455,0.0,-1.0362124
41782.96593,0.0,-1.0938277
42128.65731,0.0,-1.1557315
42474.3487,0.0,-1.2248697
42820.04008,0.0,-1.3013427
43165.73146,0.0,-1.382004
43511.42285,0.0,-1.4730461
43857.11423,0.0,-1.5652305
44202.80561,0.0,-1.6608417
44548.49699,0.0,-1.7645491
44894.18838,0.0,-1.8747295
45239.87976,0.0,-1.9899599
