time,Average_power,Temp_deviation
300,0.0,-3.85
600,0.0,-3.84
900,0.0,-3.82
1200,0.0,-3.8
1500,0.0,-3.77
1800,0.0,-3.74
2100,0.0,-3.7
2400,0.0,-3.66
2700,0.0,-3.61
3000,0.0,-3.55
3300,0.0,-3.5
3600,0.0,-3.43
3900,0.0,-3.37
4200,0.0,-3.29
4500,0.0,-3.22
4800,0.0,-3.14
5100,0.0,-3.06
5400,0.0,-2.97
5700,0.0,-2.88
6000,0.0,-2.79
6300,0.0,-2.69
6600,0.0,-2.59
6900,0.0,-2.49
7200,0.0,-2.38
7500,0.0,-2.28
7800,0.0,-2.17
8100,0.0,-2.06
8400,0.0,-1.94
8700,0.0,-1.83
9000,0.0,-1.71
9300,0.0,-1.59
9600,0.0,-1.47
9900,0.0,-1.35
10200,0.0,-1.22
10500,0.0,-1.1
10800,0.0,-0.97
11100,0.0,-0.85
11400,0.0,-0.72
11700,0.0,-0.67
12000,0.0,-0.65
12300,0.0,-0.63
12600,0.0,-0.62
12900,0.0,-0.62
13200,0.0,-0.61
13500,0.0,-0.6
13800,0.0,-0.6
14100,0.0,-0.59
14400,0.0,-0.59
14700,0.0,-0.58
15000,0.0,-0.58
15300,0.0,-0.57
15600,0.0,-0.57
15900,0.0,-0.56
16200,0.0,-0.56
16500,0.0,-0.55
16800,0.0,-0.55
17100,0.0,-0.55
17400,0.0,-0.54
17700,0.0,-0.54
18000,0.0,-0.54
18300,0.0,-0.53
18600,0.0,-0.53
18900,0.0,-0.53
19200,0.0,-0.53
19500,0.0,-0.52
19800,0.0,-0.52
20100,0.0,-0.52
20400,0.0,-0.52
20700,0.0,-0.52
21000,0.0,-0.52
21300,0.0,-0.52
21600,0.0,-0.52
21900,0.0,-0.52
22200,0.0,-0.52
22500,0.0,-0.52
22800,0.0,-0.52
23100,0.0,-0.52
23400,0.0,-0.52
23700,0.0,-0.52
24000,0.0,-0.52
24300,0.0,-0.52
24600,0.0,-0.53
24900,0.0,-0.53
25200,0.0,-0.53
25500,0.0,-0.53
25800,0.0,-0.54
26100,0.0,-0.54
26400,0.0,-0.54
26700,0.0,-0.55
27000,0.0,-0.55
27300,0.0,-0.55
27600,0.0,-0.56
27900,0.0,-0.56
28200,0.0,-0.57
28500,0.0,-0.57
28800,0.0,-0.57
29100,0.0,-0.58
29400,0.0,-0.59
29700,0.0,-0.59
30000,0.0,-0.6
30300,0.0,-0.6
30600,0.0,-0.61
30900,0.0,-0.61
31200,0.0,-0.62
31500,0.0,-0.63
31800,0.0,-0.63
32100,0.0,-0.64
32400,0.0,-0.65
32700,0.0,-0.66
33000,0.0,-0.66
33300,0.0,-0.67
33600,0.0,-0.68
33900,0.0,-0.69
34200,0.0,-0.69
34500,0.0,-0.7
34800,0.0,-0.71
35100,0.0,-0.72
35400,0.0,-0.73
35700,0.0,-0.74
36000,0.0,-0.74
36300,0.0,-0.75
36600,0.0,-0.76
36900,0.0,-0.77
37200,0.0,-0.78
37500,0.0,-0.79
37800,0.0,-0.8
38100,0.0,-0.81
38400,0.0,-0.82
38700,0.0,-0.83
39000,0.0,-0.84
39300,0.0,-0.85
39600,0.0,-0.86
39900,0.0,-0.87
40200,0.0,-0.89
40500,0.0,-0.92
40800,0.0,-0.95
41100,0.0,-0.99
41400,0.0,-1.03
41700,0.0,-1.08
42000,0.0,-1.13
42300,0.0,-1.19
42600,0.0,-1.25
42900,0.0,-1.32
43200,0.0,-1.39
43500,0.0,-1.47
43800,0.0,-1.55
44100,0.0,-1.63
44400,0.0,-1.72
44700,0.0,-1.81
45000,0.0,-1.91
45300,0.0,-2.01
45600,0.0,-2.11
45900,0.0,-2.22
46200,0.0,-2.33
46500,0.0,-2.44
46800,0.0,-2.55
47100,0.0,-2.67
47400,0.0,-2.79
47700,0.0,-2.91
48000,0.0,-3.04
48300,0.0,-3.17
48600,0.0,-3.3
48900,0.0,-3.43
49200,0.0,-3.57
49500,0.0,-3.7
49800,0.0,-3.84
50100,0.0,-3.98
50400,0.0,-4.04
50700,0.0,-4.07
51000,0.0,-4.09
51300,0.0,-4.1
51600,0.0,-4.11
51900,0.0,-4.12
52200,0.0,-4.13
52500,0.0,-4.14
52800,0.0,-4.15
53100,0.0,-4.16
53400,0.0,-4.16
53700,0.0,-4.17
54000,0.0,-4.18
54300,0.0,-4.19
54600,0.0,-4.19
54900,0.0,-4.2
55200,0.0,-4.21
55500,0.0,-4.21
55800,0.0,-4.22
56100,0.0,-4.23
56400,0.0,-4.23
56700,0.0,-4.24
57000,0.0,-4.25
57300,0.0,-4.25
57600,0.0,-4.26
57900,0.0,-4.26
58200,0.0,-4.27
58500,0.0,-4.27
58800,0.0,-4.28
59100,0.0,-4.28
59400,0.0,-4.29
59700,0.0,-4.29
60000,0.0,-4.29
60300,0.0,-4.3
60600,0.0,-4.3
60900,0.0,-4.3
61200,0.0,-4.31
61500,0.0,-4.31
61800,0.0,-4.31
62100,0.0,-4.31
62400,0.0,-4.32
62700,0.0,-4.32
63000,0.0,-4.32
63300,0.0,-4.32
63600,0.0,-4.32
63900,0.0,-4.32
64200,0.0,-4.32
64500,0.0,-4.33
64800,0.0,-4.33
65100,0.0,-4.33
65400,0.0,-4.33
65700,0.0,-4.33
66000,0.0,-4.33
66300,0.0,-4.32
66600,0.0,-4.32
66900,0.0,-4.32
67200,0.0,-4.32
67500,0.0,-4.32
67800,0.0,-4.32
68100,0.0,-4.32
68400,0.0,-4.31
68700,0.0,-4.31
69000,0.0,-4.31
69300,0.0,-4.3
69600,0.0,-4.3
69900,0.0,-4.3
70200,0.0,-4.29
70500,0.0,-4.29
70800,0.0,-4.29
71100,0.0,-4.28
71400,0.0,-4.28
71700,0.0,-4.27
72000,0.0,-4.27
72300,0.0,-4.26
72600,0.0,-4.26
72900,0.0,-4.25
73200,0.0,-4.25
73500,0.0,-4.24
73800,0.0,-4.23
74100,0.0,-4.23
74400,0.0,-4.22
74700,0.0,-4.22
75000,0.0,-4.21
75300,0.0,-4.2
75600,0.0,-4.19
75900,0.0,-4.19
76200,0.0,-4.18
76500,0.0,-4.17
76800,0.0,-4.16
77100,0.0,-4.16
77400,0.0,-4.15
77700,0.0,-4.14
78000,0.0,-4.13
78300,0.0,-4.12
78600,0.0,-4.12
78900,0.0,-4.11
79200,0.0,-4.1
79500,0.0,-4.09
79800,0.0,-4.08
80100,0.0,-4.07
80400,0.0,-4.06
80700,0.0,-4.05
81000,0.0,-4.04
81300,0.0,-4.03
81600,0.0,-4.02
81900,0.0,-4.01
82200,0.0,-4.0
82500,0.0,-3.99
82800,0.0,-3.98
83100,0.0,-3.97
83400,0.0,-3.96
83700,0.0,-3.95
84000,0.0,-3.94
84300,0.0,-3.93
84600,0.0,-3.92
84900,0.0,-3.91
85200,0.0,-3.9
85500,0.0,-3.89
85800,0.0,-3.88
86100,0.0,-3.87
86400,0.0,-3.86
86700,0.0,-3.85
87000,0.0,-3.84
87300,0.0,-3.82
87600,0.0,-3.8
87900,0.0,-3.78
88200,0.0,-3.74
88500,0.0,-3.7
88800,0.0,-3.66
89100,0.0,-3.61
89400,0.0,-3.56
89700,0.0,-3.5
90000,0.0,-3.44
90300,0.0,-3.37
90600,0.0,-3.3
90900,0.0,-3.22
91200,0.0,-3.14
