time,Average_power,Temp_deviation
300.0,0.0,-3.85
600.0,0.0,-3.84
900.0,0.0,-3.82
1200.0,0.0,-3.8
1500.0,0.0,-3.77
1800.0,0.0,-3.74
2100.0,0.0,-3.7
2400.0,0.0,-3.66
2700.0,0.0,-3.61
3000.0,0.0,-3.55
3300.0,0.0,-3.5
3600.0,0.0,-3.43
3900.0,0.0,-3.37
4200.0,0.0,-3.29
4500.0,0.0,-3.22
4800.0,0.0,-3.14
5100.0,0.0,-3.06
5400.0,0.0,-2.97
5700.0,0.0,-2.88
6000.0,0.0,-2.79
6300.0,0.0,-2.69
6600.0,0.0,-2.59
6900.0,0.0,-2.49
7200.0,0.0,-2.38
7500.0,0.0,-2.28
7800.0,0.0,-2.17
8100.0,0.0,-2.06
8400.0,0.0,-1.94
8700.0,0.0,-1.83
9000.0,0.0,-1.71
9300.0,0.0,-1.59
9600.0,0.0,-1.47
9900.0,0.0,-1.35
10200.0,0.0,-1.22
10500.0,0.0,-1.1
10800.0,0.0,-0.97
11100.0,0.0,-0.85
11400.0,0.23,-0.72
11700.0,9.16,-0.67
12000.0,21.71,-0.65
12300.0,35.92,-0.63
12600.0,51.05,-0.62
12900.0,66.8,-0.62
13200.0,83.08,-0.61
13500.0,99.81,-0.6
13800.0,116.97,-0.6
14100.0,134.55,-0.59
14400.0,152.53,-0.59
14700.0,170.89,-0.58
15000.0,189.62,-0.58
15300.0,208.7,-0.57
15600.0,228.13,-0.57
15900.0,247.89,-0.56
16200.0,267.96,-0.56
16500.0,288.33,-0.55
16800.0,308.99,-0.55
17100.0,329.92,-0.55
17400.0,351.11,-0.54
17700.0,372.53,-0.54
18000.0,394.19,-0.54
18300.0,416.05,-0.53
18600.0,438.11,-0.53
18900.0,460.36,-0.53
19200.0,482.77,-0.53
19500.0,505.33,-0.52
19800.0,528.02,-0.52
20100.0,550.61,-0.52
20400.0,564.59,-0.52
20700.0,575.05,-0.52
21000.0,583.92,-0.52
21300.0,591.93,-0.52
21600.0,599.35,-0.52
21900.0,606.28,-0.52
22200.0,612.76,-0.52
22500.0,618.8,-0.52
22800.0,624.41,-0.52
23100.0,629.58,-0.52
23400.0,634.31,-0.52
23700.0,638.6,-0.52
24000.0,642.46,-0.52
24300.0,645.87,-0.52
24600.0,648.83,-0.53
24900.0,651.35,-0.53
25200.0,653.42,-0.53
25500.0,655.04,-0.53
25800.0,656.21,-0.54
26100.0,656.94,-0.54
26400.0,657.21,-0.54
26700.0,657.04,-0.55
27000.0,656.41,-0.55
27300.0,655.33,-0.55
27600.0,653.81,-0.56
27900.0,651.83,-0.56
28200.0,649.41,-0.57
28500.0,646.54,-0.57
