time,Average_power,Temp_deviation
300,0,-3.85
600,0,-3.84
900,0,-3.82
1200,0,-3.8
1500,0,-3.77
1800,0,-3.74
2100,0,-3.7
2400,0,-3.66
2700,0,-3.61
3000,0,-3.55
3300,0,-3.49
3600,0,-3.43
3900,0,-3.36
4200,0,-3.29
4500,0,-3.22
4800,0,-3.14
5100,0,-3.05
5400,0,-2.97
5700,0,-2.88
6000,0,-2.78
6300,0,-2.69
6600,0,-2.59
6900,0,-2.49
7200,0,-2.38
7500,0,-2.27
7800,0,-2.16
8100,0,-2.05
8400,0,-1.94
8700,0,-1.82
9000,0,-1.7
9300,0,-1.58
9600,0,-1.46
9900,0,-1.34
10200,0,-1.22
10500,0,-1.09
10800,0,-0.97
11100,0,-0.84
11400,0,-0.72
11700,0,-0.59
12000,0,-0.46
12300,0,-0.33
12600,0,-0.2
12900,0,-0.07
13200,0,0.05
13500,0,0.18
13800,0,0.31
14100,0,0.44
14400,0,0.57
14700,0,0.69
15000,0,0.82
15300,0,0.95
15600,0,1.07
15900,0,1.19
16200,0,1.32
16500,0,1.44
16800,0,1.56
17100,0,1.68
17400,0,1.79
17700,0,1.91
18000,0,2.02
18300,0,2.14
18600,0,2.25
18900,0,2.36
19200,0,2.46
19500,0,2.57
19800,0,2.67
20100,0,2.77
20400,0,2.87
20700,0,2.96
21000,0,3.06
21300,0,3.15
21600,0,3.24
21900,0,3.32
22200,0,3.41
22500,0,3.49
22800,0,3.56
23100,0,3.64
23400,0,3.71
23700,0,3.78
24000,0,3.85
24300,0,3.91
24600,0,3.97
24900,0,4.02
25200,0,4.08
25500,0,4.13
25800,0,4.17
26100,0,4.22
26400,0,4.26
26700,0,4.3
27000,0,4.33
27300,0,4.36
27600,0,4.38
27900,0,4.41
28200,0,4.43
28500,0,4.44
28800,0,4.46
29100,0,4.46
29400,0,4.47
29700,0,4.47
30000,0,4.47
30300,0,4.46
30600,0,4.45
30900,0,4.44
31200,0,4.42
31500,0,4.4
31800,0,4.38
32100,0,4.35
32400,0,4.32
32700,0,4.28
33000,0,4.25
33300,0,4.2
33600,0,4.16
33900,0,4.11
34200,0,4.06
34500,0,4
34800,0,3.94
35100,0,3.88
35400,0,3.81
35700,0,3.74
36000,0,3.66
36300,0,3.59
36600,0,3.51
36900,0,3.42
37200,0,3.33
37500,0,3.24
37800,0,3.15
38100,0,3.05
38400,0,2.95
38700,0,2.85
39000,0,2.74
39300,0,2.63
39600,0,2.52
39900,0,2.41
40200,0,2.29
40500,0,2.17
40800,0,2.04
41100,0,1.92
41400,0,1.79
41700,0,1.66
42000,0,1.52
42300,0,1.39
42600,0,1.25
42900,0,1.11
43200,0,0.96
43500,0,0.82
43800,0,0.67
44100,0,0.52
44400,0,0.37
44700,0,0.21
45000,0,0.06
45300,0,-0.1
45600,0,-0.26
45900,0,-0.42
46200,0,-0.58
46500,0,-0.75
46800,0,-0.91
47100,0,-1.08
47400,0,-1.25
47700,0,-1.41
48000,0,-1.59
48300,0,-1.76
48600,0,-1.93
48900,0,-2.1
49200,0,-2.28
49500,0,-2.45
49800,0,-2.62
50100,0,-2.8
50400,0,-2.98
50700,0,-3.15
51000,0,-3.33
51300,0,-3.51
51600,0,-3.68
51900,0,-3.86
52200,0.73,-4.03
52500,13.37,-4.1
52800,30.89,-4.13
53100,50.61,-4.15
53400,71.51,-4.16
53700,93.19,-4.17
54000,115.51,-4.18
54300,138.38,-4.19
54600,161.79,-4.19
54900,185.71,-4.2
55200,210.13,-4.21
55500,235.03,-4.21
55800,260.41,-4.22
56100,286.24,-4.23
56400,312.53,-4.23
56700,339.25,-4.24
57000,366.39,-4.25
57300,393.94,-4.25
57600,421.89,-4.26
57900,450.22,-4.26
58200,478.92,-4.27
58500,507.98,-4.27
58800,537.37,-4.28
59100,567.11,-4.28
59400,597.17,-4.29
59700,627.53,-4.29
60000,658.17,-4.29
60300,689.08,-4.3
60600,720.25,-4.3
60900,750.92,-4.3
61200,769.91,-4.31
61500,784.23,-4.31
61800,796.55,-4.31
62100,807.86,-4.31
62400,818.56,-4.32
62700,828.77,-4.32
63000,838.55,-4.32
63300,847.93,-4.32
63600,856.88,-4.32
63900,865.43,-4.32
64200,873.57,-4.33
64500,881.29,-4.33
64800,888.59,-4.33
65100,895.46,-4.33
65400,901.91,-4.33
65700,907.92,-4.33
66000,913.49,-4.32
66300,918.64,-4.32
66600,923.34,-4.32
66900,927.6,-4.32
67200,931.43,-4.32
67500,934.81,-4.32
67800,937.72,-4.32
68100,940.19,-4.31
68400,942.21,-4.31
68700,943.78,-4.31
69000,944.9,-4.31
69300,945.57,-4.3
69600,945.79,-4.3
69900,945.56,-4.3
70200,944.89,-4.29
70500,943.76,-4.29
70800,942.18,-4.29
71100,940.15,-4.28
71400,937.67,-4.28
71700,934.77,-4.27
72000,931.42,-4.27
72300,927.63,-4.26
72600,923.41,-4.26
72900,918.74,-4.25
73200,913.64,-4.25
73500,908.1,-4.24
73800,902.13,-4.23
74100,895.74,-4.23
74400,888.93,-4.22
74700,881.69,-4.22
75000,874.04,-4.21
75300,865.97,-4.2
75600,857.48,-4.19
75900,848.59,-4.19
76200,839.3,-4.18
76500,829.61,-4.17
76800,819.53,-4.16
77100,809.05,-4.16
77400,798.2,-4.15
77700,786.96,-4.14
78000,775.36,-4.13
78300,763.38,-4.12
78600,751.04,-4.12
78900,738.35,-4.11
79200,725.31,-4.1
79500,711.92,-4.09
79800,698.19,-4.08
80100,684.14,-4.07
80400,669.74,-4.06
80700,655.03,-4.05
81000,640,-4.04
81300,624.66,-4.03
81600,609.03,-4.02
81900,593.11,-4.01
82200,576.9,-4
82500,560.42,-3.99
82800,543.68,-3.98
83100,526.67,-3.97
83400,509.41,-3.96
83700,491.91,-3.95
84000,474.18,-3.94
84300,456.22,-3.93
84600,438.04,-3.92
84900,419.66,-3.91
85200,401.07,-3.9
85500,382.29,-3.89
85800,363.34,-3.88
86100,344.2,-3.87
86400,324.91,-3.86
86700,305.46,-3.85
87000,285.86,-3.84
87300,266.8,-3.82
87600,248.33,-3.8
87900,230.47,-3.77
88200,213.22,-3.74
88500,196.59,-3.7
88800,180.59,-3.66
89100,165.23,-3.61
89400,150.52,-3.56
89700,136.46,-3.5
90000,123.05,-3.43
90300,110.31,-3.37
90600,98.24,-3.29
90900,86.85,-3.22
91200,76.14,-3.14
91500,66.11,-3.06
91800,56.78,-2.97
92100,48.15,-2.88
92400,40.21,-2.79
92700,32.98,-2.69
93000,26.46,-2.59
93300,20.65,-2.49
93600,15.55,-2.38
93900,11.17,-2.27
94200,7.5,-2.16
94500,4.56,-2.05
94800,2.33,-1.94
95100,0.83,-1.82
95400,0.05,-1.71
95700,0,-1.59
96000,0,-1.47
96300,0,-1.34
96600,0,-1.22
96900,0,-1.1
97200,0,-0.97
97500,0,-0.84
97800,0,-0.72
98100,0,-0.59
98400,0,-0.46
98700,0,-0.33
99000,0,-0.2
99300,0,-0.08
99600,0,0.05
99900,0,0.18
100200,0,0.31
100500,0,0.44
100800,0,0.57
101100,0,0.69
101400,0,0.82
101700,0,0.94
102000,0,1.07
102300,0,1.19
102600,0,1.32
102900,0,1.44
103200,0,1.56
103500,0,1.68
103800,0,1.79
104100,0,1.91
104400,0,2.02
104700,0,2.14
105000,0,2.25
105300,0,2.36
105600,0,2.46
105900,0,2.57
106200,0,2.67
106500,0,2.77
106800,0,2.87
107100,0,2.96
107400,0,3.06
107700,0,3.15
108000,0,3.24
108300,0,3.32
108600,0,3.41
108900,0,3.49
109200,0,3.56
109500,0,3.64
109800,0,3.71
110100,0,3.78
110400,0,3.84
110700,0,3.91
111000,0,3.97
111300,0,4.02
111600,0,4.08
111900,0,4.13
112200,0,4.17
112500,0,4.22
112800,0,4.26
113100,0,4.29
113400,0,4.33
113700,0,4.36
114000,0,4.38
114300,0,4.41
114600,0,4.43
114900,0,4.44
115200,0,4.46
115500,0,4.46
115800,0,4.47
116100,0,4.47
116400,0,4.47
116700,0,4.46
117000,0,4.45
117300,0,4.44
117600,0,4.42
117900,0,4.4
118200,0,4.38
118500,0,4.35
118800,0,4.32
119100,0,4.28
119400,0,4.25
119700,0,4.2
120000,0,4.16
120300,0,4.11
120600,0,4.06
120900,0,4
121200,0,3.94
121500,0,3.88
121800,0,3.81
122100,0,3.74
122400,0,3.66
122700,0,3.59
123000,0,3.51
123300,0,3.42
123600,0,3.33
123900,0,3.24
124200,0,3.15
124500,0,3.05
124800,0,2.95
125100,0,2.85
125400,0,2.74
125700,0,2.63
126000,0,2.52
126300,0,2.41
126600,0,2.29
126900,0,2.17
127200,0,2.04
127500,0,1.92
127800,0,1.79
128100,0,1.66
128400,0,1.52
128700,0,1.39
129000,0,1.25
129300,0,1.11
129600,0,0.96
129900,0,0.82
130200,0,0.67
130500,0,0.52
130800,0,0.37
131100,0,0.21
131400,0,0.06
131700,0,-0.1
132000,0,-0.26
132300,0,-0.42
132600,0,-0.58
132900,0,-0.75
133200,0,-0.91
133500,0,-1.08
133800,0,-1.25
134100,0,-1.41
134400,0,-1.59
134700,0,-1.76
135000,0,-1.93
135300,0,-2.1
135600,0,-2.28
135900,0,-2.45
136200,0,-2.62
136500,0,-2.8
136800,0,-2.98
137100,0,-3.15
137400,0,-3.33
137700,0,-3.51
138000,0,-3.68
138300,0,-3.86
138600,0.74,-4.03
138900,13.37,-4.1
139200,30.89,-4.13
139500,50.61,-4.15
139800,71.51,-4.16
140100,93.2,-4.17
140400,115.51,-4.18
140700,138.39,-4.19
141000,161.8,-4.19
141300,185.72,-4.2
141600,210.14,-4.21
141900,235.04,-4.21
142200,260.41,-4.22
142500,286.25,-4.23
142800,312.53,-4.23
143100,339.25,-4.24
143400,366.39,-4.25
143700,393.94,-4.25
144000,421.89,-4.26
144300,450.22,-4.26
144600,478.92,-4.27
144900,507.98,-4.27
145200,537.38,-4.28
145500,567.12,-4.28
145800,597.17,-4.29
146100,627.53,-4.29
146400,658.17,-4.29
146700,689.08,-4.3
147000,720.25,-4.3
147300,750.92,-4.3
147600,769.91,-4.31
147900,784.23,-4.31
148200,796.55,-4.31
148500,807.86,-4.31
148800,818.56,-4.32
149100,828.77,-4.32
149400,838.55,-4.32
149700,847.93,-4.32
150000,856.88,-4.32
150300,865.43,-4.32
150600,873.57,-4.33
150900,881.29,-4.33
151200,888.59,-4.33
151500,895.46,-4.33
151800,901.91,-4.33
152100,907.92,-4.33
152400,913.49,-4.32
152700,918.64,-4.32
153000,923.34,-4.32
153300,927.6,-4.32
153600,931.43,-4.32
153900,934.81,-4.32
154200,937.72,-4.32
154500,940.19,-4.31
154800,942.21,-4.31
155100,943.78,-4.31
155400,944.9,-4.31
155700,945.57,-4.3
156000,945.79,-4.3
156300,945.56,-4.3
156600,944.89,-4.29
156900,943.76,-4.29
157200,942.18,-4.29
157500,940.15,-4.28
