time,Temp_deviation,Average_power
300.0,-3.85,0.0
600.0,-3.84,0.0
900.0,-3.82,0.0
1200.0,-3.8,0.0
1500.0,-3.77,0.0
1800.0,-3.74,0.0
2100.0,-3.7,0.0
2400.0,-3.66,0.0
2700.0,-3.61,0.0
3000.0,-3.55,0.0
3300.0,-3.49,0.0
3600.0,-3.43,0.0
3900.0,-3.36,0.0
4200.0,-3.29,0.0
4500.0,-3.22,0.0
4800.0,-3.14,0.0
5100.0,-3.05,0.0
5400.0,-2.97,0.0
5700.0,-2.88,0.0
6000.0,-2.78,0.0
6300.0,-2.69,0.0
6600.0,-2.59,0.0
6900.0,-2.49,0.0
7200.0,-2.38,0.0
7500.0,-2.27,0.0
7800.0,-2.16,0.0
8100.0,-2.05,0.0
8400.0,-1.94,0.0
8700.0,-1.82,0.0
9000.0,-1.71,0.0
9300.0,-1.59,0.0
9600.0,-1.47,0.0
9900.0,-1.34,0.0
10200.0,-1.22,0.0
10500.0,-1.1,0.0
10800.0,-0.97,0.0
11100.0,-0.84,0.0
11400.0,-0.72,0.39
11700.0,-0.67,9.39
12000.0,-0.65,21.97
12300.0,-0.63,36.2
12600.0,-0.62,51.35
12900.0,-0.62,67.13
13200.0,-0.61,83.42
13500.0,-0.6,100.17
13800.0,-0.6,117.35
14100.0,-0.59,134.95
14400.0,-0.59,152.93
14700.0,-0.58,171.3
15000.0,-0.58,190.05
15300.0,-0.57,209.15
15600.0,-0.57,228.59
15900.0,-0.56,248.36
16200.0,-0.56,268.45
16500.0,-0.55,288.83
16800.0,-0.55,309.5
17100.0,-0.55,330.45
17400.0,-0.54,351.64
17700.0,-0.54,373.08
18000.0,-0.54,394.74
18300.0,-0.53,416.62
18600.0,-0.53,438.69
18900.0,-0.53,460.94
19200.0,-0.53,483.35
19500.0,-0.52,505.92
19800.0,-0.52,528.62
20100.0,-0.52,551.05
20400.0,-0.52,564.97
20700.0,-0.52,575.4
21000.0,-0.52,584.25
21300.0,-0.52,592.23
21600.0,-0.52,599.63
21900.0,-0.52,606.54
22200.0,-0.52,613.01
22500.0,-0.52,619.03
22800.0,-0.52,624.62
23100.0,-0.52,629.78
23400.0,-0.52,634.5
23700.0,-0.52,638.77
24000.0,-0.52,642.6
24300.0,-0.52,645.99
24600.0,-0.53,648.94
24900.0,-0.53,651.44
25200.0,-0.53,653.49
25500.0,-0.53,655.09
25800.0,-0.54,656.25
26100.0,-0.54,656.96
26400.0,-0.54,657.21
26700.0,-0.55,657.01
27000.0,-0.55,656.37
27300.0,-0.55,655.28
27600.0,-0.56,653.74
27900.0,-0.56,651.74
28200.0,-0.57,649.3
28500.0,-0.57,646.42
28800.0,-0.58,643.09
29100.0,-0.58,639.31
29400.0,-0.59,635.1
29700.0,-0.59,630.44
30000.0,-0.6,625.35
30300.0,-0.6,619.82
30600.0,-0.61,613.85
30900.0,-0.61,607.47
31200.0,-0.62,600.66
31500.0,-0.63,593.42
31800.0,-0.63,585.76
32100.0,-0.64,577.69
32400.0,-0.65,569.21
32700.0,-0.66,560.31
33000.0,-0.66,551.01
33300.0,-0.67,541.31
33600.0,-0.68,531.21
33900.0,-0.69,520.74
34200.0,-0.69,509.87
34500.0,-0.7,498.63
34800.0,-0.71,487.01
35100.0,-0.72,475.01
35400.0,-0.73,462.67
35700.0,-0.74,449.96
36000.0,-0.75,436.89
36300.0,-0.75,423.49
36600.0,-0.76,409.75
36900.0,-0.77,395.68
37200.0,-0.78,381.27
37500.0,-0.79,366.54
37800.0,-0.8,351.5
38100.0,-0.81,336.16
38400.0,-0.82,320.53
38700.0,-0.83,304.61
39000.0,-0.84,288.39
39300.0,-0.85,271.91
39600.0,-0.86,255.14
39900.0,-0.87,238.75
40200.0,-0.9,222.81
40500.0,-0.92,207.32
40800.0,-0.95,192.3
41100.0,-0.99,177.76
41400.0,-1.03,163.73
41700.0,-1.08,150.19
42000.0,-1.14,137.18
42300.0,-1.19,124.69
42600.0,-1.26,112.73
42900.0,-1.32,101.32
43200.0,-1.4,90.46
43500.0,-1.47,80.18
43800.0,-1.55,70.49
44100.0,-1.64,61.36
44400.0,-1.72,52.85
44700.0,-1.82,44.94
45000.0,-1.91,37.63
45300.0,-2.01,30.94
45600.0,-2.11,24.89
45900.0,-2.22,19.48
46200.0,-2.33,14.73
46500.0,-2.44,10.62
46800.0,-2.56,7.17
47100.0,-2.67,4.37
47400.0,-2.79,2.26
47700.0,-2.92,0.82
48000.0,-3.04,0.07
48300.0,-3.17,0.0
48600.0,-3.3,0.0
48900.0,-3.43,0.0
49200.0,-3.57,0.0
49500.0,-3.7,0.0
49800.0,-3.84,0.0
