time,Temp_deviation,Average_power
300.0,-3.85,0.0
600.0,-3.84,0.0
900.0,-3.82,0.0
1200.0,-3.8,0.0
1500.0,-3.77,0.0
1800.0,-3.74,0.0
2100.0,-3.7,0.0
2400.0,-3.66,0.0
2700.0,-3.61,0.0
3000.0,-3.55,0.0
3300.0,-3.5,0.0
3600.0,-3.43,0.0
3900.0,-3.37,0.0
4200.0,-3.29,0.0
4500.0,-3.22,0.0
4800.0,-3.14,0.0
5100.0,-3.06,0.0
5400.0,-2.97,0.0
5700.0,-2.88,0.0
6000.0,-2.79,0.0
6300.0,-2.69,0.0
6600.0,-2.59,0.0
6900.0,-2.49,0.0
7200.0,-2.38,0.0
7500.0,-2.28,0.0
7800.0,-2.17,0.0
8100.0,-2.06,0.0
8400.0,-1.94,0.0
8700.0,-1.83,0.0
9000.0,-1.71,0.0
9300.0,-1.59,0.0
9600.0,-1.47,0.0
9900.0,-1.35,0.0
10200.0,-1.22,0.0
10500.0,-1.1,0.0
10800.0,-0.97,0.0
11100.0,-0.85,0.0
11400.0,-0.72,0.23
11700.0,-0.67,9.16
12000.0,-0.65,21.71
12300.0,-0.63,35.92
12600.0,-0.62,51.05
12900.0,-0.62,66.81
13200.0,-0.61,83.08
13500.0,-0.6,99.81
13800.0,-0.6,116.97
14100.0,-0.59,134.55
14400.0,-0.59,152.53
14700.0,-0.58,170.89
15000.0,-0.58,189.62
15300.0,-0.57,208.7
15600.0,-0.57,228.13
15900.0,-0.56,247.89
16200.0,-0.56,267.96
16500.0,-0.55,288.33
16800.0,-0.55,308.99
17100.0,-0.55,329.92
17400.0,-0.54,351.11
17700.0,-0.54,372.53
18000.0,-0.54,394.19
18300.0,-0.53,416.05
18600.0,-0.53,438.12
18900.0,-0.53,460.36
19200.0,-0.53,482.77
19500.0,-0.52,505.33
19800.0,-0.52,528.02
20100.0,-0.52,550.61
20400.0,-0.52,564.59
20700.0,-0.52,575.05
21000.0,-0.52,583.92
21300.0,-0.52,591.93
21600.0,-0.52,599.35
21900.0,-0.52,606.28
22200.0,-0.52,612.76
22500.0,-0.52,618.8
22800.0,-0.52,624.41
23100.0,-0.52,629.58
23400.0,-0.52,634.31
23700.0,-0.52,638.6
24000.0,-0.52,642.46
24300.0,-0.52,645.87
24600.0,-0.53,648.83
24900.0,-0.53,651.35
25200.0,-0.53,653.42
25500.0,-0.53,655.04
25800.0,-0.54,656.21
26100.0,-0.54,656.94
26400.0,-0.54,657.21
26700.0,-0.55,657.04
27000.0,-0.55,656.41
27300.0,-0.55,655.33
27600.0,-0.56,653.81
27900.0,-0.56,651.83
28200.0,-0.57,649.41
28500.0,-0.57,646.54
28800.0,-0.57,643.23
29100.0,-0.58,639.47
29400.0,-0.59,635.27
29700.0,-0.59,630.64
30000.0,-0.6,625.56
30300.0,-0.6,620.05
30600.0,-0.61,614.11
30900.0,-0.61,607.73
31200.0,-0.62,600.93
31500.0,-0.63,593.71
31800.0,-0.63,586.07
32100.0,-0.64,578.01
32400.0,-0.65,569.54
32700.0,-0.66,560.66
33000.0,-0.66,551.37
33300.0,-0.67,541.69
33600.0,-0.68,531.61
33900.0,-0.69,521.14
34200.0,-0.69,510.28
34500.0,-0.7,499.05
34800.0,-0.71,487.44
35100.0,-0.72,475.46
35400.0,-0.73,463.12
35700.0,-0.74,450.42
36000.0,-0.74,437.36
36300.0,-0.75,423.97
36600.0,-0.76,410.23
36900.0,-0.77,396.16
37200.0,-0.78,381.76
37500.0,-0.79,367.05
37800.0,-0.8,352.02
38100.0,-0.81,336.69
38400.0,-0.82,321.06
38700.0,-0.83,305.14
39000.0,-0.84,288.94
39300.0,-0.85,272.46
39600.0,-0.86,255.72
39900.0,-0.87,239.31
40200.0,-0.89,223.35
40500.0,-0.92,207.85
40800.0,-0.95,192.81
41100.0,-0.99,178.26
41400.0,-1.03,164.2
41700.0,-1.08,150.65
42000.0,-1.13,137.61
42300.0,-1.19,125.1
42600.0,-1.25,113.13
42900.0,-1.32,101.7
43200.0,-1.39,90.84
43500.0,-1.47,80.54
43800.0,-1.55,70.82
44100.0,-1.63,61.68
44400.0,-1.72,53.14
44700.0,-1.81,45.21
45000.0,-1.91,37.89
45300.0,-2.01,31.19
45600.0,-2.11,25.12
45900.0,-2.22,19.69
46200.0,-2.33,14.91
46500.0,-2.44,10.77
46800.0,-2.55,7.29
47100.0,-2.67,4.48
47400.0,-2.79,2.34
47700.0,-2.91,0.88
48000.0,-3.04,0.1
48300.0,-3.17,0.0
48600.0,-3.3,0.0
48900.0,-3.43,0.0
49200.0,-3.57,0.0
49500.0,-3.7,0.0
49800.0,-3.84,0.0
