time,Average_power,Temp_deviation
300.0,0.0,-3.85
600.0,0.0,-3.84
900.0,0.0,-3.82
1200.0,0.0,-3.8
1500.0,0.0,-3.77
1800.0,0.0,-3.74
2100.0,0.0,-3.7
2400.0,0.0,-3.66
2700.0,0.0,-3.61
3000.0,0.0,-3.55
3300.0,0.0,-3.49
3600.0,0.0,-3.43
3900.0,0.0,-3.36
4200.0,0.0,-3.29
4500.0,0.0,-3.22
4800.0,0.0,-3.14
5100.0,0.0,-3.05
5400.0,0.0,-2.97
5700.0,0.0,-2.88
6000.0,0.0,-2.78
6300.0,0.0,-2.69
6600.0,0.0,-2.59
6900.0,0.0,-2.49
7200.0,0.0,-2.38
7500.0,0.0,-2.27
7800.0,0.0,-2.16
8100.0,0.0,-2.05
8400.0,0.0,-1.94
8700.0,0.0,-1.82
9000.0,0.0,-1.71
9300.0,0.0,-1.59
9600.0,0.0,-1.47
9900.0,0.0,-1.34
10200.0,0.0,-1.22
10500.0,0.0,-1.1
10800.0,0.0,-0.97
11100.0,0.0,-0.84
11400.0,0.39,-0.72
11700.0,9.39,-0.67
12000.0,21.97,-0.65
12300.0,36.2,-0.63
12600.0,51.35,-0.62
12900.0,67.13,-0.62
13200.0,83.42,-0.61
13500.0,100.17,-0.6
13800.0,117.35,-0.6
14100.0,134.95,-0.59
14400.0,152.93,-0.59
14700.0,171.3,-0.58
15000.0,190.05,-0.58
15300.0,209.15,-0.57
15600.0,228.59,-0.57
15900.0,248.36,-0.56
16200.0,268.45,-0.56
16500.0,288.83,-0.55
16800.0,309.5,-0.55
17100.0,330.45,-0.55
17400.0,351.64,-0.54
17700.0,373.08,-0.54
18000.0,394.74,-0.54
18300.0,416.62,-0.53
18600.0,438.69,-0.53
18900.0,460.94,-0.53
19200.0,483.35,-0.53
19500.0,505.92,-0.52
19800.0,528.62,-0.52
20100.0,551.05,-0.52
20400.0,564.97,-0.52
20700.0,575.4,-0.52
21000.0,584.25,-0.52
21300.0,592.23,-0.52
21600.0,599.63,-0.52
21900.0,606.54,-0.52
22200.0,613.01,-0.52
22500.0,619.03,-0.52
22800.0,624.62,-0.52
23100.0,629.78,-0.52
23400.0,634.49,-0.52
23700.0,638.77,-0.52
24000.0,642.6,-0.52
24300.0,645.99,-0.52
24600.0,648.94,-0.53
24900.0,651.44,-0.53
25200.0,653.49,-0.53
25500.0,655.1,-0.53
25800.0,656.25,-0.54
26100.0,656.96,-0.54
26400.0,657.22,-0.54
26700.0,657.03,-0.55
27000.0,656.38,-0.55
27300.0,655.29,-0.55
27600.0,653.75,-0.56
27900.0,651.76,-0.56
28200.0,649.32,-0.57
28500.0,646.43,-0.57
