time,EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower,InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],Occupancy[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,LowerSetp[1],UpperSetp[1],UpperCO2[1],TDryBul
300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.07,0.2,0,293.15,296.15,894,291.0507855636041
3900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.1529844223419
7500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.15,0.1,0.07,0.2,0,293.15,296.15,894,296.992652564136
11100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,299.78851805794017
14700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,300.8887221162896
18300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,303.3331815862775
21900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.3,0.1,0.07,0.2,0,293.15,296.15,894,302.59035071670814
25500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,302.74552030707565
29100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,301.5595293279461
32700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,300.1375313002763
36300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.15,0.1,0.07,0.2,0,293.15,296.15,894,297.19504424702995
39900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,296.08617557543647
43500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-9.64873589806e-17,0.1,0.07,0.2,0,293.15,296.15,894,293.66706760756404
47100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,291.2731054878356
50700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,288.1312524382858
54300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,286.7214195279942
57900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,285.1907314855649
61500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,284.66937783232817
65100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.3,0.1,0.07,0.2,0,293.15,296.15,894,284.22079563603586
68700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,284.13690081328383
72300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,285.7510417626818
75900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,286.56508711339023
79500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,288.06118098309724
83100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,290.17770171093935
86700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,1.92974717961e-16,0.1,0.07,0.2,0,293.15,296.15,894,292.25227502161493
