time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
43200.0,750.0,0.0,297.96533203125,0.0,0.0
43230.0,749.45458984375,0.0,297.95086669921875,0.0,0.0
43260.0,748.9091796875,0.0,297.9363708496094,0.0,0.0
43290.0,748.36376953125,0.0,297.9218444824219,0.0,0.0
43320.0,747.818359375,0.0,297.9073181152344,0.0,0.0
43350.0,747.27294921875,0.0,297.89276123046875,0.0,0.0
43380.0,746.7276000976562,0.0,297.878173828125,0.0,0.0
43410.0,746.1822509765625,0.0,297.86358642578125,0.0,0.0
43440.0,745.6369018554688,0.0,297.8489685058594,0.0,0.0
43470.0,745.091552734375,0.0,297.8343200683594,0.0,0.0
43500.0,744.5462646484375,0.0,297.8196716308594,0.0,0.0
43530.0,744.0009765625,0.0,297.80499267578125,0.0,0.0
43560.0,743.4557495117188,0.0,297.790283203125,0.0,0.0
43590.0,742.9105224609375,0.0,297.7755432128906,0.0,0.0
43620.0,742.3653564453125,0.0,297.76080322265625,0.0,0.0
43650.0,741.8202514648438,0.0,297.74603271484375,0.0,0.0
43680.0,741.275146484375,0.0,297.7312316894531,0.0,0.0
43710.0,740.7300415039062,0.0,297.7164306640625,0.0,0.0
43740.0,740.18505859375,0.0,297.70159912109375,0.0,0.0
43770.0,739.6400756835938,0.0,297.6867370605469,0.0,0.0
43800.0,739.0951538085938,0.0,297.671875,0.0,0.0
43830.0,738.55029296875,0.0,297.656982421875,0.0,0.0
43860.0,738.0054931640625,0.0,297.6420593261719,0.0,0.0
43890.0,737.460693359375,0.0,297.6271057128906,0.0,0.0
43920.0,736.916015625,0.0,297.6121520996094,0.0,0.0
43950.0,736.3713989257812,0.0,297.5971984863281,0.0,0.0
43980.0,735.8267822265625,0.0,297.5821838378906,0.0,0.0
44010.0,735.2822875976562,0.0,297.5671691894531,0.0,0.0
44040.0,734.7378540039062,0.0,297.5521240234375,0.0,0.0
44070.0,734.1934814453125,0.0,297.5370788574219,0.0,0.0
44100.0,733.6492309570312,0.0,297.5220031738281,0.0,0.0
44130.0,733.10498046875,0.0,297.50689697265625,0.0,0.0
44160.0,732.5608520507812,0.0,297.4917907714844,0.0,0.0
44190.0,732.016845703125,0.0,297.4766540527344,0.0,0.0
44220.0,731.472900390625,0.0,297.46148681640625,0.0,0.0
44250.0,730.9290161132812,0.0,297.4463195800781,0.0,0.0
44280.0,730.38525390625,0.0,297.4311218261719,0.0,0.0
44310.0,729.841552734375,0.0,297.4158935546875,0.0,0.0
44340.0,729.2979736328125,0.0,297.4006652832031,0.0,0.0
44370.0,728.7544555664062,0.0,297.3854064941406,0.0,0.0
44400.0,728.2110595703125,0.0,297.3701171875,0.0,0.0
44430.0,727.6677856445312,0.0,297.3548278808594,0.0,0.0
44460.0,727.1245727539062,0.0,297.3395080566406,0.0,0.0
44490.0,726.58154296875,0.0,297.3241882324219,0.0,0.0
44520.0,726.03857421875,0.0,297.308837890625,0.0,0.0
44550.0,725.4957275390625,0.0,297.29345703125,0.0,0.0
44580.0,724.9530029296875,0.0,297.278076171875,0.0,0.0
44610.0,724.410400390625,0.0,297.2626647949219,0.0,0.0
44640.0,723.8678588867188,0.0,297.2472229003906,0.0,0.0
44670.0,723.3255004882812,0.0,297.2317810058594,0.0,0.0
44700.0,722.7832641601562,0.0,297.2163391113281,0.0,0.0
44730.0,722.2411499023438,0.0,297.2008361816406,0.0,0.0
44760.0,721.69921875,0.0,297.1853332519531,0.0,0.0
44790.0,721.1573486328125,0.0,297.1698303222656,0.0,0.0
44820.0,720.6156616210938,0.0,297.1542663574219,0.0,0.0
44850.0,720.0740966796875,0.0,297.13873291015625,0.0,0.0
44880.0,719.5326538085938,0.0,297.1231384277344,0.0,0.0
44910.0,718.9913940429688,0.0,297.1075439453125,0.0,0.0
44940.0,718.4502563476562,0.0,297.0919494628906,0.0,0.0
44970.0,717.9093017578125,0.0,297.0763244628906,0.0,0.0
45000.0,717.3684692382812,0.0,297.0606689453125,0.0,0.0
45030.0,716.8277587890625,0.0,297.04498291015625,0.0,0.0
45060.0,716.2872924804688,0.0,297.0293273925781,0.0,0.0
45090.0,715.7468872070312,0.0,297.01361083984375,0.0,0.0
45120.0,715.2067260742188,0.0,296.9978942871094,0.0,0.0
45150.0,714.6666870117188,0.0,296.9821472167969,0.0,0.0
45180.0,714.1268310546875,0.0,296.9664001464844,0.0,0.0
45210.0,713.587158203125,0.0,296.95062255859375,0.0,0.0
45240.0,713.0476684570312,0.0,296.9348449707031,0.0,0.0
45270.0,712.50830078125,0.0,296.9190368652344,0.0,0.0
45300.0,711.9691772460938,0.0,296.9032287597656,0.0,0.0
45330.0,711.43017578125,0.0,296.8873596191406,0.0,0.0
45360.0,710.891357421875,0.0,296.87152099609375,0.0,0.0
45390.0,710.352783203125,0.0,296.85565185546875,0.0,0.0
45420.0,709.8143310546875,0.0,296.8397521972656,0.0,0.0
45450.0,709.276123046875,0.0,296.8238525390625,0.0,0.0
45480.0,708.7380981445312,0.0,296.80792236328125,0.0,0.0
45510.0,708.2002563476562,0.0,296.7919616699219,0.0,0.0
45540.0,707.66259765625,0.0,296.7760009765625,0.0,0.0
45570.0,707.1251831054688,0.0,296.7600402832031,0.0,0.0
45600.0,706.5879516601562,0.0,296.7440490722656,0.0,0.0
45630.0,706.0509033203125,0.0,296.72802734375,0.0,0.0
45660.0,705.5140991210938,0.0,296.7120056152344,0.0,0.0
45690.0,704.9775390625,0.0,296.69598388671875,0.0,0.0
