time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
43200.0,0.0,297.965324683488,750.0,0.0,0.0
43230.0,0.0,297.95085666370187,749.4545850414158,0.0,0.0
43260.0,0.0,297.93636666443,748.9091726788133,0.0,0.0
43290.0,0.0,297.92185475203485,748.363765508162,0.0,0.0
43320.0,0.0,297.90732099299095,747.8183661254066,0.0,0.0
43350.0,0.0,297.89276545388446,747.2729771264545,0.0,0.0
43380.0,0.0,297.8781882014131,746.7276011071639,0.0,0.0
43410.0,0.0,297.86358930238555,746.1822406633314,0.0,0.0
43440.0,0.0,297.8489688237213,745.6368983906792,0.0,0.0
43470.0,0.0,297.83432683245013,745.0915768848429,0.0,0.0
43500.0,0.0,297.819663395712,744.5462787413597,0.0,0.0
43530.0,0.0,297.8049785807564,744.0010065556553,0.0,0.0
43560.0,0.0,297.79027245494234,743.4557629230317,0.0,0.0
43590.0,0.0,297.77554508573775,742.9105504386554,0.0,0.0
43620.0,0.0,297.7607965407193,742.3653716975444,0.0,0.0
43650.0,0.0,297.74602688757193,741.820229294556,0.0,0.0
43680.0,0.0,297.7312361940886,741.2751258243748,0.0,0.0
43710.0,0.0,297.71642452816985,740.7300638815,0.0,0.0
43740.0,0.0,297.7015919578236,740.1850460602329,0.0,0.0
43770.0,0.0,297.6867385511647,739.6400749546651,0.0,0.0
43800.0,0.0,297.67186437641453,739.095153158666,0.0,0.0
43830.0,0.0,297.65696950190073,738.5502832658699,0.0,0.0
43860.0,0.0,297.6420539960569,738.005467869664,0.0,0.0
43890.0,0.0,297.6271179274222,737.4607095631767,0.0,0.0
43920.0,0.0,297.61216136464094,736.9160109392641,0.0,0.0
43950.0,0.0,297.5971843764624,736.3713745904984,0.0,0.0
43980.0,0.0,297.58218703174026,735.8268031091557,0.0,0.0
44010.0,0.0,297.56716939943243,735.2822990872028,0.0,0.0
44040.0,0.0,297.5521315486006,734.7378651162859,0.0,0.0
44070.0,0.0,297.53707354840986,734.1935037877173,0.0,0.0
44100.0,0.0,297.5219954681286,733.6492176924643,0.0,0.0
44130.0,0.0,297.50689737712776,733.1050094211353,0.0,0.0
44160.0,0.0,297.4917793448808,732.5608815639687,0.0,0.0
44190.0,0.0,297.4766414409632,732.0168367108201,0.0,0.0
44220.0,0.0,297.4614837350522,731.4728774511502,0.0,0.0
44250.0,0.0,297.4463062969263,730.9290063740119,0.0,0.0
44280.0,0.0,297.4311091964651,730.3852260680388,0.0,0.0
44310.0,0.0,297.4158925036487,729.8415391214321,0.0,0.0
44340.0,0.0,297.4006562885577,729.2979481219489,0.0,0.0
44370.0,0.0,297.3854006213724,728.7544556568896,0.0,0.0
44400.0,0.0,297.3701255723729,728.2110643130856,0.0,0.0
44430.0,0.0,297.3548312119383,727.6677766768867,0.0,0.0
44460.0,0.0,297.33951761054675,727.1245953341494,0.0,0.0
44490.0,0.0,297.32418483877484,726.5815228702245,0.0,0.0
