time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
43200.0,750.0,0.0,297.96991459565413,0.0,0.0
43230.0,749.4545850414158,0.0,297.9554438276276,0.0,0.0
43260.0,748.9091726788133,0.0,297.940951055263,0.0,0.0
43290.0,748.363765508162,0.0,297.92643634494095,0.0,0.0
43320.0,747.8183661254066,0.0,297.91189976315445,0.0,0.0
43350.0,747.2729771264545,0.0,297.89734137650834,0.0,0.0
43380.0,746.7276011071639,0.0,297.88276125171893,0.0,0.0
43410.0,746.1822406633314,0.0,297.86815945561375,0.0,0.0
43440.0,745.6368983906792,0.0,297.85353605513114,0.0,0.0
43470.0,745.0915768848429,0.0,297.83889111732003,0.0,0.0
43500.0,744.5462787413597,0.0,297.8242247093394,0.0,0.0
43530.0,744.0010065556553,0.0,297.8095368984581,0.0,0.0
43560.0,743.4557629230317,0.0,297.7948277520544,0.0,0.0
43590.0,742.9105504386554,0.0,297.78009733761587,0.0,0.0
43620.0,742.3653716975444,0.0,297.76534572273863,0.0,0.0
43650.0,741.820229294556,0.0,297.7505729751274,0.0,0.0
43680.0,741.2751258243748,0.0,297.7357791625949,0.0,0.0
43710.0,740.7300638815,0.0,297.7209643530617,0.0,0.0
43740.0,740.1850460602329,0.0,297.7061286145556,0.0,0.0
43770.0,739.6400749546651,0.0,297.6912720152118,0.0,0.0
43800.0,739.095153158666,0.0,297.6763946232718,0.0,0.0
43830.0,738.5502832658699,0.0,297.66149650708377,0.0,0.0
43860.0,738.005467869664,0.0,297.6465777351018,0.0,0.0
43890.0,737.4607095631767,0.0,297.6316383758856,0.0,0.0
43920.0,736.9160109392641,0.0,297.6166784981002,0.0,0.0
43950.0,736.3713745904984,0.0,297.60169817051576,0.0,0.0
43980.0,735.8268031091557,0.0,297.58669746200684,0.0,0.0
44010.0,735.2822990872028,0.0,297.57167644155237,0.0,0.0
44040.0,734.7378651162859,0.0,297.5566351782353,0.0,0.0
44070.0,734.1935037877173,0.0,297.541573741242,0.0,0.0
44100.0,733.6492176924643,0.0,297.5264921998622,0.0,0.0
44130.0,733.1050094211353,0.0,297.51139062348847,0.0,0.0
44160.0,732.5608815639687,0.0,297.49626908161576,0.0,0.0
44190.0,732.0168367108201,0.0,297.4811276438413,0.0,0.0
44220.0,731.4728774511502,0.0,297.4659663798642,0.0,0.0
44250.0,730.9290063740119,0.0,297.4507853594849,0.0,0.0
44280.0,730.3852260680388,0.0,297.43558465260503,0.0,0.0
44310.0,729.8415391214321,0.0,297.42036432922686,0.0,0.0
44340.0,729.2979481219489,0.0,297.40512445945325,0.0,0.0
44370.0,728.7544556568896,0.0,297.389865113487,0.0,0.0
44400.0,728.2110643130856,0.0,297.37458636163063,0.0,0.0
44430.0,727.6677766768867,0.0,297.3592882742859,0.0,0.0
44460.0,727.1245953341494,0.0,297.34397092195366,0.0,0.0
44490.0,726.5815228702245,0.0,297.32863437523326,0.0,0.0
44520.0,726.038561869944,0.0,297.3132787048225,0.0,0.0
44550.0,725.4957149176098,0.0,297.2979039815169,0.0,0.0
44580.0,724.952984596981,0.0,297.2825102762097,0.0,0.0
44610.0,724.4103734912611,0.0,297.2670976598912,0.0,0.0
44640.0,723.8678841830866,0.0,297.2516662036486,0.0,0.0
44670.0,723.3255192545143,0.0,297.2362159786655,0.0,0.0
44700.0,722.7832812870089,0.0,297.2207470562217,0.0,0.0
44730.0,722.2411728614306,0.0,297.20525950769274,0.0,0.0
44760.0,721.6991965580233,0.0,297.18975340454955,0.0,0.0
44790.0,721.1573549564021,0.0,297.1742288183581,0.0,0.0
44820.0,720.6156506355406,0.0,297.15868582077894,0.0,0.0
44850.0,720.0740861737594,0.0,297.14312448356714,0.0,0.0
44880.0,719.5326641487131,0.0,297.12754487857154,0.0,0.0
44910.0,718.9913871373788,0.0,297.1119470777346,0.0,0.0
44940.0,718.4502577160425,0.0,297.09633115309214,0.0,0.0
44970.0,717.909278460289,0.0,297.0806971767727,0.0,0.0
45000.0,717.3684519449872,0.0,297.0650452209973,0.0,0.0
45030.0,716.8277807442795,0.0,297.0493753580793,0.0,0.0
45060.0,716.2872674315693,0.0,297.0336876604237,0.0,0.0
45090.0,715.746914579508,0.0,297.01798220052683,0.0,0.0
45120.0,715.2067247599837,0.0,297.0022590509762,0.0,0.0
45150.0,714.6667005441082,0.0,296.98651828444986,0.0,0.0
45180.0,714.1268445022052,0.0,296.9707599737164,0.0,0.0
45210.0,713.5871592037981,0.0,296.95498419163414,0.0,0.0
45240.0,713.0476472175974,0.0,296.9391910111512,0.0,0.0
45270.0,712.5083111114888,0.0,296.9233805053047,0.0,0.0
45300.0,711.9691534525209,0.0,296.90755274722073,0.0,0.0
45330.0,711.4301768068927,0.0,296.89170781011387,0.0,0.0
45360.0,710.8913837399423,0.0,296.8758457672867,0.0,0.0
45390.0,710.3527768161333,0.0,296.8599666921297,0.0,0.0
45420.0,709.8143585990435,0.0,296.84407065812064,0.0,0.0
45450.0,709.2761316513528,0.0,296.82815773882436,0.0,0.0
45480.0,708.7380985348307,0.0,296.81222800789226,0.0,0.0
45510.0,708.2002618103237,0.0,296.79628153906214,0.0,0.0
45540.0,707.6626240377439,0.0,296.7803184061575,0.0,0.0
45570.0,707.1251877760565,0.0,296.76433868308766,0.0,0.0
45600.0,706.5879555832674,0.0,296.7483424438468,0.0,0.0
45630.0,706.0509300164114,0.0,296.73232976251415,0.0,0.0
45660.0,705.5141136315395,0.0,296.71630071325313,0.0,0.0
45690.0,704.9775089837076,0.0,296.7002553703114,0.0,0.0
45720.0,704.4411186269631,0.0,296.6841938080202,0.0,0.0
45750.0,703.9049451143342,0.0,296.6681161007942,0.0,0.0
45780.0,703.3689909978164,0.0,296.6520223231307,0.0,0.0
45810.0,702.8332588283613,0.0,296.63591254960994,0.0,0.0
45840.0,702.2977511558638,0.0,296.6197868548941,0.0,0.0
45870.0,701.7624705291507,0.0,296.6036453137272,0.0,0.0
45900.0,701.227419495968,0.0,296.58748800093485,0.0,0.0
45930.0,700.6926006029685,0.0,296.57131499142355,0.0,0.0
45960.0,700.1580163957008,0.0,296.5551263601806,0.0,0.0
45990.0,699.6236694185958,0.0,296.53892218227355,0.0,0.0
46020.0,699.0895622149557,0.0,296.5227025328499,0.0,0.0
46050.0,698.5556973269413,0.0,296.5064674871368,0.0,0.0
46080.0,698.0220772955603,0.0,296.49021712044043,0.0,0.0
46110.0,697.4887046606543,0.0,296.473951508146,0.0,0.0
46140.0,696.9555819608885,0.0,296.4576707257169,0.0,0.0
46170.0,696.4227117337374,0.0,296.44137484869486,0.0,0.0
46200.0,695.8900965154744,0.0,296.4250639526991,0.0,0.0
46230.0,695.3577388411588,0.0,296.4087381134261,0.0,0.0
46260.0,694.8256412446248,0.0,296.3923974066495,0.0,0.0
46290.0,694.2938062584678,0.0,296.3760419082193,0.0,0.0
46320.0,693.7622364140337,0.0,296.3596716940617,0.0,0.0
46350.0,693.2309342414068,0.0,296.3432868401788,0.0,0.0
46380.0,692.6999022693965,0.0,296.326887422648,0.0,0.0
46410.0,692.1691430255269,0.0,296.31047351762174,0.0,0.0
46440.0,691.6386590360237,0.0,296.29404520132715,0.0,0.0
46470.0,691.1084528258025,0.0,296.2776025500657,0.0,0.0
