time,EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower,InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],Occupancy[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,LowerSetp[1],UpperSetp[1],UpperCO2[1],TDryBul
3900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,297.25400753590395
7500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.15,0.1,0.07,0.2,0,293.15,296.15,894,298.96201375763707
11100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,300.68835297735916
14700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,301.99235358450034
18300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,302.740824921797
21900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.3,0.1,0.07,0.2,0,293.15,296.15,894,303.71493259460505
25500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,304.0964896984542
29100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,302.3204925317256
32700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,300.12852408215775
36300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.15,0.1,0.07,0.2,0,293.15,296.15,894,297.68795837548726
39900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.46700418627256
43500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-9.64873589806e-17,0.1,0.07,0.2,0,293.15,296.15,894,291.6487080155247
47100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,288.9405198529986
50700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,286.33166494352577
54300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,283.95840819971176
57900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,283.893035254551
61500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,283.5987835142767
65100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.3,0.1,0.07,0.2,0,293.15,296.15,894,282.3970304069891
68700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,281.68631829807293
72300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,283.14129804313717
75900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,285.10718713728704
79500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,286.0653319719098
83100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,288.442701833542
86700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,1.92974717961e-16,0.1,0.07,0.2,0,293.15,296.15,894,290.5173190606715
90300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,292.51405006807624
93900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.15,0.1,0.07,0.2,0,293.15,296.15,894,295.0508481919853
97500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,297.15973769349597
101100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,298.6337893287498
104700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,299.4238909340427
108300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.3,0.1,0.07,0.2,0,293.15,296.15,894,299.59445482777113
111900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,299.7141675119237
115500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,298.47062425811146
119100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,297.34238844888637
122700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.15,0.1,0.07,0.2,0,293.15,296.15,894,294.4032941221739
126300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,293.1344878777988
129900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,6.43125263743e-16,0.1,0.07,0.2,0,293.15,296.15,894,291.67448591018734
133500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,289.4262710891402
137100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,287.56736385866304
140700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,285.204948895481
144300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,283.96345571203443
147900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,283.39433667001225
151500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.3,0.1,0.07,0.2,0,293.15,296.15,894,283.4350916154728
155100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,283.0789341307819
158700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,284.517671117619
162300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,285.66905752575144
165900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,286.7713638733684
169500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,288.2728661755069
173100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,3.85949435922e-16,0.1,0.07,0.2,0,293.15,296.15,894,291.29998238584426
176700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.21331093018176
