time,TRooAir_y
0,293.15
30,293.15006525403294
60,293.1501955666116
90,293.15039074252286
120,293.1506505868271
150,293.1509749048571
180,293.15136350221724
210,293.15181618478294
240,293.1523327586996
270,293.1529130303818
300,293.15353567336945
330,293.15424282410976
360,293.1550130932784
390,293.15584628835984
420,293.15674221710395
450,293.15770068752505
480,293.1587215079015
510,293.1598044867743
540,293.1609494329471
570,293.16215615548487
600,293.1634039677796
630,293.1647337325885
660,293.1661247023356
690,293.167576687125
720,293.1690894973187
750,293.17066294353543
780,293.1722968366506
810,293.17399098779487
840,293.175745208354
870,293.1775593099675
900,293.1794132376452
930,293.18134659672216
960,293.1833392731128
990,293.1853910794666
1020,293.1875018286839
1050,293.18967133391465
1080,293.1918994085582
1110,293.19418586626205
1140,293.1965305209218
1170,293.19893318668
1200,293.2013744319216
1230,293.20389262085456
1260,293.2064682646173
1290,293.20910117833444
1320,293.21179117737444
1350,293.2145380773487
1380,293.2173416941112
1410,293.2202018437572
1440,293.2231183426236
1470,293.22609100728727
1500,293.2291010214073
1530,293.2321855240874
1560,293.23532564356543
1590,293.2385211973741
1620,293.2417720032836
1650,293.24507787930025
1680,293.2484386436668
1710,293.2518541148609
1740,293.25532411159537
1770,293.2588484528168
1800,293.2624089295342
1830,293.26604147142547
1860,293.2697278158807
1890,293.27346778277735
1920,293.27726119222393
1950,293.2811078645594
1980,293.2850076203524
2010,293.28896028040094
2040,293.2929656657318
2070,293.29702359759966
2100,293.30111646662544
2130,293.3052790083772
2160,293.3094762590829
2190,293.3137196811438
2220,293.3180129805151
2250,293.322357275223
2280,293.32675281993625
2310,293.33119958139963
2340,293.3356974304369
2370,293.34024620601514
2400,293.3448457366553
2430,293.3495210618603
2460,293.3542299146813
2490,293.3589833648399
2520,293.3637849887584
2550,293.36863586272995
2580,293.37353622898263
2610,293.37848605159064
2640,293.3834852019636
2670,293.3885335207374
2700,293.39363083846007
2730,293.39880132241194
2760,293.40400416742204
2790,293.4092500554277
2820,293.41454243491586
2850,293.41988234094384
2880,293.42527000342926
2910,293.430705383784
2940,293.43618835397075
2970,293.44171875624835
3000,293.4472964231419
3030,293.4529446604898
3060,293.45863966453703
3090,293.46438126398414
3120,293.47016928774127
3150,293.4760035649274
3180,293.4818839248703
3210,293.4878101971056
3240,293.49378221137675
3270,293.4997997976343
3300,293.5058476727896
3330,293.5119559389017
3360,293.5181092679548
3390,293.5243074907239
3420,293.53055043818904
3450,293.5368379415344
