time,TRooAir_y
0,293.1499938964844
30,293.1500549316406
60,293.15020751953125
90,293.150390625
120,293.1506652832031
150,293.1509704589844
180,293.1513671875
210,293.1518249511719
240,293.15234375
270,293.1529235839844
300,293.1535339355469
330,293.1542358398437
360,293.1549987792969
390,293.1558532714844
420,293.15673828125
450,293.15771484375
480,293.1587219238281
510,293.1597900390625
540,293.16094970703125
570,293.16217041015625
600,293.16339111328125
630,293.16473388671875
660,293.1661376953125
690,293.1675720214844
720,293.1690979003906
750,293.170654296875
780,293.1723022460937
810,293.1739807128906
840,293.1757507324219
870,293.17755126953125
900,293.1794128417969
930,293.18133544921875
960,293.183349609375
990,293.1853942871094
1020,293.1875
1050,293.1896667480469
1080,293.19189453125
1110,293.1941833496094
1140,293.196533203125
1170,293.1989440917969
1200,293.2013854980469
1230,293.2038879394531
1260,293.2064819335937
1290,293.2091064453125
1320,293.2117919921875
1350,293.21453857421875
1380,293.21734619140625
1410,293.22021484375
1440,293.2231140136719
1470,293.2261047363281
1500,293.2290954589844
1530,293.232177734375
1560,293.2353210449219
1590,293.238525390625
1620,293.24176025390625
1650,293.2450866699219
1680,293.2484436035156
1710,293.2518615722656
1740,293.2553100585937
1770,293.25885009765625
1800,293.2624206542969
1830,293.2660522460937
1860,293.26971435546875
1890,293.2734680175781
1920,293.2772521972656
1950,293.2810974121094
1980,293.2850036621094
2010,293.2889709472656
2040,293.29296875
2070,293.2970275878906
2100,293.3011169433594
2130,293.3052673339844
2160,293.3094787597656
2190,293.313720703125
2220,293.3180236816406
2250,293.3223571777344
2280,293.3267517089844
2310,293.3312072753906
2340,293.335693359375
2370,293.3402404785156
2400,293.3448486328125
2430,293.3495178222656
2460,293.3542175292969
2490,293.3589782714844
2520,293.3638000488281
2550,293.3686218261719
2580,293.37353515625
2610,293.37847900390625
2640,293.38348388671875
2670,293.3885192871094
2700,293.39361572265625
2730,293.3988037109375
2760,293.40399169921875
2790,293.40924072265625
2820,293.41455078125
2850,293.4198913574219
2880,293.4252624511719
2910,293.4306945800781
2940,293.4361877441406
2970,293.44171142578125
3000,293.4472961425781
3030,293.45294189453125
3060,293.4586486816406
3090,293.4643859863281
3120,293.4701843261719
3150,293.4760131835937
3180,293.4818725585937
3210,293.4878234863281
