time,TRooAir_y
0.0,293.15
30.0,293.15006525403294
60.0,293.1501955666116
90.0,293.1503907425229
120.0,293.1506505868271
150.0,293.15097490485715
180.0,293.15136350221724
210.0,293.15181618478294
240.0,293.15233275869963
270.0,293.1529130303818
300.0,293.15353567336945
330.0,293.15424282410976
360.0,293.1550130932784
390.0,293.1558462883598
420.0,293.1567422171039
450.0,293.15770068752505
480.0,293.1587215079015
510.0,293.1598044867743
540.0,293.1609494329471
570.0,293.16215615548487
600.0,293.16340396777963
630.0,293.1647337325885
660.0,293.16612470233565
690.0,293.167576687125
720.0,293.1690894973187
750.0,293.17066294353543
780.0,293.1722968366506
810.0,293.17399098779487
840.0,293.17574520835393
870.0,293.1775593099675
900.0,293.1794132376452
930.0,293.18134659672216
960.0,293.18333927311284
990.0,293.1853910794666
1020.0,293.1875018286839
1050.0,293.18967133391465
1080.0,293.1918994085582
1110.0,293.19418586626205
1140.0,293.19653052092184
1170.0,293.19893318668
1200.0,293.20137443192164
1230.0,293.20389262085456
1260.0,293.2064682646173
1290.0,293.20910117833444
1320.0,293.21179117737444
1350.0,293.21453807734866
1380.0,293.21734169411116
1410.0,293.2202018437572
1440.0,293.22311834262365
1470.0,293.22609100728727
1500.0,293.2291010214073
1530.0,293.23218552408736
1560.0,293.23532564356543
1590.0,293.2385211973741
1620.0,293.2417720032836
1650.0,293.24507787930025
1680.0,293.2484386436668
1710.0,293.25185411486086
1740.0,293.25532411159537
1770.0,293.25884845281684
1800.0,293.26240892953416
1830.0,293.2660414714255
1860.0,293.2697278158807
1890.0,293.27346778277735
1920.0,293.27726119222393
1950.0,293.2811078645594
1980.0,293.28500762035236
2010.0,293.28896028040094
2040.0,293.2929656657318
2070.0,293.29702359759966
2100.0,293.30111646662544
2130.0,293.30527900837717
2160.0,293.3094762590829
2190.0,293.3137196811438
2220.0,293.31801298051516
2250.0,293.322357275223
2280.0,293.32675281993625
2310.0,293.33119958139963
2340.0,293.3356974304369
2370.0,293.3402462060152
2400.0,293.3448457366553
2430.0,293.3495210618603
2460.0,293.3542299146813
2490.0,293.35898336483984
2520.0,293.36378498875837
2550.0,293.36863586272995
2580.0,293.37353622898263
2610.0,293.37848605159064
2640.0,293.3834852019636
2670.0,293.3885335207374
2700.0,293.39363083846007
2730.0,293.39880132241194
2760.0,293.40400416742204
2790.0,293.4092500554277
2820.0,293.4145424349158
2850.0,293.4198823409438
2880.0,293.42527000342926
2910.0,293.430705383784
2940.0,293.43618835397075
2970.0,293.44171875624835
3000.0,293.44729642314184
3030.0,293.45294466048983
3060.0,293.45863966453703
3090.0,293.4643812639841
3120.0,293.4701692877412
3150.0,293.4760035649274
3180.0,293.4818839248703
3210.0,293.48781019710566
3240.0,293.49378221137675
3270.0,293.4997997976343
3300.0,293.5058476727896
3330.0,293.5119559389017
3360.0,293.5181092679548
3390.0,293.52430749072386
3420.0,293.53055043818904
3450.0,293.5368379415344
3480.0,293.5431698321482
3510.0,293.5495459416224
3540.0,293.55596610175166
3570.0,293.5624301445338
3600.0,293.568923350383
3630.0,293.5754746987966
3660.0,293.58205499590457
3690.0,293.5886737892203
3720.0,293.59533415287467
3750.0,293.6020370011695
3780.0,293.60878252787586
3810.0,293.61557068648136
3840.0,293.622401350432
3870.0,293.6292743665999
3900.0,293.6361895731597
3930.0,293.64316775538913
3960.0,293.65018765275846
3990.0,293.65724910006384
4020.0,293.66435193229734
4050.0,293.6714959846474
4080.0,293.67868109249775
4110.0,293.6859070914277
4140.0,293.6931738172113
4170.0,293.7004811058171
4200.0,293.7078153450755
