time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TDryBul,UpperCO2[1],UpperSetp[1]
0,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,293.15,894.0,296.15
300,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,293.36816,894.0,296.15
600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,293.58617999999996,894.0,296.15
900,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,293.80402000000004,894.0,296.15
1200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,294.02155,894.0,296.15
1500,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,294.23868,894.0,296.15
1800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,294.45526,894.0,296.15
2100,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,294.67123,894.0,296.15
2400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,294.88647000000003,894.0,296.15
2700,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,295.1009,894.0,296.15
3000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,295.3144,894.0,296.15
3300,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,295.52686,894.0,296.15
3600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,295.7382,894.0,296.15
