time,PHea_y,TRooAir_y,oveAct_u,CO2RooAir_y,oveAct_activate
518400,4040.40404040404,293.15,4000,750,0
518430,3805.96904339064,293.266045323522,3767.90935295674,750.545414958583,0
518460,3585.08297356676,293.375383928084,3549.23214383109,751.090827321186,0
518490,3377.41948707621,293.478177353897,3343.64529220545,751.636234491837,0
518520,3182.27115711864,293.574775777226,3150.44844554745,752.181633874594,0
518550,2998.90766883675,293.665540703926,2968.91859214838,752.727022873545,0
518580,2826.62038543717,293.750822909209,2798.35418158279,753.272398892836,0
518610,2664.73616838638,293.830955596649,2638.08880670251,753.817759336668,0
518640,2512.62036762561,293.906252918025,2487.49416394935,754.363101609321,0
518670,2369.67622677517,293.977010267746,2345.97946450742,754.908423115157,0
518700,2235.34316547647,294.043505133089,2212.9897338217,755.453721258639,0
518730,2109.09477176666,294.105998087975,2088.003824049,755.998993444344,0
518760,1990.43678261432,294.164733792606,1970.53241478818,756.544237076967,0
518790,1878.90514206849,294.219941954676,1860.11609064781,757.089449561344,0
518820,1774.06416250432,294.27183823956,1756.32352087928,757.634628302455,0
518850,1675.50479296537,294.320625127482,1658.74974503572,758.179770705444,0
518880,1582.84299156314,294.366492719176,1567.01456164751,758.724874175624,0
518910,1495.71819676883,294.409619492599,1480.76101480115,759.2699361185,0
518940,1413.79189195755,294.450173013481,1399.65397303797,759.814953939766,0
518970,1336.74625764356,294.488310602466,1323.37879506713,760.359925045335,0
519000,1264.28290609143,294.524179961485,1251.64007703052,760.904846841333,0
519030,1196.12169328389,294.557919761824,1184.16047635105,761.449716734131,0
519060,1131.9996035214,294.589660196257,1120.67960748618,761.994532130336,0
519090,1071.66970221564,294.619523497403,1060.95300519348,762.539290436822,0
519120,1014.90015270732,294.64762442441,1004.75115118024,763.083989060736,0
519150,961.473293194682,294.674070719869,951.858560262735,763.628625409501,0
519180,911.184770098321,294.698963538801,902.072922397338,764.173196890844,0
519210,863.842724409625,294.722397851417,855.204297165528,764.717700912796,0
519240,819.267027786208,294.744462821246,811.074357508346,765.262134883714,0
519270,777.288565351834,294.765242160151,769.515679698316,765.806496212282,0
519300,737.74856234397,294.78481446164,730.37107672053,766.350782307536,0
519330,700.497951930225,294.803253513794,693.492972410922,766.894990578864,0
519360,665.396781676238,294.82062859307,658.742813859476,767.439118436032,0
519390,632.313656300461,294.837004740131,625.990519737456,767.983163289179,0
519420,601.125214498694,294.852443018823,595.113962353707,768.527122548849,0
519450,571.71563775563,294.867000759311,565.998481378074,769.070993625988,0
519480,543.976189186022,294.880731786353,538.536427294162,769.61477393196,0
519510,517.804780572142,294.893686633617,512.626732766421,770.158460878568,0
519540,493.105565870066,294.905912744894,488.174510211366,770.70205187805,0
519570,469.788559570419,294.917454663013,465.090673974714,771.24554434311,0
519600,447.769278391225,294.928354207196,443.291585607312,771.788935686914,0
519630,426.968404877409,294.938650639586,422.698720828635,772.332223323114,0
519660,407.31147156739,294.948380821574,403.238356851716,772.87540466585,0
519690,388.728564469676,294.957579360587,384.841278824979,773.418477129776,0
519720,371.154044668254,294.966278747889,367.442504221572,773.961438130056,0
519750,354.526286948978,294.97450948796,350.981024079488,774.504285082389,0
519780,338.787434405947,294.982300219969,335.399560061887,775.047015403019,0
519810,323.883168051117,294.989677831815,320.644336370606,775.589626508738,0
519840,309.76249050947,294.996667567198,306.664865604375,776.132115816913,0
519870,296.377522938724,295.003293126145,293.413747709337,776.674480745485,0
519900,283.683314366173,295.009576759389,280.846481222511,777.216718712991,0
519930,271.637662680832,295.015539356973,268.921286054024,777.758827138569,0
519960,260.200946571225,295.021200531447,257.598937105513,778.300803441977,0
519990,249.335967738041,295.02657869597,246.84260806066,778.842645043597,0
520020,239.007802753294,295.031691137637,236.617724725761,779.38434936446,0
520050,229.183663977226,295.036554086331,226.891827337454,779.92591382624,0
520080,219.832768977489,295.041182779356,217.634441287714,780.467335851286,0
520110,210.926217934312,295.045591522122,208.816955754969,781.008612862621,0
520140,202.436878537861,295.049793745124,200.412509752482,781.549742283956,0
520170,194.339277925337,295.053802057427,192.395885146084,782.090721539711,0
520200,186.609501223288,295.057628296894,184.743406211055,782.631548055012,0
520230,179.225096294454,295.061283577334,177.432845331509,783.17221925572,0
520260,172.164984306421,295.064778332768,170.443334463357,783.71273256843,0
520290,165.409375770104,295.068122358994,163.755282012403,784.253085420492,0
520320,158.939691709747,295.071324852604,157.35029479265,784.793275240016,0
520350,152.738489653373,295.074394447622,151.21110475684,785.333299455892,0
520380,146.789394148187,295.077339249897,145.321500206705,785.873155497794,0
520410,141.077031523856,295.080166869396,139.666261208617,786.412840796202,0
520440,135.58696864447,295.082884450521,134.231098958026,786.952352782402,0
520470,130.305655404823,295.085498700575,129.002598850775,787.49168888851,0
520500,125.220370742829,295.088015916482,123.9681670354,788.030846547479,0
520530,120.319171952645,295.090442009883,119.115980233119,788.569823193106,0
520560,115.590847096285,295.092782530687,114.434938625323,789.108616260058,0
520590,111.024870325148,295.095042689189,109.914621621897,789.647223183866,0
520620,106.61135993348,295.097227376833,105.545246334145,790.185641400957,0
520650,102.341038974956,295.099341185707,101.317628585207,790.723868348646,0
520680,98.2051982893122,295.101388426847,97.223146306419,791.26190146517,0
520710,94.1956617873185,295.103373147415,93.2537051694453,791.799738189676,0
520740,90.3047538596377,295.105299146839,89.4017063210413,792.337375962256,0
520770,86.525268777953,295.107169991955,85.6600160901735,792.874812223943,0
520800,82.8504419659608,295.108989031227,82.0219375463012,793.412044416731,0
520830,79.2739230284882,295.110759408101,78.4811837982033,793.949069983588,0
520860,75.7897504281527,295.112484073538,75.0318529238712,794.485886368459,0
520890,72.3923277108024,295.114165797783,71.6684044336944,795.022491016292,0
520920,69.0764011844267,295.115807181414,68.3856371725824,795.558881373036,0
520950,65.837038963571,295.117410665713,65.1786685739353,796.095054885666,0
520980,62.6696112927868,295.11897854241,62.0429151798589,796.631009002183,0
521010,59.5697720756208,295.120512962823,58.9740743548646,797.166741171639,0
521040,56.5334415312859,295.122015946442,55.968107115973,797.702248844136,0
521070,53.5567899121797,295.123489388993,53.0212220130579,798.23752947085,0
521100,50.6362222171392,295.124935070002,50.1298599949678,798.772580504032,0
521130,47.768363838764,295.1263546599,47.2906802003763,799.30739939703,0
