time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
0.0,750.0,0.0,293.1499938964844,0.0,0.0
30.0,750.54541015625,0.0,293.1500549316406,1.0,0.0
60.0,751.0908203125,0.0,293.15020751953125,1.0,0.0
90.0,751.63623046875,0.0,293.150390625,1.0,0.0
120.0,752.181640625,0.0,293.1506652832031,1.0,0.0
150.0,752.72705078125,0.0,293.1509704589844,1.0,0.0
180.0,753.2723999023438,0.0,293.1513671875,1.0,0.0
210.0,753.8177490234375,0.0,293.1518249511719,1.0,0.0
240.0,754.3630981445312,0.0,293.15234375,1.0,0.0
270.0,754.908447265625,0.0,293.1529235839844,1.0,0.0
300.0,755.4537353515625,0.0,293.1535339355469,1.0,0.0
330.0,755.9990234375,0.0,293.15423583984375,1.0,0.0
360.0,756.5442504882812,0.0,293.1549987792969,1.0,0.0
390.0,757.0894775390625,0.0,293.1558532714844,1.0,0.0
420.0,757.6346435546875,0.0,293.15673828125,1.0,0.0
450.0,758.1797485351562,0.0,293.15771484375,1.0,0.0
480.0,758.724853515625,0.0,293.1587219238281,1.0,0.0
510.0,759.2699584960938,0.0,293.1597900390625,1.0,0.0
540.0,759.81494140625,0.0,293.16094970703125,1.0,0.0
570.0,760.3599243164062,0.0,293.16217041015625,1.0,0.0
600.0,760.9048461914062,0.0,293.16339111328125,1.0,0.0
630.0,761.44970703125,0.0,293.16473388671875,1.0,0.0
660.0,761.9945068359375,0.0,293.1661376953125,1.0,0.0
690.0,762.539306640625,0.0,293.1675720214844,1.0,0.0
720.0,763.083984375,0.0,293.1690979003906,1.0,0.0
750.0,763.6286010742188,0.0,293.170654296875,1.0,0.0
780.0,764.1732177734375,0.0,293.17230224609375,1.0,0.0
810.0,764.7177124023438,0.0,293.1739807128906,1.0,0.0
840.0,765.2621459960938,0.0,293.1757507324219,1.0,0.0
870.0,765.8065185546875,0.0,293.17755126953125,1.0,0.0
900.0,766.3507690429688,0.0,293.1794128417969,1.0,0.0
930.0,766.89501953125,0.0,293.18133544921875,1.0,0.0
960.0,767.4391479492188,0.0,293.183349609375,1.0,0.0
990.0,767.983154296875,0.0,293.1853942871094,1.0,0.0
1020.0,768.527099609375,0.0,293.1875,1.0,0.0
1050.0,769.0709838867188,0.0,293.1896667480469,1.0,0.0
1080.0,769.61474609375,0.0,293.19189453125,1.0,0.0
1110.0,770.158447265625,0.0,293.1941833496094,1.0,0.0
1140.0,770.7020263671875,0.0,293.196533203125,1.0,0.0
1170.0,771.2455444335938,0.0,293.1989440917969,1.0,0.0
1200.0,771.7889404296875,0.0,293.2013854980469,1.0,0.0
1230.0,772.3322143554688,0.0,293.2038879394531,1.0,0.0
1260.0,772.8754272460938,0.0,293.20648193359375,1.0,0.0
1290.0,773.41845703125,0.0,293.2091064453125,1.0,0.0
1320.0,773.96142578125,0.0,293.2117919921875,1.0,0.0
1350.0,774.5042724609375,0.0,293.21453857421875,1.0,0.0
1380.0,775.0469970703125,0.0,293.21734619140625,1.0,0.0
1410.0,775.589599609375,0.0,293.22021484375,1.0,0.0
