time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y,oveAct_u,oveAct_activate
0.0,0.0,293.15,0.0,750.0,0.0,0.0
30.0,0.0,293.15006525403294,0.0,750.5454149585842,0.0,1.0
60.0,0.0,293.15019556661156,0.0,751.0908273211867,0.0,1.0
90.0,0.0,293.15039074252286,0.0,751.636234491838,0.0,1.0
120.0,0.0,293.1506505868271,0.0,752.1816338745934,0.0,1.0
150.0,0.0,293.1509749048571,0.0,752.7270228735456,0.0,1.0
180.0,0.0,293.15136350221724,0.0,753.2723988928361,0.0,1.0
210.0,0.0,293.15181618478294,0.0,753.8177593366686,0.0,1.0
240.0,0.0,293.1523327586996,0.0,754.3631016093209,0.0,1.0
270.0,0.0,293.1529130303818,0.0,754.9084231151571,0.0,1.0
300.0,0.0,293.15353567336945,0.0,755.4537212586403,0.0,1.0
330.0,0.0,293.15424282410976,0.0,755.9989934443447,0.0,1.0
360.0,0.0,293.1550130932784,0.0,756.5442370769683,0.0,1.0
390.0,0.0,293.15584628835984,0.0,757.0894495613446,0.0,1.0
420.0,0.0,293.15674221710395,0.0,757.6346283024557,0.0,1.0
450.0,0.0,293.15770068752505,0.0,758.1797707054441,0.0,1.0
480.0,0.0,293.1587215079015,0.0,758.7248741756252,0.0,1.0
510.0,0.0,293.1598044867743,0.0,759.2699361185001,0.0,1.0
540.0,0.0,293.1609494329471,0.0,759.8149539397672,0.0,1.0
570.0,0.0,293.16215615548487,0.0,760.3599250453349,0.0,1.0
600.0,0.0,293.1634039677796,0.0,760.904846841334,0.0,1.0
630.0,0.0,293.1647337325885,0.0,761.4497167341302,0.0,1.0
660.0,0.0,293.1661247023356,0.0,761.994532130336,0.0,1.0
690.0,0.0,293.167576687125,0.0,762.5392904368233,0.0,1.0
720.0,0.0,293.1690894973187,0.0,763.0839890607359,0.0,1.0
750.0,0.0,293.17066294353543,0.0,763.6286254095016,0.0,1.0
780.0,0.0,293.1722968366506,0.0,764.1731968908443,0.0,1.0
810.0,0.0,293.17399098779487,0.0,764.7177009127972,0.0,1.0
840.0,0.0,293.17574520835393,0.0,765.2621348837142,0.0,1.0
870.0,0.0,293.1775593099675,0.0,765.8064962122827,0.0,1.0
900.0,0.0,293.1794132376452,0.0,766.3507823075357,0.0,1.0
930.0,0.0,293.18134659672216,0.0,766.8949905788647,0.0,1.0
960.0,0.0,293.1833392731128,0.0,767.4391184360313,0.0,1.0
990.0,0.0,293.1853910794666,0.0,767.9831632891799,0.0,1.0
1020.0,0.0,293.1875018286839,0.0,768.5271225488498,0.0,1.0
1050.0,0.0,293.18967133391465,0.0,769.0709936259881,0.0,1.0
1080.0,0.0,293.1918994085582,0.0,769.6147739319613,0.0,1.0
1110.0,0.0,293.19418586626205,0.0,770.1584608785679,0.0,1.0
1140.0,0.0,293.1965305209218,0.0,770.7020518780511,0.0,1.0
1170.0,0.0,293.19893318668,0.0,771.2455443431104,0.0,1.0
1200.0,0.0,293.2013744319216,0.0,771.7889356869146,0.0,1.0
1230.0,0.0,293.20389262085456,0.0,772.3322233231135,0.0,1.0
1260.0,0.0,293.2064682646173,0.0,772.8754046658506,0.0,1.0
1290.0,0.0,293.20910117833444,0.0,773.4184771297755,0.0,1.0
1320.0,0.0,293.21179117737444,0.0,773.961438130056,0.0,1.0
1350.0,0.0,293.2145380773487,0.0,774.5042850823902,0.0,1.0
1380.0,0.0,293.21734169411116,0.0,775.047015403019,0.0,1.0
1410.0,0.0,293.2202018437572,0.0,775.5896265087389,0.0,1.0
1440.0,0.0,293.2231183426236,0.0,776.1321158169134,0.0,1.0
1470.0,0.0,293.22609100728727,0.0,776.6744807454857,0.0,1.0
1500.0,0.0,293.2291010214073,0.0,777.2167187129911,0.0,1.0
1530.0,0.0,293.2321855240874,0.0,777.7588271385695,0.0,1.0
1560.0,0.0,293.23532564356543,0.0,778.3008034419767,0.0,1.0
1590.0,0.0,293.23852119737415,0.0,778.8426450435979,0.0,1.0
1620.0,0.0,293.24177200328353,0.0,779.3843493644595,0.0,1.0
1650.0,0.0,293.24507787930025,0.0,779.9259138262406,0.0,1.0
1680.0,0.0,293.24843864366676,0.0,780.4673358512869,0.0,1.0
1710.0,0.0,293.2518541148609,0.0,781.0086128626214,0.0,1.0
1740.0,0.0,293.25532411159537,0.0,781.5497422839575,0.0,1.0
1770.0,0.0,293.2588484528168,0.0,782.0907215397111,0.0,1.0
1800.0,0.0,293.2624089295342,0.0,782.6315480550129,0.0,1.0
1830.0,0.0,293.26604147142547,0.0,783.1722192557205,0.0,1.0
1860.0,0.0,293.2697278158807,0.0,783.7127325684307,0.0,1.0
1890.0,0.0,293.27346778277735,0.0,784.253085420492,0.0,1.0
1920.0,0.0,293.27726119222393,0.0,784.7932752400163,0.0,1.0
1950.0,0.0,293.2811078645594,0.0,785.3332994558918,0.0,1.0
1980.0,0.0,293.28500762035236,0.0,785.8731554977949,0.0,1.0
2010.0,0.0,293.28896028040094,0.0,786.412840796202,0.0,1.0
2040.0,0.0,293.2929656657318,0.0,786.9523527824026,0.0,1.0
2070.0,0.0,293.29702359759966,0.0,787.4916888885112,0.0,1.0
2100.0,0.0,293.30111646662544,0.0,788.0308465474792,0.0,1.0
2130.0,0.0,293.3052790083772,0.0,788.5698231931073,0.0,1.0
2160.0,0.0,293.3094762590829,0.0,789.1086162600577,0.0,1.0
