time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
1.06357449585e-05,0.0,293.15000000000003,0.0,0.0,1.0
1.06357449585e-05,0.0,293.15000000000003,0.0,0.0,1.0
0.0103074126658,0.0,293.15000000000776,0.0,0.0,1.0
61.646924623,0.0,293.1502746289182,0.0,0.0,1.0
300.0,0.0,293.15403100834436,0.0,0.0,1.0
300.012245001,0.0,293.15403127054225,0.0,0.0,1.0
362.639547977,0.0,293.15564731199356,0.0,0.0,1.0
600.0,0.0,293.1643639854678,0.0,0.0,1.0
600.013551321,0.0,293.16436455711556,0.0,0.0,1.0
663.634959617,0.0,293.1673235765043,0.0,0.0,1.0
900.0,0.0,293.1808085452527,0.0,0.0,1.0
900.014561842,0.0,293.1808094527939,0.0,0.0,1.0
964.652899468,0.0,293.1851132471371,0.0,0.0,1.0
1200.0,0.0,293.2031768281638,0.0,0.0,1.0
1200.01539727,0.0,293.203178088262,0.0,0.0,1.0
1265.70048644,0.0,293.20882907600844,0.0,0.0,1.0
1500.0,0.0,293.23128344910293,0.0,0.0,1.0
1500.01611533,0.0,293.2312850725535,0.0,0.0,1.0
1566.78210926,0.0,293.2382864612887,0.0,0.0,1.0
1800.0,0.0,293.2649454343425,0.0,0.0,1.0
1800.0167485,0.0,293.2649474279605,0.0,0.0,1.0
1867.90134878,0.0,293.27330333851825,0.0,0.0,1.0
2100.0,0.0,293.30398215901164,0.0,0.0,1.0
2100.01731705,0.0,293.30398452670516,0.0,0.0,1.0
2169.06158023,0.0,293.31370010978435,0.0,0.0,1.0
2400.0,0.0,293.3482152870201,0.0,0.0,1.0
2400.01783454,0.0,293.3482180304657,0.0,0.0,1.0
2470.2662253,0.0,293.3592995878771,0.0,0.0,1.0
2700.0,0.0,293.3974687138658,0.0,0.0,1.0
2700.01831055,0.0,293.3974718329657,0.0,0.0,1.0
2771.51888778,0.0,293.409926949659,0.0,0.0,1.0
3000.0,0.0,293.4515685124199,0.0,0.0,1.0
3000.01875208,0.0,293.4515720056279,0.0,0.0,1.0
3072.82344353,0.0,293.465409696432,0.0,0.0,1.0
3300.0,0.0,293.51034288167557,0.0,0.0,1.0
3300.01916446,0.0,293.51034674623855,0.0,0.0,1.0
3374.18411623,0.0,293.5255776213763,0.0,0.0,1.0
3600.0,0.0,293.57362209840295,0.0,0.0,1.0
3600.01955182,0.0,293.57362633054623,0.0,0.0,1.0
3675.60554911,0.0,293.59026278378116,0.0,0.0,1.0
3900.0,0.0,293.64123847163995,0.0,0.0,1.0
3900.01991743,0.0,293.6412430667128,0.0,0.0,1.0
3977.09288219,0.0,293.65929949099285,0.0,0.0,1.0
4200.0,0.0,293.7130262999401,0.0,0.0,1.0
4200.02026395,0.0,293.7130312525324,0.0,0.0,1.0
