time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
0.0,0.0,293.15,750.0,0.0,0.0
30.0,0.0,293.15006525403294,750.5454149585842,0.0,1.0
60.0,0.0,293.15019556661156,751.0908273211867,0.0,1.0
90.0,0.0,293.15039074252286,751.636234491838,0.0,1.0
120.0,0.0,293.1506505868271,752.1816338745934,0.0,1.0
150.0,0.0,293.1509749048571,752.7270228735456,0.0,1.0
180.0,0.0,293.15136350221724,753.2723988928361,0.0,1.0
210.0,0.0,293.15181618478294,753.8177593366686,0.0,1.0
240.0,0.0,293.1523327586996,754.3631016093209,0.0,1.0
270.0,0.0,293.1529130303818,754.9084231151571,0.0,1.0
300.0,0.0,293.15353567336945,755.4537212586403,0.0,1.0
330.0,0.0,293.15424282410976,755.9989934443447,0.0,1.0
360.0,0.0,293.1550130932784,756.5442370769683,0.0,1.0
390.0,0.0,293.15584628835984,757.0894495613446,0.0,1.0
420.0,0.0,293.15674221710395,757.6346283024557,0.0,1.0
450.0,0.0,293.15770068752505,758.1797707054441,0.0,1.0
480.0,0.0,293.1587215079015,758.7248741756252,0.0,1.0
510.0,0.0,293.1598044867743,759.2699361185001,0.0,1.0
540.0,0.0,293.1609494329471,759.8149539397672,0.0,1.0
570.0,0.0,293.16215615548487,760.3599250453349,0.0,1.0
600.0,0.0,293.1634039677796,760.904846841334,0.0,1.0
630.0,0.0,293.1647337325885,761.4497167341302,0.0,1.0
660.0,0.0,293.1661247023356,761.994532130336,0.0,1.0
690.0,0.0,293.167576687125,762.5392904368233,0.0,1.0
720.0,0.0,293.1690894973187,763.0839890607359,0.0,1.0
750.0,0.0,293.17066294353543,763.6286254095016,0.0,1.0
780.0,0.0,293.1722968366506,764.1731968908443,0.0,1.0
810.0,0.0,293.17399098779487,764.7177009127972,0.0,1.0
840.0,0.0,293.17574520835393,765.2621348837142,0.0,1.0
870.0,0.0,293.1775593099675,765.8064962122827,0.0,1.0
900.0,0.0,293.1794132376452,766.3507823075357,0.0,1.0
930.0,0.0,293.18134659672216,766.8949905788647,0.0,1.0
960.0,0.0,293.1833392731128,767.4391184360313,0.0,1.0
990.0,0.0,293.1853910794666,767.9831632891799,0.0,1.0
1020.0,0.0,293.1875018286839,768.5271225488498,0.0,1.0
1050.0,0.0,293.18967133391465,769.0709936259881,0.0,1.0
1080.0,0.0,293.1918994085582,769.6147739319613,0.0,1.0
1110.0,0.0,293.19418586626205,770.1584608785679,0.0,1.0
1140.0,0.0,293.1965305209218,770.7020518780511,0.0,1.0
1170.0,0.0,293.19893318668,771.2455443431104,0.0,1.0
1200.0,0.0,293.2013744319216,771.7889356869146,0.0,1.0
1230.0,0.0,293.20389262085456,772.3322233231135,0.0,1.0
1260.0,0.0,293.2064682646173,772.8754046658506,0.0,1.0
1290.0,0.0,293.20910117833444,773.4184771297755,0.0,1.0
1320.0,0.0,293.21179117737444,773.961438130056,0.0,1.0
1350.0,0.0,293.2145380773487,774.5042850823902,0.0,1.0
1380.0,0.0,293.21734169411116,775.047015403019,0.0,1.0
1410.0,0.0,293.2202018437572,775.5896265087389,0.0,1.0
1440.0,0.0,293.2231183426236,776.1321158169134,0.0,1.0
1470.0,0.0,293.22609100728727,776.6744807454857,0.0,1.0
1500.0,0.0,293.2291010214073,777.2167187129911,0.0,1.0
1530.0,0.0,293.2321855240874,777.7588271385695,0.0,1.0
1560.0,0.0,293.23532564356543,778.3008034419767,0.0,1.0
1590.0,0.0,293.23852119737415,778.8426450435979,0.0,1.0
1620.0,0.0,293.24177200328353,779.3843493644595,0.0,1.0
1650.0,0.0,293.24507787930025,779.9259138262406,0.0,1.0
1680.0,0.0,293.24843864366676,780.4673358512869,0.0,1.0
1710.0,0.0,293.2518541148609,781.0086128626214,0.0,1.0
1740.0,0.0,293.25532411159537,781.5497422839575,0.0,1.0
1770.0,0.0,293.2588484528168,782.0907215397111,0.0,1.0
1800.0,0.0,293.2624089295342,782.6315480550129,0.0,1.0
1830.0,0.0,293.26604147142547,783.1722192557205,0.0,1.0
1860.0,0.0,293.2697278158807,783.7127325684307,0.0,1.0
1890.0,0.0,293.27346778277735,784.253085420492,0.0,1.0
1920.0,0.0,293.27726119222393,784.7932752400163,0.0,1.0
1950.0,0.0,293.2811078645594,785.3332994558918,0.0,1.0
1980.0,0.0,293.28500762035236,785.8731554977949,0.0,1.0
2010.0,0.0,293.28896028040094,786.412840796202,0.0,1.0
2040.0,0.0,293.2929656657318,786.9523527824026,0.0,1.0
2070.0,0.0,293.29702359759966,787.4916888885112,0.0,1.0
2100.0,0.0,293.30111646662544,788.0308465474792,0.0,1.0
2130.0,0.0,293.3052790083772,788.5698231931073,0.0,1.0
2160.0,0.0,293.3094762590829,789.1086162600577,0.0,1.0
2190.0,0.0,293.3137196811438,789.6472231838668,0.0,1.0
2220.0,0.0,293.3180129805151,790.1856414009566,0.0,1.0
2250.0,0.0,293.322357275223,790.7238683486472,0.0,1.0
2280.0,0.0,293.32675281993625,791.2619014651694,0.0,1.0
2310.0,0.0,293.33119958139963,791.7997381896764,0.0,1.0
2340.0,0.0,293.3356974304369,792.3373759622561,0.0,1.0
2370.0,0.0,293.34024620601514,792.8748122239435,0.0,1.0
2400.0,0.0,293.3448457366553,793.4120444167326,0.0,1.0
2430.0,0.0,293.3495210618603,793.9490699835886,0.0,1.0
2460.0,0.0,293.35422991468135,794.4858863684605,0.0,1.0
2490.0,0.0,293.3589833648399,795.0224910162924,0.0,1.0
2520.0,0.0,293.3637849887584,795.5588813730369,0.0,1.0
2550.0,0.0,293.36863586272995,796.0950548856658,0.0,1.0
2580.0,0.0,293.37353622898263,796.6310090021836,0.0,1.0
2610.0,0.0,293.37848605159064,797.1667411716388,0.0,1.0
2640.0,0.0,293.3834852019636,797.7022488441362,0.0,1.0
2670.0,0.0,293.3885335207374,798.2375294708493,0.0,1.0
2700.0,0.0,293.39363083846007,798.772580504032,0.0,1.0
2730.0,0.0,293.39880132241194,799.3073993970315,0.0,1.0
2760.0,0.0,293.40400416742204,799.8419836042993,0.0,1.0
2790.0,0.0,293.4092500554277,800.3763305814043,0.0,1.0
2820.0,0.0,293.41454243491586,800.9104377850443,0.0,1.0
2850.0,0.0,293.41988234094384,801.4443026730587,0.0,1.0
2880.0,0.0,293.42527000342926,801.9779227044398,0.0,1.0
2910.0,0.0,293.430705383784,802.5112953393457,0.0,1.0
2940.0,0.0,293.43618835397075,803.0444180391115,0.0,1.0
2970.0,0.0,293.44171875624835,803.5772882662627,0.0,1.0
3000.0,0.0,293.4472964231419,804.1099034845257,0.0,1.0
3030.0,0.0,293.4529446604898,804.6422611588412,0.0,1.0
3060.0,0.0,293.45863966453703,805.1743587553752,0.0,1.0
3090.0,0.0,293.46438126398414,805.7061937415323,0.0,1.0
3120.0,0.0,293.47016928774127,806.2377635859663,0.0,1.0
3150.0,0.0,293.4760035649274,806.7690657585933,0.0,1.0
3180.0,0.0,293.4818839248703,807.3000977306035,0.0,1.0
3210.0,0.0,293.4878101971056,807.8308569744731,0.0,1.0
3240.0,0.0,293.49378221137675,808.3613409639763,0.0,1.0
3270.0,0.0,293.4997997976343,808.8915471741975,0.0,1.0
3300.0,0.0,293.5058476727896,809.4214730815432,0.0,1.0
3330.0,0.0,293.5119559389017,809.9511161637541,0.0,1.0
3360.0,0.0,293.5181092679548,810.4804738999169,0.0,1.0
3390.0,0.0,293.5243074907239,811.0095437704766,0.0,1.0
3420.0,0.0,293.53055043818904,811.5383232572483,0.0,1.0
3450.0,0.0,293.5368379415344,812.066809843429,0.0,1.0
3480.0,0.0,293.5431698321482,812.5950010136104,0.0,1.0
3510.0,0.0,293.54954594162234,813.1228942537895,0.0,1.0
3540.0,0.0,293.5559661017517,813.6504870513819,0.0,1.0
3570.0,0.0,293.56243014453383,814.177776895233,0.0,1.0
3600.0,0.0,293.568923350383,814.7047612756302,0.0,1.0
3630.0,0.0,293.5754746987966,815.2314376843148,0.0,1.0
3660.0,0.0,293.58205499590457,815.7578036144937,0.0,1.0
3690.0,0.0,293.5886737892203,816.283856560852,0.0,1.0
3720.0,0.0,293.59533415287467,816.8095940195642,0.0,1.0
3750.0,0.0,293.6020370011695,817.3350134883065,0.0,1.0
3780.0,0.0,293.6087825278759,817.8601124662686,0.0,1.0
3810.0,0.0,293.6155706864814,818.3848884541655,0.0,1.0
3840.0,0.0,293.62240135043197,818.9093389542497,0.0,1.0
3870.0,0.0,293.6292743665999,819.4334614703231,0.0,1.0
3900.0,0.0,293.6361895731597,819.957253507748,0.0,1.0
3930.0,0.0,293.6431677553891,820.4807125734603,0.0,1.0
3960.0,0.0,293.6501876527585,821.0038361759807,0.0,1.0
3990.0,0.0,293.65724910006384,821.5266218254261,0.0,1.0
4020.0,0.0,293.6643519322974,822.0490670335223,0.0,1.0
4050.0,0.0,293.6714959846474,822.5711693136155,0.0,1.0
4080.0,0.0,293.67868109249775,823.0929261806841,0.0,1.0
4110.0,0.0,293.6859070914277,823.6143351513505,0.0,1.0
4140.0,0.0,293.6931738172113,824.1353937438928,0.0,1.0
4170.0,0.0,293.7004811058171,824.6560994782569,0.0,1.0
