time,PHea_y,TRooAir_y,oveAct_u,oveAct_activate
1.06357449585e-05,0.0,293.15000000000003,0.0,1.0
1.06357449585e-05,0.0,293.15000000000003,0.0,1.0
0.0103074126658,0.0,293.15000000000776,0.0,1.0
36.7225736982,0.0,293.1500976828846,0.0,1.0
140.55396715,0.0,293.1508911255075,0.0,1.0
244.385360601,0.0,293.15236934930226,0.0,1.0
300.0,0.0,293.15345765951776,0.0,1.0
300.012245001,0.0,293.1534579224177,0.0,1.0
337.302968728,0.0,293.1543563034596,0.0,1.0
442.132176848,0.0,293.15739310401693,0.0,1.0
546.961384968,0.0,293.1611068184976,0.0,1.0
600.0,0.0,293.16325680688493,0.0,1.0
600.013551321,0.0,293.1632573800331,0.0,1.0
637.891557113,0.0,293.1649572095737,0.0,1.0
743.746352911,0.0,293.17021306257993,0.0,1.0
849.601148709,0.0,293.1761379257163,0.0,1.0
900.0,0.0,293.1792054062277,0.0,1.0
900.014561842,0.0,293.1792063161033,0.0,1.0
938.496042942,0.0,293.1817085946953,0.0,1.0
1045.40508862,0.0,293.1891599811295,0.0,1.0
1152.3141343,0.0,293.19727242137066,0.0,1.0
1200.0,0.0,293.2011140429047,0.0,1.0
1200.01539727,0.0,293.201115306179,0.0,1.0
1239.11955356,0.0,293.2044214558129,0.0,1.0
1347.11302773,0.0,293.2140456379311,0.0,1.0
1455.10650189,0.0,293.2243228558526,0.0,1.0
1500.0,0.0,293.2287958400251,0.0,1.0
1500.01611533,0.0,293.22879746748447,0.0,1.0
1539.76425398,0.0,293.2329094134201,0.0,1.0
1648.87410725,0.0,293.24468447108217,0.0,1.0
1757.98396052,0.0,293.2571044770601,0.0,1.0
1800.0,0.0,293.26206638631623,0.0,1.0
1800.0167485,0.0,293.2620683847562,0.0,1.0
1840.43205955,0.0,293.2669886218874,0.0,1.0
1950.69221114,0.0,293.28089350282573,0.0,1.0
2060.95236272,0.0,293.2954351675541,0.0,1.0
2100.0,0.0,293.30074366898924,0.0,1.0
2100.01731705,0.0,293.3007460422909,0.0,1.0
2141.12486362,0.0,293.30647770075785,0.0,1.0
2252.57139327,0.0,293.3224922807422,0.0,1.0
2364.01792292,0.0,293.3391353952817,0.0,1.0
2400.0,0.0,293.3446480104588,0.0,1.0
2400.01783454,0.0,293.34465076026646,0.0,1.0
2441.84463864,0.0,293.35119767564134,0.0,1.0
2554.51599042,0.0,293.36930282823033,0.0,1.0
2667.1873422,0.0,293.38802817346925,0.0,1.0
2700.0,0.0,293.393602008532,0.0,1.0
2700.01831055,0.0,293.3936051347121,0.0,1.0
2742.59349468,0.0,293.4009719255379,0.0,1.0
2856.53070057,0.0,293.4211496022082,0.0,1.0
2970.46790645,0.0,293.44193902859047,0.0,1.0
3000.0,0.0,293.4474304798688,0.0,1.0
3000.01875208,0.0,293.4474339808365,0.0,1.0
3043.37372186,0.0,293.4556261354915,0.0,1.0
3158.62065103,0.0,293.4778594574881,0.0,1.0
3273.86758019,0.0,293.50069597637207,0.0,1.0
3300.0,0.0,293.50596040656677,0.0,1.0
3300.01916446,0.0,293.50596427952854,0.0,1.0
3344.18783019,0.0,293.514988254792,0.0,1.0
3460.79146915,0.0,293.53926161841633,0.0,1.0
3577.3951081,0.0,293.5641295067828,0.0,1.0
3600.0,0.0,293.5690208857597,0.0,1.0
3600.01955182,0.0,293.5690251268992,0.0,1.0
3645.03858888,0.0,293.5788884603079,0.0,1.0
3763.0493584,0.0,293.60518765782234,0.0,1.0
3881.06012791,0.0,293.63207257850644,0.0,1.0
3900.0,0.0,293.63644308211695,0.0,1.0
3900.01991743,0.0,293.63644768674095,0.0,1.0
3945.92907061,0.0,293.6471591256665,0.0,1.0
4065.401186,0.0,293.67547148443333,0.0,1.0
4184.87330139,0.0,293.70436062448715,0.0,1.0
4200.0,0.0,293.70806018314624,0.0,1.0
4200.02026395,0.0,293.70806514580187,0.0,1.0
4246.86269963,0.0,293.7196347959343,0.0,1.0
4367.85458263,0.0,293.7499493390739,0.0,1.0
4488.84646562,0.0,293.78083156953244,0.0,1.0
4500.0,0.0,293.783707357196,0.0,1.0
4500.02059355,0.0,293.7837126717667,0.0,1.0
4547.84331166,0.0,293.7961521697092,0.0,1.0
4670.41806306,0.0,293.8284598021519,0.0,1.0
4792.99281446,0.0,293.8613258630531,0.0,1.0
4800.0,0.0,293.8632217140691,0.0,1.0
4800.02090805,0.0,293.86322737385404,0.0,1.0
4848.87522226,0.0,293.8765500881223,0.0,1.0
4973.10116738,0.0,293.9108438129812,0.0,1.0
5097.32711251,0.0,293.9456865285461,0.0,1.0
5100.0,0.0,293.9464422681481,0.0,1.0
5100.02120896,0.0,293.94644826592946,0.0,1.0
5149.96330873,0.0,293.9606695322721,0.0,1.0
5275.91463023,0.0,293.99694470359043,0.0,1.0
5400.0,0.0,294.0332099321422,0.0,1.0
5400.02149759,0.0,294.03321626024183,0.0,1.0
5451.11311154,0.0,294.0483536591816,0.0,1.0
5578.87058706,0.0,294.0866082780834,0.0,1.0
5700.0,0.0,294.12336733518964,0.0,1.0
5700.02177503,0.0,294.12337398551847,0.0,1.0
5752.33095685,0.0,294.1394476722921,0.0,1.0
5881.98282628,0.0,294.1796827389054,0.0,1.0
6000.0,0.0,294.2167588235765,0.0,1.0
6000.02204226,0.0,294.21676578767756,0.0,1.0
6053.62410856,0.0,294.23379888619354,0.0,1.0
6185.26709782,0.0,294.2760188167615,0.0,1.0
6300.0,0.0,294.3132305353908,0.0,1.0
6300.02230011,0.0,294.3132378044762,0.0,1.0
6355.00095548,0.0,294.33125688011944,0.0,1.0
6488.74149296,0.0,294.37547000348104,0.0,1.0
6600.0,0.0,294.41263037541626,0.0,1.0
6600.02254931,0.0,294.41263794040054,0.0,1.0
6656.47124935,0.0,294.4316735735068,0.0,1.0
6900.0,0.0,294.51497682148164,0.0,1.0
6900.02279051,0.0,294.5149846726259,0.0,1.0
6958.04475217,0.0,294.53507061043484,0.0,1.0
7200.0,0.0,294.6199317235289,0.0,1.0
7200.02302429,0.0,294.61993985127646,0.0,1.0
7259.73649796,0.0,294.64111697948647,0.0,1.0
7500.0,0.0,294.72734934223104,0.0,1.0
7500.02325116,0.0,294.7273577368055,0.0,1.0
7561.56248161,0.0,294.74967359010583,0.0,1.0
7800.0,0.0,294.83708559369325,0.0,1.0
7800.02347158,0.0,294.83709424511966,0.0,1.0
7863.54190144,0.0,294.8606043626757,0.0,1.0
8100.0,0.0,294.94899803598014,0.0,1.0
8100.02368595,0.0,294.9490069341043,0.0,1.0
8165.6980401,0.0,294.9737765899374,0.0,1.0
8400.0,0.0,295.0629458574971,0.0,1.0
8400.02389466,0.0,295.06295499200326,0.0,1.0
8468.05945938,0.0,295.08906143434723,0.0,1.0
8700.0,0.0,295.17878986721064,0.0,1.0
8700.02409803,0.0,295.17879922763774,0.0,1.0
8770.66165199,0.0,295.2063346224827,0.0,1.0
9000.0,0.0,295.29639248671174,0.0,1.0
9000.02429639,0.0,295.2964020624685,0.0,1.0
9073.54937512,0.0,295.3254774325237,0.0,1.0
