time,CO2RooAir_y,PHeaCoo_y,TRooAir_y,oveAct_activate,oveAct_u
0.0,750.0,0.0,293.15,0.0,0.0
346.2925852,756.29511,0.0,293.15433,1.0,0.0
692.5851703,762.58623,0.0,293.16705,1.0,0.0
1038.877756,768.86936,0.0,293.18792,1.0,0.0
1385.170341,775.14053,0.0,293.21661,1.0,0.0
1731.462926,781.39575,0.0,293.25286,1.0,0.0
2077.755511,787.63107,0.0,293.29637,1.0,0.0
2424.048096,793.84253,0.0,293.34688,1.0,0.0
2770.340681,800.02617,0.0,293.4041,1.0,0.0
3116.633267,806.17811,0.0,293.46778,1.0,0.0
3462.925852,812.29439,0.0,293.53764,1.0,0.0
3809.218437,818.37122,0.0,293.61342,1.0,0.0
4155.511022,824.40462,0.0,293.69487,1.0,0.0
4501.803607,830.39091,0.0,293.78172,1.0,0.0
4848.096192,836.32614,0.0,293.87374,1.0,0.0
5194.388778,842.20669,0.0,293.97067,1.0,0.0
5540.681363,848.02873,0.0,294.07227,1.0,0.0
5886.973948,853.78863,0.0,294.17829,1.0,0.0
6233.266533,859.4827,0.0,294.2885,1.0,0.0
6579.559118,865.10733,0.0,294.40267,1.0,0.0
6925.851703,870.659,0.0,294.52055,1.0,0.0
7272.144289,876.1341,0.0,294.64194,1.0,0.0
7618.436874,881.5293,0.0,294.76658,1.0,0.0
7964.729459,886.84097,0.0,294.89428,1.0,0.0
8311.022044,892.06599,0.0,295.0248,1.0,0.0
8657.314629,897.20078,0.0,295.15793,1.0,0.0
9003.607214,902.24234,0.0,295.29346,1.0,0.0
9349.8998,907.18727,0.0,295.43117,1.0,0.0
9696.192385,912.03258,0.0,295.57086,1.0,0.0
10042.48497,916.7751,0.0,295.71233,1.0,0.0
10388.77756,921.41186,0.0,295.85536,1.0,0.0
10735.07014,925.93996,0.0,295.99976,1.0,0.0
11081.36273,930.35641,0.0,296.14534,1.0,0.0
11427.65531,934.65861,239.38318,296.28294,1.0,-236.98935
11773.9479,938.84355,363.81194,296.33567,1.0,-360.17383
12120.24048,942.90892,412.12182,296.35886,1.0,-408.0006
12466.53307,946.85174,438.82356,296.37179,1.0,-434.43533
12812.82565,950.66991,457.10553,296.38112,1.0,-452.53447
13159.11824,954.36068,471.96873,296.38912,1.0,-467.24904
13505.41082,957.92197,487.56695,296.39651,1.0,-482.69129
13851.70341,961.35133,509.82333,296.40313,1.0,-504.7251
14197.99599,964.64669,521.36696,296.40955,1.0,-516.15329
14544.28858,967.80595,532.50097,296.41578,1.0,-527.17596
