time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
0,0,293.15,750,0,0
30,0,293.150065254033,750.545414958584,0,1
60,0,293.150195566612,751.090827321187,0,1
90,0,293.150390742523,751.636234491838,0,1
120,0,293.150650586827,752.181633874594,0,1
150,0,293.150974904857,752.727022873546,0,1
180,0,293.151363502217,753.272398892836,0,1
210,0,293.151816184783,753.817759336669,0,1
240,0,293.1523327587,754.363101609321,0,1
270,0,293.152913030382,754.908423115157,0,1
300,0,293.153535673369,755.45372125864,0,1
330,0,293.15424282411,755.998993444345,0,1
360,0,293.155013093278,756.544237076968,0,1
390,0,293.15584628836,757.089449561345,0,1
420,0,293.156742217104,757.634628302456,0,1
450,0,293.157700687525,758.179770705444,0,1
480,0,293.158721507901,758.724874175625,0,1
510,0,293.159804486774,759.2699361185,0,1
540,0,293.160949432947,759.814953939767,0,1
570,0,293.162156155485,760.359925045335,0,1
600,0,293.16340396778,760.904846841334,0,1
630,0,293.164733732588,761.44971673413,0,1
660,0,293.166124702336,761.994532130336,0,1
690,0,293.167576687125,762.539290436823,0,1
720,0,293.169089497319,763.083989060736,0,1
750,0,293.170662943535,763.628625409502,0,1
780,0,293.172296836651,764.173196890844,0,1
810,0,293.173990987795,764.717700912797,0,1
840,0,293.175745208354,765.262134883714,0,1
870,0,293.177559309967,765.806496212283,0,1
900,0,293.179413237645,766.350782307536,0,1
930,0,293.181346596722,766.894990578865,0,1
960,0,293.183339273113,767.439118436031,0,1
990,0,293.185391079467,767.98316328918,0,1
1020,0,293.187501828684,768.52712254885,0,1
1050,0,293.189671333915,769.070993625988,0,1
1080,0,293.191899408558,769.614773931961,0,1
1110,0,293.194185866262,770.158460878568,0,1
1140,0,293.196530520922,770.702051878051,0,1
1170,0,293.19893318668,771.24554434311,0,1
1200,0,293.201374431922,771.788935686915,0,1
1230,0,293.203892620855,772.332223323113,0,1
1260,0,293.206468264617,772.875404665851,0,1
1290,0,293.209101178334,773.418477129776,0,1
1320,0,293.211791177374,773.961438130056,0,1
1350,0,293.214538077349,774.50428508239,0,1
1380,0,293.217341694111,775.047015403019,0,1
1410,0,293.220201843757,775.589626508739,0,1
1440,0,293.223118342624,776.132115816913,0,1
1470,0,293.226091007287,776.674480745486,0,1
1500,0,293.229101021407,777.216718712991,0,1
1530,0,293.232185524087,777.75882713857,0,1
1560,0,293.235325643565,778.300803441977,0,1
1590,0,293.238521197374,778.842645043598,0,1
1620,0,293.241772003283,779.384349364459,0,1
1650,0,293.2450778793,779.925913826241,0,1
1680,0,293.248438643667,780.467335851287,0,1
1710,0,293.251854114861,781.008612862621,0,1
1740,0,293.255324111595,781.549742283957,0,1
1770,0,293.258848452817,782.090721539711,0,1
1800,0,293.262408929534,782.631548055013,0,1
1830,0,293.266041471425,783.172219255721,0,1
1860,0,293.269727815881,783.712732568431,0,1
1890,0,293.273467782777,784.253085420492,0,1
1920,0,293.277261192224,784.793275240016,0,1
1950,0,293.281107864559,785.333299455892,0,1
1980,0,293.285007620352,785.873155497795,0,1
2010,0,293.288960280401,786.412840796202,0,1
2040,0,293.292965665732,786.952352782403,0,1
2070,0,293.2970235976,787.491688888511,0,1
2100,0,293.301116466625,788.030846547479,0,1
2130,0,293.305279008377,788.569823193107,0,1
2160,0,293.309476259083,789.108616260058,0,1
2190,0,293.313719681144,789.647223183867,0,1
2220,0,293.318012980515,790.185641400957,0,1
2250,0,293.322357275223,790.723868348647,0,1
2280,0,293.326752819936,791.261901465169,0,1
2310,0,293.3311995814,791.799738189676,0,1
2340,0,293.335697430437,792.337375962256,0,1
2370,0,293.340246206015,792.874812223944,0,1
2400,0,293.344845736655,793.412044416733,0,1
2430,0,293.34952106186,793.949069983589,0,1
2460,0,293.354229914681,794.485886368461,0,1
2490,0,293.35898336484,795.022491016292,0,1
2520,0,293.363784988758,795.558881373037,0,1
2550,0,293.36863586273,796.095054885666,0,1
2580,0,293.373536228983,796.631009002184,0,1
2610,0,293.378486051591,797.166741171639,0,1
2640,0,293.383485201964,797.702248844136,0,1
2670,0,293.388533520737,798.237529470849,0,1
2700,0,293.39363083846,798.772580504032,0,1
2730,0,293.398801322412,799.307399397032,0,1
2760,0,293.404004167422,799.841983604299,0,1
2790,0,293.409250055428,800.376330581404,0,1
2820,0,293.414542434916,800.910437785044,0,1
2850,0,293.419882340944,801.444302673059,0,1
2880,0,293.425270003429,801.97792270444,0,1
2910,0,293.430705383784,802.511295339346,0,1
2940,0,293.436188353971,803.044418039111,0,1
2970,0,293.441718756248,803.577288266263,0,1
3000,0,293.447296423142,804.109903484526,0,1
3030,0,293.45294466049,804.642261158841,0,1
3060,0,293.458639664537,805.174358755375,0,1
3090,0,293.464381263984,805.706193741532,0,1
3120,0,293.470169287741,806.237763585966,0,1
3150,0,293.476003564927,806.769065758593,0,1
3180,0,293.48188392487,807.300097730604,0,1
3210,0,293.487810197106,807.830856974473,0,1
3240,0,293.493782211377,808.361340963976,0,1
3270,0,293.499799797634,808.891547174198,0,1
3300,0,293.50584767279,809.421473081543,0,1
3330,0,293.511955938902,809.951116163754,0,1
3360,0,293.518109267955,810.480473899917,0,1
3390,0,293.524307490724,811.009543770477,0,1
3420,0,293.530550438189,811.538323257248,0,1
3450,0,293.536837941534,812.066809843429,0,1
3480,0,293.543169832148,812.59500101361,0,1
3510,0,293.549545941622,813.12289425379,0,1
3540,0,293.555966101752,813.650487051382,0,1
3570,0,293.562430144534,814.177776895233,0,1
3600,0,293.568923350383,814.70476127563,0,1
3630,0,293.575474698797,815.231437684315,0,1
3660,0,293.582054995905,815.757803614494,0,1
3690,0,293.58867378922,816.283856560852,0,1
3720,0,293.595334152875,816.809594019564,0,1
3750,0,293.60203700117,817.335013488306,0,1
3780,0,293.608782527876,817.860112466269,0,1
3810,0,293.615570686481,818.384888454166,0,1
3840,0,293.622401350432,818.90933895425,0,1
3870,0,293.6292743666,819.433461470323,0,1
3900,0,293.63618957316,819.957253507748,0,1
3930,0,293.643167755389,820.48071257346,0,1
3960,0,293.650187652758,821.003836175981,0,1
3990,0,293.657249100064,821.526621825426,0,1
4020,0,293.664351932297,822.049067033522,0,1
4050,0,293.671495984647,822.571169313616,0,1
4080,0,293.678681092498,823.092926180684,0,1
4110,0,293.685907091428,823.614335151351,0,1
4140,0,293.693173817211,824.135393743893,0,1
4170,0,293.700481105817,824.656099478257,0,1
4200,0,293.707815345076,825.176449876068,0,1
4230,0,293.715203308232,825.696442460644,0,1
4260,0,293.722631343158,826.216074757003,0,1
4290,0,293.730099286599,826.73534429188,0,1
4320,0,293.737606975489,827.254248593737,0,1
4350,0,293.745154246956,827.772785192773,0,1
4380,0,293.75274093832,828.290951620937,0,1
4410,0,293.760366887093,828.808745411942,0,1
4440,0,293.768031930977,829.326164101273,0,1
4470,0,293.775735907866,829.8432052262,0,1
4500,0,293.78346574927,830.35986632579,0,1
4530,0,293.791247145212,830.876144940921,0,1
4560,0,293.799066988863,831.392038614289,0,1
4590,0,293.806925118877,831.907544890423,0,1
4620,0,293.814821374097,832.422661315697,0,1
4650,0,293.822755593552,832.937385438338,0,1
4680,0,293.830727616464,833.451714808443,0,1
4710,0,293.838737282238,833.965646977986,0,1
4740,0,293.84678443047,834.479179500832,0,1
4770,0,293.854868900943,834.992309932749,0,1
4800,0,293.862978162503,835.505035831417,0,1
4830,0,293.871136834553,836.017354756444,0,1
4860,0,293.879332349201,836.529264269373,0,1
4890,0,293.887564546974,837.040761933697,0,1
4920,0,293.895833268589,837.551845314867,0,1
4950,0,293.904138354944,838.062511980308,0,1
4980,0,293.912479647125,838.572759499429,0,1
5010,0,293.920856986402,839.082585443631,0,1
5040,0,293.929270214228,839.591987386325,0,1
5070,0,293.937719172241,840.100962902937,0,1
5100,0,293.946191860392,840.609509570925,0,1
5130,0,293.95471183985,841.117624969787,0,1
5160,0,293.96325534685,841.625306681074,0,1
5190,0,293.971830126447,842.132552288401,0,1
5220,0,293.980438657747,842.639359377459,0,1
5250,0,293.989081662897,843.145725536026,0,1
5280,0,293.997759277926,843.651648353978,0,1
5310,0,294.006471443417,844.157125423303,0,1
5340,0,294.015218034857,844.662154338108,0,1
5370,0,294.023998906141,845.166732694636,0,1
5400,0,294.032813904111,845.670858091273,0,1
5430,0,294.041679808043,846.174528128559,0,1
