time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
0.0,750.0,0.0,293.15,0.0,0.0
30.0,750.5454149585842,0.0,293.150038948095,1.0,0.0
60.0,751.0908273211867,0.0,293.1501396045594,1.0,0.0
90.0,751.636234491838,0.0,293.15030344857644,1.0,0.0
120.0,752.1816338745934,0.0,293.15053153089696,1.0,0.0
150.0,752.7270228735456,0.0,293.15082407202294,1.0,0.0
180.0,753.2723988928361,0.0,293.1511810156118,1.0,0.0
210.0,753.8177593366686,0.0,293.1516022131288,1.0,0.0
240.0,754.3631016093209,0.0,293.15208748545894,1.0,0.0
270.0,754.9084231151571,0.0,293.1526366434646,1.0,0.0
300.0,755.4537212586403,0.0,293.15324951407433,1.0,0.0
330.0,755.9989934443447,0.0,293.15392591177505,1.0,0.0
360.0,756.5442370769683,0.0,293.1546656290574,1.0,0.0
390.0,757.0894495613446,0.0,293.15546846580787,1.0,0.0
420.0,757.6346283024557,0.0,293.1563342241002,1.0,0.0
450.0,758.1797707054441,0.0,293.15726270997595,1.0,0.0
480.0,758.7248741756252,0.0,293.1582537307056,1.0,0.0
510.0,759.2699361185001,0.0,293.1593070943863,1.0,0.0
540.0,759.8149539397672,0.0,293.16042260933074,1.0,0.0
570.0,760.3599250453349,0.0,293.1616000840556,1.0,0.0
600.0,760.904846841334,0.0,293.16283932725537,1.0,0.0
630.0,761.4497167341302,0.0,293.16414014785204,1.0,0.0
660.0,761.994532130336,0.0,293.16550235499034,1.0,0.0
690.0,762.5392904368233,0.0,293.1669257581034,1.0,0.0
720.0,763.0839890607359,0.0,293.16841016688835,1.0,0.0
750.0,763.6286254095016,0.0,293.16995539129925,1.0,0.0
780.0,764.1731968908443,0.0,293.17156124154656,1.0,0.0
810.0,764.7177009127972,0.0,293.1732275280975,1.0,0.0
840.0,765.2621348837142,0.0,293.1749540616765,1.0,0.0
870.0,765.8064962122827,0.0,293.17674065326423,1.0,0.0
900.0,766.3507823075357,0.0,293.1785871140973,1.0,0.0
930.0,766.8949905788647,0.0,293.1804932556674,1.0,0.0
960.0,767.4391184360313,0.0,293.1824588897204,1.0,0.0
990.0,767.9831632891799,0.0,293.1844838282559,1.0,0.0
1020.0,768.5271225488498,0.0,293.18656788352627,1.0,0.0
1050.0,769.0709936259881,0.0,293.1887108680361,1.0,0.0
1080.0,769.6147739319613,0.0,293.1909125945413,1.0,0.0
1110.0,770.1584608785679,0.0,293.1931728760486,1.0,0.0
1140.0,770.7020518780511,0.0,293.1954915258148,1.0,0.0
1170.0,771.2455443431104,0.0,293.19786835734607,1.0,0.0
1200.0,771.7889356869146,0.0,293.2003031843971,1.0,0.0
1230.0,772.3322233231135,0.0,293.2027958209707,1.0,0.0
1260.0,772.8754046658506,0.0,293.205346081317,1.0,0.0
1290.0,773.4184771297755,0.0,293.20795377993255,1.0,0.0
1320.0,773.961438130056,0.0,293.21061873156,1.0,0.0
1350.0,774.5042850823902,0.0,293.21334075118716,1.0,0.0
1380.0,775.047015403019,0.0,293.2161196540465,1.0,0.0
1410.0,775.5896265087389,0.0,293.21895525561433,1.0,0.0
1440.0,776.1321158169134,0.0,293.22184737161024,1.0,0.0
1470.0,776.6744807454857,0.0,293.2247958179965,1.0,0.0
1500.0,777.2167187129911,0.0,293.2278004109772,1.0,0.0
1530.0,777.7588271385695,0.0,293.23086096699774,1.0,0.0
1560.0,778.3008034419767,0.0,293.2339773027442,1.0,0.0
1590.0,778.8426450435979,0.0,293.2371492351427,1.0,0.0
1620.0,779.3843493644595,0.0,293.24037658135853,1.0,0.0
1650.0,779.9259138262406,0.0,293.2436591587958,1.0,0.0
1680.0,780.4673358512869,0.0,293.24699678509677,1.0,0.0
1710.0,781.0086128626214,0.0,293.25038927814103,1.0,0.0
1740.0,781.5497422839575,0.0,293.25383645604495,1.0,0.0
1770.0,782.0907215397111,0.0,293.2573381371612,1.0,0.0
1800.0,782.6315480550129,0.0,293.26089414007794,1.0,0.0
1830.0,783.1722192557205,0.0,293.26450428361824,1.0,0.0
1860.0,783.7127325684307,0.0,293.2681683868396,1.0,0.0
1890.0,784.253085420492,0.0,293.2718862690332,1.0,0.0
1920.0,784.7932752400163,0.0,293.27565774972317,1.0,0.0
1950.0,785.3332994558918,0.0,293.2794826486664,1.0,0.0
1980.0,785.8731554977949,0.0,293.2833607858514,1.0,0.0
2010.0,786.412840796202,0.0,293.28729198149824,1.0,0.0
2040.0,786.9523527824026,0.0,293.29127605605754,1.0,0.0
2070.0,787.4916888885112,0.0,293.29531283021004,1.0,0.0
2100.0,788.0308465474792,0.0,293.299402124866,1.0,0.0
2130.0,788.5698231931073,0.0,293.3035437611646,1.0,0.0
2160.0,789.1086162600577,0.0,293.3077375604734,1.0,0.0
2190.0,789.6472231838668,0.0,293.3119833443878,1.0,0.0
2220.0,790.1856414009566,0.0,293.3162809347302,1.0,0.0
2250.0,790.7238683486472,0.0,293.32063015354976,1.0,0.0
2280.0,791.2619014651694,0.0,293.32503082312166,1.0,0.0
2310.0,791.7997381896764,0.0,293.3294827659466,1.0,0.0
2340.0,792.3373759622561,0.0,293.33398580475,1.0,0.0
2370.0,792.8748122239435,0.0,293.3385397624819,1.0,0.0
2400.0,793.4120444167326,0.0,293.343144462316,1.0,0.0
2430.0,793.9490699835886,0.0,293.34779972764915,1.0,0.0
2460.0,794.4858863684605,0.0,293.3525053821011,1.0,0.0
2490.0,795.0224910162924,0.0,293.35726124951367,1.0,0.0
2520.0,795.5588813730369,0.0,293.36206715395014,1.0,0.0
2550.0,796.0950548856658,0.0,293.366922919695,1.0,0.0
2580.0,796.6310090021836,0.0,293.3718283712532,1.0,0.0
2610.0,797.1667411716388,0.0,293.37678333334964,1.0,0.0
2640.0,797.7022488441362,0.0,293.3817876309287,1.0,0.0
2670.0,798.2375294708493,0.0,293.3868410891537,1.0,0.0
2700.0,798.772580504032,0.0,293.3919435334063,1.0,0.0
2730.0,799.3073993970315,0.0,293.39709478928603,1.0,0.0
2760.0,799.8419836042993,0.0,293.40229468260975,1.0,0.0
2790.0,800.3763305814043,0.0,293.40754303941117,1.0,0.0
2820.0,800.9104377850443,0.0,293.4128396859403,1.0,0.0
2850.0,801.4443026730587,0.0,293.418184448663,1.0,0.0
2880.0,801.9779227044398,0.0,293.4235771542604,1.0,0.0
2910.0,802.5112953393457,0.0,293.42901762962833,1.0,0.0
2940.0,803.0444180391115,0.0,293.434505701877,1.0,0.0
2970.0,803.5772882662627,0.0,293.44004119833033,1.0,0.0
3000.0,804.1099034845257,0.0,293.44562394652553,1.0,0.0
3030.0,804.6422611588412,0.0,293.4512537742126,1.0,0.0
3060.0,805.1743587553752,0.0,293.456930509354,1.0,0.0
3090.0,805.7061937415323,0.0,293.4626539801237,1.0,0.0
3120.0,806.2377635859663,0.0,293.46842401490727,1.0,0.0
3150.0,806.7690657585933,0.0,293.4742404423009,1.0,0.0
3180.0,807.3000977306035,0.0,293.48010309111135,1.0,0.0
3210.0,807.8308569744731,0.0,293.486011790355,1.0,0.0
3240.0,808.3613409639763,0.0,293.49196636925797,1.0,0.0
3270.0,808.8915471741975,0.0,293.49796665725506,1.0,0.0
3300.0,809.4214730815432,0.0,293.50401248398964,1.0,0.0
3330.0,809.9511161637541,0.0,293.5101036793131,1.0,0.0
3360.0,810.4804738999169,0.0,293.51624007328434,1.0,0.0
3390.0,811.0095437704766,0.0,293.5224214961694,1.0,0.0
3420.0,811.5383232572483,0.0,293.52864777844087,1.0,0.0
3450.0,812.066809843429,0.0,293.53491875077754,1.0,0.0
3480.0,812.5950010136104,0.0,293.54123424406396,1.0,0.0
3510.0,813.1228942537895,0.0,293.54759408938986,1.0,0.0
3540.0,813.6504870513819,0.0,293.5539981180499,1.0,0.0
3570.0,814.177776895233,0.0,293.56044616154315,1.0,0.0
3600.0,814.7047612756302,0.0,293.5669380515725,1.0,0.0
3630.0,815.2314376843148,0.0,293.57347362004435,1.0,0.0
3660.0,815.7578036144937,0.0,293.5800526990683,1.0,0.0
3690.0,816.283856560852,0.0,293.58667512095656,1.0,0.0
3720.0,816.8095940195642,0.0,293.59334071822343,1.0,0.0
3750.0,817.3350134883065,0.0,293.60004932358515,1.0,0.0
3780.0,817.8601124662686,0.0,293.6068007699592,1.0,0.0
3810.0,818.3848884541655,0.0,293.61359489046407,1.0,0.0
3840.0,818.9093389542497,0.0,293.6204315184188,1.0,0.0
3870.0,819.4334614703231,0.0,293.62731048734236,1.0,0.0
3900.0,819.957253507748,0.0,293.63423163095365,1.0,0.0
3930.0,820.4807125734603,0.0,293.6411947831707,1.0,0.0
3960.0,821.0038361759807,0.0,293.6481997781105,1.0,0.0
3990.0,821.5266218254261,0.0,293.65524645008844,1.0,0.0
4020.0,822.0490670335223,0.0,293.66233463361795,1.0,0.0
4050.0,822.5711693136155,0.0,293.6694641634102,1.0,0.0
4080.0,823.0929261806841,0.0,293.6766348743737,1.0,0.0
4110.0,823.6143351513505,0.0,293.68384660161365,1.0,0.0
4140.0,824.1353937438928,0.0,293.69109918043193,1.0,0.0
4170.0,824.6560994782569,0.0,293.69839244632635,1.0,0.0
4200.0,825.1764498760683,0.0,293.70572623499044,1.0,0.0
4230.0,825.6964424606437,0.0,293.71310038231314,1.0,0.0
4260.0,826.2160747570027,0.0,293.7205147243783,1.0,0.0
4290.0,826.73534429188,0.0,293.7279690974644,1.0,0.0
4320.0,827.2542485937369,0.0,293.73546333804387,1.0,0.0
4350.0,827.7727851927727,0.0,293.7429972827833,1.0,0.0
4380.0,828.2909516209373,0.0,293.7505707685424,1.0,0.0
4410.0,828.8087454119424,0.0,293.75818363237414,1.0,0.0
4440.0,829.326164101273,0.0,293.76583571152406,1.0,0.0
4470.0,829.8432052261999,0.0,293.7735268434302,1.0,0.0
4500.0,830.3598663257903,0.0,293.7812568657224,1.0,0.0
4530.0,830.8761449409212,0.0,293.7890256162223,1.0,0.0
4560.0,831.3920386142892,0.0,293.7968329329427,1.0,0.0
4590.0,831.9075448904234,0.0,293.8046786540873,1.0,0.0
4620.0,832.4226613156968,0.0,293.8125626180503,1.0,0.0
4650.0,832.937385438338,0.0,293.8204846634163,1.0,0.0
4680.0,833.4517148084427,0.0,293.8284446289597,1.0,0.0
4710.0,833.9656469779856,0.0,293.8364423536442,1.0,0.0
4740.0,834.4791795008317,0.0,293.844477676623,1.0,0.0
4770.0,834.9923099327485,0.0,293.8525504372379,1.0,0.0
4800.0,835.5050358314172,0.0,293.86066047501924,1.0,0.0
4830.0,836.0173547564442,0.0,293.8688076296856,1.0,0.0
4860.0,836.5292642693732,0.0,293.87699174114334,1.0,0.0
4890.0,837.0407619336966,0.0,293.8852126494864,1.0,0.0
4920.0,837.5518453148668,0.0,293.8934701949957,1.0,0.0
4950.0,838.0625119803084,0.0,293.9017642181392,1.0,0.0
4980.0,838.5727594994289,0.0,293.9100945595713,1.0,0.0
5010.0,839.0825854436314,0.0,293.91846106013264,1.0,0.0
5040.0,839.5919873863251,0.0,293.9268635608497,1.0,0.0
5070.0,840.1009629029373,0.0,293.93530190293467,1.0,0.0
5100.0,840.6095095709254,0.0,293.94377592778477,1.0,0.0
5130.0,841.1176249697874,0.0,293.9522854769824,1.0,0.0
5160.0,841.6253066810743,0.0,293.9608303922944,1.0,0.0
5190.0,842.1325522884013,0.0,293.96941051567205,1.0,0.0
5220.0,842.6393593774591,0.0,293.97802568925067,1.0,0.0
5250.0,843.1457255360258,0.0,293.98667575534927,1.0,0.0
5280.0,843.651648353978,0.0,293.9953605564703,1.0,0.0
5310.0,844.1571254233027,0.0,294.0040799352994,1.0,0.0
5340.0,844.6621543381083,0.0,294.0128337347048,1.0,0.0
5370.0,845.1667326946362,0.0,294.0216217977376,1.0,0.0
5400.0,845.6708580912724,0.0,294.030443967631,1.0,0.0
5430.0,846.174528128559,0.0,294.0393000878001,1.0,0.0
5460.0,846.6777404092052,0.0,294.04819000184176,1.0,0.0
5490.0,847.1804925380989,0.0,294.05711355353424,1.0,0.0
5520.0,847.6827821223185,0.0,294.0660705868369,1.0,0.0
5550.0,848.1846067711435,0.0,294.07506094588985,1.0,0.0
