time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
1.06357449585e-05,0.0,293.15000000000003,0.0,0.0,1.0
1.06357449585e-05,0.0,293.15000000000003,0.0,0.0,1.0
0.0103074126658,0.0,293.15000000000776,0.0,0.0,1.0
43.6393634571,0.0,293.15013785704997,0.0,0.0,1.0
159.339908756,0.0,293.1511446582455,0.0,0.0,1.0
275.040454054,0.0,293.1529998072752,0.0,0.0,1.0
300.0,0.0,293.1535142753357,0.0,0.0,1.0
300.012245001,0.0,293.1535145381663,0.0,0.0,1.0
344.332927929,0.0,293.15460383404786,0.0,0.0,1.0
461.129260031,0.0,293.1581081881575,0.0,0.0,1.0
577.925592133,0.0,293.16245086762115,0.0,0.0,1.0
600.0,0.0,293.16336811329273,0.0,0.0,1.0
600.013551321,0.0,293.16336868629,0.0,0.0,1.0
645.034178793,0.0,293.16541037045823,0.0,0.0,1.0
762.956902746,0.0,293.1713844823629,0.0,0.0,1.0
880.879626699,0.0,293.17818685526845,0.0,0.0,1.0
900.0,0.0,293.17936951290267,0.0,0.0,1.0
900.014561842,0.0,293.1793704225393,0.0,0.0,1.0
945.753591515,0.0,293.1823657051769,0.0,0.0,1.0
1064.8339062,0.0,293.1907826554031,0.0,0.0,1.0
1183.91422088,0.0,293.20001773511177,0.0,0.0,1.0
1200.0,0.0,293.2013291024997,0.0,0.0,1.0
1200.01539727,0.0,293.2013303654429,0.0,0.0,1.0
1246.49524425,0.0,293.2052809435898,0.0,0.0,1.0
1366.76587177,0.0,293.21611465969994,0.0,0.0,1.0
1487.03649929,0.0,293.2277562934885,0.0,0.0,1.0
1500.0,0.0,293.2290600490959,0.0,0.0,1.0
1500.01611533,0.0,293.2290616761295,0.0,0.0,1.0
1547.26185616,0.0,293.23396983734926,0.0,0.0,1.0
1668.7573724,0.0,293.2471951259502,0.0,0.0,1.0
1790.25288864,0.0,293.26121802951366,0.0,0.0,1.0
1800.0,0.0,293.2623779846214,0.0,0.0,1.0
1800.0167485,0.0,293.2623799825395,0.0,0.0,1.0
1848.05577507,0.0,293.26824868637556,0.0,0.0,1.0
1970.81283814,0.0,293.2838412831726,0.0,0.0,1.0
2093.5699012,0.0,293.3002210912552,0.0,0.0,1.0
2100.0,0.0,293.3011009382313,0.0,0.0,1.0
2100.01731705,0.0,293.30110331091424,0.0,0.0,1.0
2148.87929035,0.0,293.3079362681108,0.0,0.0,1.0
2272.93685194,0.0,293.32587289936146,0.0,0.0,1.0
2396.99441353,0.0,293.34458622716505,0.0,0.0,1.0
2400.0,0.0,293.3450492727853,0.0,0.0,1.0
2400.01783454,0.0,293.3450520218773,0.0,0.0,1.0
2449.7347689,0.0,293.3528537783802,0.0,0.0,1.0
