,time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
0,1.0635744958499187e-05,0.0,293.15000000000003,0.0,0.0,1.0
1,1.0635744958499187e-05,0.0,293.15000000000003,0.0,0.0,1.0
2,0.010307412665821265,0.0,293.15000000000776,0.0,0.0,1.0
3,61.64692462304901,0.0,293.1502746289182,0.0,0.0,1.0
4,300.0,0.0,293.15403100834436,0.0,0.0,1.0
5,300.01224500070145,0.0,293.15403127054225,0.0,0.0,1.0
6,362.63954797737097,0.0,293.15564731199356,0.0,0.0,1.0
7,600.0,0.0,293.1643639854678,0.0,0.0,1.0
8,600.013551320883,0.0,293.16436455711556,0.0,0.0,1.0
9,663.634959616899,0.0,293.1673235765043,0.0,0.0,1.0
10,900.0,0.0,293.1808085452527,0.0,0.0,1.0
11,900.0145618419574,0.0,293.1808094527939,0.0,0.0,1.0
12,964.6528994678274,0.0,293.1851132471371,0.0,0.0,1.0
13,1200.0,0.0,293.2031768281638,0.0,0.0,1.0
14,1200.0153972732285,0.0,293.203178088262,0.0,0.0,1.0
15,1265.7004864408505,0.0,293.20882907600844,0.0,0.0,1.0
16,1500.0,0.0,293.23128344910293,0.0,0.0,1.0
17,1500.0161153272118,0.0,293.2312850725535,0.0,0.0,1.0
18,1566.7821092559057,0.0,293.2382864612887,0.0,0.0,1.0
19,1800.0,0.0,293.2649454343425,0.0,0.0,1.0
20,1800.0167484964459,0.0,293.2649474279605,0.0,0.0,1.0
21,1867.9013487790269,0.0,293.27330333851825,0.0,0.0,1.0
22,2100.0,0.0,293.30398215901164,0.0,0.0,1.0
23,2100.0173170460635,0.0,293.30398452670516,0.0,0.0,1.0
24,2169.061580230385,0.0,293.31370010978435,0.0,0.0,1.0
25,2400.0,0.0,293.3482152870201,0.0,0.0,1.0
26,2400.0178345412555,0.0,293.3482180304657,0.0,0.0,1.0
27,2470.2662252966106,0.0,293.3592995878771,0.0,0.0,1.0
28,2700.0,0.0,293.3974687138658,0.0,0.0,1.0
29,2700.018310546875,0.0,293.3974718329657,0.0,0.0,1.0
30,2771.5188877814116,0.0,293.409926949659,0.0,0.0,1.0
31,3000.0,0.0,293.4515685124199,0.0,0.0,1.0
32,3000.0187520817094,0.0,293.4515720056279,0.0,0.0,1.0
33,3072.823443533799,0.0,293.465409696432,0.0,0.0,1.0
34,3300.0,0.0,293.51034288167557,0.0,0.0,1.0
35,3300.0191644617807,0.0,293.51034674623855,0.0,0.0,1.0
36,3374.184116225084,0.0,293.5255776213763,0.0,0.0,1.0
37,3600.0,0.0,293.57362209840295,0.0,0.0,1.0
38,3600.019551818342,0.0,293.57362633054623,0.0,0.0,1.0
39,3675.605549113934,0.0,293.59026278378116,0.0,0.0,1.0
40,3900.0,0.0,293.64123847163995,0.0,0.0,1.0
41,3900.0199174311388,0.0,293.6412430667128,0.0,0.0,1.0
42,3977.092882189638,0.0,293.65929949099285,0.0,0.0,1.0
43,4200.0,0.0,293.7130262999401,0.0,0.0,1.0
44,4200.020263951166,0.0,293.7130312525324,0.0,0.0,1.0
45,4278.651833831252,0.0,293.7325242875269,0.0,0.0,1.0
46,4500.0,0.0,293.7888218312973,0.0,0.0,1.0
47,4500.020593554389,0.0,293.7888271353355,0.0,0.0,1.0
48,4580.288802737219,0.0,293.80977595503504,0.0,0.0,1.0
49,4800.0,0.0,293.8684632256683,0.0,0.0,1.0
50,4800.020908050758,0.0,293.86846887449434,0.0,0.0,1.0
51,4882.010981012058,0.0,293.89089552145776,0.0,0.0,1.0
52,5100.0,0.0,293.95179052001237,0.0,0.0,1.0
53,5100.021208963353,0.0,293.95179650645065,0.0,0.0,1.0
54,5183.826491350761,0.0,293.97572628291874,0.0,0.0,1.0
55,5400.0,0.0,294.03864559577073,0.0,0.0,1.0
56,5400.021497587023,0.0,294.03865191218495,0.0,0.0,1.0
57,5485.744556527496,0.0,294.06411384153773,0.0,0.0,1.0
58,5700.0,0.0,294.1288721487119,0.0,0.0,1.0
59,5700.021775032624,0.0,294.128878787054,0.0,0.0,1.0
60,5787.775700817545,0.0,294.15590616007506,0.0,0.0,1.0
61,6000.0,0.0,294.2223156610673,0.0,0.0,1.0
62,6000.022042260928,0.0,294.2223226129198,0.0,0.0,1.0
63,6089.932000221163,0.0,294.2509536393972,0.0,0.0,1.0
64,6300.0,0.0,294.3188233758858,0.0,0.0,1.0
65,6300.02230010899,0.0,294.3188306324992,0.0,0.0,1.0
66,6392.227397314944,0.0,294.3491092253365,0.0,0.0,1.0
67,6600.0,0.0,294.4182442735424,0.0,0.0,1.0
68,6600.022549310896,0.0,294.41825182586774,0.0,0.0,1.0
69,6694.678090397043,0.0,294.45022854997035,0.0,0.0,1.0
70,6900.0,0.0,294.5204290503301,0.0,0.0,1.0
71,6900.022790514305,0.0,294.5204368890485,0.0,0.0,1.0
