time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
0.0,750.0,0.0,293.15,0.0,0.0
30.0,750.5454149585842,0.0,293.15006525403294,1.0,0.0
60.0,751.0908273211867,0.0,293.15019556661156,1.0,0.0
90.0,751.636234491838,0.0,293.15039074252286,1.0,0.0
120.0,752.1816338745934,0.0,293.1506505868271,1.0,0.0
150.0,752.7270228735456,0.0,293.1509749048571,1.0,0.0
180.0,753.2723988928361,0.0,293.15136350221724,1.0,0.0
210.0,753.8177593366686,0.0,293.15181618478294,1.0,0.0
240.0,754.3631016093209,0.0,293.1523327586996,1.0,0.0
270.0,754.9084231151571,0.0,293.1529130303818,1.0,0.0
300.0,755.4537212586403,0.0,293.15353567336945,1.0,0.0
330.0,755.9989934443447,0.0,293.15424282410976,1.0,0.0
360.0,756.5442370769683,0.0,293.1550130932784,1.0,0.0
390.0,757.0894495613446,0.0,293.15584628835984,1.0,0.0
420.0,757.6346283024557,0.0,293.15674221710395,1.0,0.0
450.0,758.1797707054441,0.0,293.15770068752505,1.0,0.0
480.0,758.7248741756252,0.0,293.1587215079015,1.0,0.0
510.0,759.2699361185001,0.0,293.1598044867743,1.0,0.0
540.0,759.8149539397672,0.0,293.1609494329471,1.0,0.0
570.0,760.3599250453349,0.0,293.16215615548487,1.0,0.0
600.0,760.904846841334,0.0,293.1634039677796,1.0,0.0
630.0,761.4497167341302,0.0,293.1647337325885,1.0,0.0
660.0,761.994532130336,0.0,293.1661247023356,1.0,0.0
690.0,762.5392904368233,0.0,293.167576687125,1.0,0.0
720.0,763.0839890607359,0.0,293.1690894973187,1.0,0.0
750.0,763.6286254095016,0.0,293.17066294353543,1.0,0.0
780.0,764.1731968908443,0.0,293.1722968366506,1.0,0.0
810.0,764.7177009127972,0.0,293.17399098779487,1.0,0.0
840.0,765.2621348837142,0.0,293.17574520835393,1.0,0.0
870.0,765.8064962122827,0.0,293.1775593099675,1.0,0.0
900.0,766.3507823075357,0.0,293.1794132376452,1.0,0.0
930.0,766.8949905788647,0.0,293.18134659672216,1.0,0.0
960.0,767.4391184360313,0.0,293.1833392731128,1.0,0.0
990.0,767.9831632891799,0.0,293.1853910794666,1.0,0.0
1020.0,768.5271225488498,0.0,293.1875018286839,1.0,0.0
1050.0,769.0709936259881,0.0,293.18967133391465,1.0,0.0
1080.0,769.6147739319613,0.0,293.1918994085582,1.0,0.0
1110.0,770.1584608785679,0.0,293.19418586626205,1.0,0.0
1140.0,770.7020518780511,0.0,293.1965305209218,1.0,0.0
1170.0,771.2455443431104,0.0,293.19893318668,1.0,0.0
1200.0,771.7889356869146,0.0,293.2013744319216,1.0,0.0
1230.0,772.3322233231135,0.0,293.20389262085456,1.0,0.0
1260.0,772.8754046658506,0.0,293.2064682646173,1.0,0.0
1290.0,773.4184771297755,0.0,293.20910117833444,1.0,0.0
1320.0,773.961438130056,0.0,293.21179117737444,1.0,0.0
1350.0,774.5042850823902,0.0,293.2145380773487,1.0,0.0
1380.0,775.047015403019,0.0,293.21734169411116,1.0,0.0
1410.0,775.5896265087389,0.0,293.2202018437572,1.0,0.0
1440.0,776.1321158169134,0.0,293.2231183426236,1.0,0.0
1470.0,776.6744807454857,0.0,293.22609100728727,1.0,0.0
1500.0,777.2167187129911,0.0,293.2291010214073,1.0,0.0
1530.0,777.7588271385695,0.0,293.2321855240874,1.0,0.0
1560.0,778.3008034419767,0.0,293.23532564356543,1.0,0.0
1590.0,778.8426450435979,0.0,293.23852119737415,1.0,0.0
1620.0,779.3843493644595,0.0,293.24177200328353,1.0,0.0
1650.0,779.9259138262406,0.0,293.24507787930025,1.0,0.0
1680.0,780.4673358512869,0.0,293.24843864366676,1.0,0.0
1710.0,781.0086128626214,0.0,293.2518541148609,1.0,0.0
1740.0,781.5497422839575,0.0,293.25532411159537,1.0,0.0
1770.0,782.0907215397111,0.0,293.2588484528168,1.0,0.0
1800.0,782.6315480550129,0.0,293.2624089295342,1.0,0.0
1830.0,783.1722192557205,0.0,293.26604147142547,1.0,0.0
1860.0,783.7127325684307,0.0,293.2697278158807,1.0,0.0
1890.0,784.253085420492,0.0,293.27346778277735,1.0,0.0
1920.0,784.7932752400163,0.0,293.27726119222393,1.0,0.0
1950.0,785.3332994558918,0.0,293.2811078645594,1.0,0.0
1980.0,785.8731554977949,0.0,293.28500762035236,1.0,0.0
2010.0,786.412840796202,0.0,293.28896028040094,1.0,0.0
2040.0,786.9523527824026,0.0,293.2929656657318,1.0,0.0
2070.0,787.4916888885112,0.0,293.29702359759966,1.0,0.0
2100.0,788.0308465474792,0.0,293.30111646662544,1.0,0.0
2130.0,788.5698231931073,0.0,293.3052790083772,1.0,0.0
2160.0,789.1086162600577,0.0,293.3094762590829,1.0,0.0
2190.0,789.6472231838668,0.0,293.3137196811438,1.0,0.0
2220.0,790.1856414009566,0.0,293.3180129805151,1.0,0.0
2250.0,790.7238683486472,0.0,293.322357275223,1.0,0.0
2280.0,791.2619014651694,0.0,293.32675281993625,1.0,0.0
2310.0,791.7997381896764,0.0,293.33119958139963,1.0,0.0
2340.0,792.3373759622561,0.0,293.3356974304369,1.0,0.0
2370.0,792.8748122239435,0.0,293.34024620601514,1.0,0.0
2400.0,793.4120444167326,0.0,293.3448457366553,1.0,0.0
2430.0,793.9490699835886,0.0,293.3495210618603,1.0,0.0
2460.0,794.4858863684605,0.0,293.35422991468135,1.0,0.0
2490.0,795.0224910162924,0.0,293.3589833648399,1.0,0.0
2520.0,795.5588813730369,0.0,293.3637849887584,1.0,0.0
2550.0,796.0950548856658,0.0,293.36863586272995,1.0,0.0
2580.0,796.6310090021836,0.0,293.37353622898263,1.0,0.0
2610.0,797.1667411716388,0.0,293.37848605159064,1.0,0.0
2640.0,797.7022488441362,0.0,293.3834852019636,1.0,0.0
2670.0,798.2375294708493,0.0,293.3885335207374,1.0,0.0
2700.0,798.772580504032,0.0,293.39363083846007,1.0,0.0
2730.0,799.3073993970315,0.0,293.39880132241194,1.0,0.0
2760.0,799.8419836042993,0.0,293.40400416742204,1.0,0.0
2790.0,800.3763305814043,0.0,293.4092500554277,1.0,0.0
2820.0,800.9104377850443,0.0,293.41454243491586,1.0,0.0
2850.0,801.4443026730587,0.0,293.41988234094384,1.0,0.0
2880.0,801.9779227044398,0.0,293.42527000342926,1.0,0.0
2910.0,802.5112953393457,0.0,293.430705383784,1.0,0.0
2940.0,803.0444180391115,0.0,293.43618835397075,1.0,0.0
2970.0,803.5772882662627,0.0,293.44171875624835,1.0,0.0
3000.0,804.1099034845257,0.0,293.4472964231419,1.0,0.0
3030.0,804.6422611588412,0.0,293.4529446604898,1.0,0.0
3060.0,805.1743587553752,0.0,293.45863966453703,1.0,0.0
3090.0,805.7061937415323,0.0,293.46438126398414,1.0,0.0
3120.0,806.2377635859663,0.0,293.47016928774127,1.0,0.0
3150.0,806.7690657585933,0.0,293.4760035649274,1.0,0.0
3180.0,807.3000977306035,0.0,293.4818839248703,1.0,0.0
3210.0,807.8308569744731,0.0,293.4878101971056,1.0,0.0
3240.0,808.3613409639763,0.0,293.49378221137675,1.0,0.0
3270.0,808.8915471741975,0.0,293.4997997976343,1.0,0.0
3300.0,809.4214730815432,0.0,293.5058476727896,1.0,0.0
3330.0,809.9511161637541,0.0,293.5119559389017,1.0,0.0
3360.0,810.4804738999169,0.0,293.5181092679548,1.0,0.0
3390.0,811.0095437704766,0.0,293.5243074907239,1.0,0.0
3420.0,811.5383232572483,0.0,293.53055043818904,1.0,0.0
3450.0,812.066809843429,0.0,293.5368379415344,1.0,0.0
3480.0,812.5950010136104,0.0,293.5431698321482,1.0,0.0
3510.0,813.1228942537895,0.0,293.54954594162234,1.0,0.0
3540.0,813.6504870513819,0.0,293.5559661017517,1.0,0.0
3570.0,814.177776895233,0.0,293.56243014453383,1.0,0.0
3600.0,814.7047612756302,0.0,293.568923350383,1.0,0.0
3630.0,815.2314376843148,0.0,293.5754746987966,1.0,0.0
3660.0,815.7578036144937,0.0,293.58205499590457,1.0,0.0
3690.0,816.283856560852,0.0,293.5886737892203,1.0,0.0
3720.0,816.8095940195642,0.0,293.59533415287467,1.0,0.0
3750.0,817.3350134883065,0.0,293.6020370011695,1.0,0.0
3780.0,817.8601124662686,0.0,293.6087825278759,1.0,0.0
3810.0,818.3848884541655,0.0,293.6155706864814,1.0,0.0
3840.0,818.9093389542497,0.0,293.62240135043197,1.0,0.0
3870.0,819.4334614703231,0.0,293.6292743665999,1.0,0.0
3900.0,819.957253507748,0.0,293.6361895731597,1.0,0.0
3930.0,820.4807125734603,0.0,293.6431677553891,1.0,0.0
3960.0,821.0038361759807,0.0,293.6501876527585,1.0,0.0
3990.0,821.5266218254261,0.0,293.65724910006384,1.0,0.0
4020.0,822.0490670335223,0.0,293.6643519322974,1.0,0.0
4050.0,822.5711693136155,0.0,293.6714959846474,1.0,0.0
4080.0,823.0929261806841,0.0,293.67868109249775,1.0,0.0
4110.0,823.6143351513505,0.0,293.6859070914277,1.0,0.0
4140.0,824.1353937438928,0.0,293.6931738172113,1.0,0.0
4170.0,824.6560994782569,0.0,293.7004811058171,1.0,0.0
4200.0,825.1764498760683,0.0,293.7078153450755,1.0,0.0
4230.0,825.6964424606437,0.0,293.71520330823154,1.0,0.0
4260.0,826.2160747570027,0.0,293.72263134315824,1.0,0.0
4290.0,826.73534429188,0.0,293.7300992865987,1.0,0.0
4320.0,827.2542485937369,0.0,293.7376069754887,1.0,0.0
4350.0,827.7727851927727,0.0,293.74515424695596,1.0,0.0
4380.0,828.2909516209373,0.0,293.7527409383204,1.0,0.0
4410.0,828.8087454119424,0.0,293.7603668870934,1.0,0.0
4440.0,829.326164101273,0.0,293.7680319309774,1.0,0.0
4470.0,829.8432052261999,0.0,293.77573590786557,1.0,0.0
4500.0,830.3598663257903,0.0,293.7834657492705,1.0,0.0
4530.0,830.8761449409212,0.0,293.79124714521197,1.0,0.0
4560.0,831.3920386142892,0.0,293.79906698886316,1.0,0.0
4590.0,831.9075448904234,0.0,293.80692511887736,1.0,0.0
4620.0,832.4226613156968,0.0,293.8148213740968,1.0,0.0
4650.0,832.937385438338,0.0,293.82275559355253,1.0,0.0
4680.0,833.4517148084427,0.0,293.83072761646383,1.0,0.0
4710.0,833.9656469779856,0.0,293.838737282238,1.0,0.0
4740.0,834.4791795008317,0.0,293.84678443047017,1.0,0.0
4770.0,834.9923099327485,0.0,293.8548689009426,1.0,0.0
4800.0,835.5050358314172,0.0,293.86297816250294,1.0,0.0
4830.0,836.0173547564442,0.0,293.871136834553,1.0,0.0
4860.0,836.5292642693732,0.0,293.8793323492005,1.0,0.0
4890.0,837.0407619336966,0.0,293.8875645469744,1.0,0.0
4920.0,837.5518453148668,0.0,293.895833268589,1.0,0.0
4950.0,838.0625119803084,0.0,293.9041383549443,1.0,0.0
4980.0,838.5727594994289,0.0,293.9124796471252,1.0,0.0
5010.0,839.0825854436314,0.0,293.9208569864016,1.0,0.0
5040.0,839.5919873863251,0.0,293.92927021422753,1.0,0.0
5070.0,840.1009629029373,0.0,293.9377191722412,1.0,0.0
5100.0,840.6095095709254,0.0,293.946191860392,1.0,0.0
5130.0,841.1176249697874,0.0,293.95471183985046,1.0,0.0
5160.0,841.6253066810743,0.0,293.96325534684996,1.0,0.0
5190.0,842.1325522884013,0.0,293.97183012644655,1.0,0.0
5220.0,842.6393593774591,0.0,293.98043865774673,1.0,0.0
5250.0,843.1457255360258,0.0,293.98908166289726,1.0,0.0
5280.0,843.651648353978,0.0,293.9977592779265,1.0,0.0
5310.0,844.1571254233027,0.0,294.00647144341656,1.0,0.0
5340.0,844.6621543381083,0.0,294.01521803485724,1.0,0.0
5370.0,845.1667326946362,0.0,294.02399890614066,1.0,0.0
5400.0,845.6708580912724,0.0,294.03281390411126,1.0,0.0
5430.0,846.174528128559,0.0,294.04167980804294,1.0,0.0
5460.0,846.6777404092052,0.0,294.0505793986763,1.0,0.0
5490.0,847.1804925380989,0.0,294.0595125202004,1.0,0.0
5520.0,847.6827821223185,0.0,294.06847901698427,1.0,0.0
5550.0,848.1846067711435,0.0,294.0774787335761,1.0,0.0
5580.0,848.6859640960668,0.0,294.0865115147033,1.0,0.0
5610.0,849.1868517108053,0.0,294.0955772052725,1.0,0.0
5640.0,849.6872672313116,0.0,294.1046756503688,1.0,0.0
5670.0,850.1872082757852,0.0,294.1138066952557,1.0,0.0
5700.0,850.6866724646843,0.0,294.12295938419607,1.0,0.0
5730.0,851.1856574207363,0.0,294.1321551974732,1.0,0.0
5760.0,851.68416076895,0.0,294.1413831473025,1.0,0.0
5790.0,852.1821801366262,0.0,294.15064307965883,1.0,0.0
5820.0,852.6797131533693,0.0,294.15993484069395,1.0,0.0
5850.0,853.1767574510986,0.0,294.16925827673657,1.0,0.0
5880.0,853.6733106640597,0.0,294.1786132342919,1.0,0.0
5910.0,854.1693704288354,0.0,294.1879995600417,1.0,0.0
5940.0,854.664934384357,0.0,294.1974171008436,1.0,0.0
5970.0,855.1600001719161,0.0,294.2068657037313,1.0,0.0
6000.0,855.6545654351748,0.0,294.21633492596465,1.0,0.0
6030.0,856.1486278201783,0.0,294.225845225604,1.0,0.0
6060.0,856.6421849753646,0.0,294.2353861293906,1.0,0.0
6090.0,857.1352345515768,0.0,294.24495748505916,1.0,0.0
6120.0,857.6277742020737,0.0,294.25455914051935,1.0,0.0
6150.0,858.1198015825415,0.0,294.26419094385506,1.0,0.0
6180.0,858.6113143511043,0.0,294.2738527433245,1.0,0.0
6210.0,859.1023101683355,0.0,294.28354438735977,1.0,0.0
6240.0,859.5927866972694,0.0,294.2932657245668,1.0,0.0
6270.0,860.0827416034115,0.0,294.303016603725,1.0,0.0
6300.0,860.5721725547503,0.0,294.3127870892386,1.0,0.0
6330.0,861.0610772217682,0.0,294.3225966285959,1.0,0.0
6360.0,861.5494532774521,0.0,294.33242558015553,1.0,0.0
6390.0,862.0372983973057,0.0,294.3422803205727,1.0,0.0
6420.0,862.5246102593587,0.0,294.35216287711154,1.0,0.0
6450.0,863.0113865441799,0.0,294.36207382589623,1.0,0.0
6480.0,863.4976249348867,0.0,294.3720132589679,1.0,0.0
6510.0,863.9833231171568,0.0,294.38198110696055,1.0,0.0
6540.0,864.4684787792391,0.0,294.3919772467669,1.0,0.0
6570.0,864.953089611965,0.0,294.4020015374629,1.0,0.0
6600.0,865.4371533087585,0.0,294.4120538323322,1.0,0.0
6630.0,865.9206675656483,0.0,294.42214786880885,1.0,0.0
6660.0,866.4036300812778,0.0,294.4322603174113,1.0,0.0
6690.0,866.8860385569171,0.0,294.44239722225205,1.0,0.0
6720.0,867.3678906964727,0.0,294.45256050078643,1.0,0.0
6750.0,867.8491842064994,0.0,294.462750693647,1.0,0.0
6780.0,868.3299167962108,0.0,294.47296788217983,1.0,0.0
6810.0,868.8100861774903,0.0,294.48321199459576,1.0,0.0
6840.0,869.2896900649021,0.0,294.4934829081233,1.0,0.0
6870.0,869.7687261757017,0.0,294.50378048309364,1.0,0.0
6900.0,870.2471922298469,0.0,294.5141045743506,1.0,0.0
6930.0,870.7250859500093,0.0,294.5244681800982,1.0,0.0
6960.0,871.2024050615843,0.0,294.53485789499433,1.0,0.0
6990.0,871.679147292702,0.0,294.54527357192734,1.0,0.0
7020.0,872.1553103742388,0.0,294.555715063954,1.0,0.0
7050.0,872.630892039827,0.0,294.5661822242993,1.0,0.0
7080.0,873.1058900258668,0.0,294.57667490635674,1.0,0.0
7110.0,873.5803020715362,0.0,294.5871929636875,1.0,0.0
7140.0,874.054125918802,0.0,294.59773625002083,1.0,0.0
7170.0,874.527359312431,0.0,294.6083046192536,1.0,0.0
7200.0,875.0,0.0,294.6188896234701,1.0,0.0
7230.0,875.4720457319069,0.0,294.62950774569345,1.0,0.0
7260.0,875.9434942613816,0.0,294.6401423146843,1.0,0.0
7290.0,876.4143433444962,0.0,294.65079872103996,1.0,0.0
7320.0,876.884590740176,0.0,294.66147866641825,1.0,0.0
7350.0,877.3542342102104,0.0,294.67218262170434,1.0,0.0
7380.0,877.823271519263,0.0,294.6829106472268,1.0,0.0
7410.0,878.2917004348826,0.0,294.6936626664361,1.0,0.0
7440.0,878.7595187275135,0.0,294.70443855722294,1.0,0.0
7470.0,879.2267241705069,0.0,294.71523818238734,1.0,0.0
7500.0,879.6933145401304,0.0,294.7260613998427,1.0,0.0
7530.0,880.1592876155794,0.0,294.7369197550627,1.0,0.0
7560.0,880.6246411789872,0.0,294.74780130805107,1.0,0.0
7590.0,881.0893730154362,0.0,294.7587059150389,1.0,0.0
7620.0,881.5534809129674,0.0,294.7696334324221,1.0,0.0
7650.0,882.016962662592,0.0,294.7805837167622,1.0,0.0
7680.0,882.4798160583013,0.0,294.7915566247855,1.0,0.0
7710.0,882.942038897077,0.0,294.8025520133836,1.0,0.0
7740.0,883.4036289789028,0.0,294.8135697396128,1.0,0.0
7770.0,883.8645841067735,0.0,294.82460966069397,1.0,0.0
7800.0,884.324902086706,0.0,294.83566429230723,1.0,0.0
7830.0,884.78458072775,0.0,294.8467481973724,1.0,0.0
7860.0,885.2436178419985,0.0,294.8578538698736,1.0,0.0
7890.0,885.7020112445973,0.0,294.86898116768964,1.0,0.0
7920.0,886.1597587537567,0.0,294.88012994886316,1.0,0.0
7950.0,886.6168581907609,0.0,294.89130007160077,1.0,0.0
7980.0,887.0733073799785,0.0,294.90249139427294,1.0,0.0
8010.0,887.5291041488733,0.0,294.91370377541386,1.0,0.0
8040.0,887.9842463280145,0.0,294.9249370737213,1.0,0.0
8070.0,888.4387317510867,0.0,294.9361911480563,1.0,0.0
8100.0,888.8925582549006,0.0,294.9474589875063,1.0,0.0
8130.0,889.3457236794028,0.0,294.9587542116814,1.0,0.0
8160.0,889.7982258676867,0.0,294.9700697893859,1.0,0.0
8190.0,890.2500626660025,0.0,294.98140558013387,1.0,0.0
8220.0,890.7012319237672,0.0,294.99276144360226,1.0,0.0
8250.0,891.1517314935751,0.0,295.0041372396308,1.0,0.0
8280.0,891.6015592312082,0.0,295.015532828222,1.0,0.0
