time,PHea_y,TRooAir_y,oveAct_u,oveAct_activate
1.06357449585e-05,0.0,293.15,0.0,1.0
1.06357449585e-05,0.0,293.15,0.0,1.0
0.0103074126658,0.0,293.15,0.0,1.0
36.7225736982,0.0,293.150097683,0.0,1.0
140.55396715,0.0,293.150891126,0.0,1.0
244.385360601,0.0,293.152369349,0.0,1.0
300.0,0.0,293.15345766,0.0,1.0
300.012245001,0.0,293.153457922,0.0,1.0
337.302968728,0.0,293.154356303,0.0,1.0
442.132176848,0.0,293.157393104,0.0,1.0
546.961384968,0.0,293.161106818,0.0,1.0
600.0,0.0,293.163256807,0.0,1.0
600.013551321,0.0,293.16325738,0.0,1.0
637.891557113,0.0,293.16495721,0.0,1.0
743.746352911,0.0,293.170213063,0.0,1.0
849.601148709,0.0,293.176137926,0.0,1.0
900.0,0.0,293.179205406,0.0,1.0
900.014561842,0.0,293.179206316,0.0,1.0
938.496042942,0.0,293.181708595,0.0,1.0
1045.40508862,0.0,293.189159981,0.0,1.0
1152.3141343,0.0,293.197272421,0.0,1.0
1200.0,0.0,293.201114043,0.0,1.0
1200.01539727,0.0,293.201115306,0.0,1.0
1239.11955356,0.0,293.204421456,0.0,1.0
1347.11302773,0.0,293.214045638,0.0,1.0
1455.10650189,0.0,293.224322856,0.0,1.0
1500.0,0.0,293.22879584,0.0,1.0
1500.01611533,0.0,293.228797467,0.0,1.0
1539.76425398,0.0,293.232909413,0.0,1.0
1648.87410725,0.0,293.244684471,0.0,1.0
1757.98396052,0.0,293.257104477,0.0,1.0
1800.0,0.0,293.262066386,0.0,1.0
1800.0167485,0.0,293.262068385,0.0,1.0
1840.43205955,0.0,293.266988622,0.0,1.0
1950.69221114,0.0,293.280893503,0.0,1.0
2060.95236272,0.0,293.295435168,0.0,1.0
2100.0,0.0,293.300743669,0.0,1.0
2100.01731705,0.0,293.300746042,0.0,1.0
2141.12486362,0.0,293.306477701,0.0,1.0
2252.57139327,0.0,293.322492281,0.0,1.0
2364.01792292,0.0,293.339135395,0.0,1.0
2400.0,0.0,293.34464801,0.0,1.0
2400.01783454,0.0,293.34465076,0.0,1.0
2441.84463864,0.0,293.351197676,0.0,1.0
2554.51599042,0.0,293.369302828,0.0,1.0
2667.1873422,0.0,293.388028173,0.0,1.0
2700.0,0.0,293.393602009,0.0,1.0
2700.01831055,0.0,293.393605135,0.0,1.0
2742.59349468,0.0,293.400971926,0.0,1.0
2856.53070057,0.0,293.421149602,0.0,1.0
2970.46790645,0.0,293.441939029,0.0,1.0
3000.0,0.0,293.44743048,0.0,1.0
3000.01875208,0.0,293.447433981,0.0,1.0
3043.37372186,0.0,293.455626135,0.0,1.0
3158.62065103,0.0,293.477859457,0.0,1.0
3273.86758019,0.0,293.500695976,0.0,1.0
3300.0,0.0,293.505960407,0.0,1.0
3300.01916446,0.0,293.50596428,0.0,1.0
3344.18783019,0.0,293.514988255,0.0,1.0
3460.79146915,0.0,293.539261618,0.0,1.0
3577.3951081,0.0,293.564129507,0.0,1.0
3600.0,0.0,293.569020886,0.0,1.0
3600.01955182,0.0,293.569025127,0.0,1.0
3645.03858888,0.0,293.57888846,0.0,1.0
3763.0493584,0.0,293.605187658,0.0,1.0
3881.06012791,0.0,293.632072579,0.0,1.0
3900.0,0.0,293.636443082,0.0,1.0
3900.01991743,0.0,293.636447687,0.0,1.0
3945.92907061,0.0,293.647159126,0.0,1.0
4065.401186,0.0,293.675471484,0.0,1.0
4184.87330139,0.0,293.704360624,0.0,1.0
4200.0,0.0,293.708060183,0.0,1.0
4200.02026395,0.0,293.708065146,0.0,1.0
4246.86269963,0.0,293.719634796,0.0,1.0
4367.85458263,0.0,293.749949339,0.0,1.0
4488.84646562,0.0,293.78083157,0.0,1.0
4500.0,0.0,293.783707357,0.0,1.0
4500.02059355,0.0,293.783712672,0.0,1.0
4547.84331166,0.0,293.79615217,0.0,1.0
4670.41806306,0.0,293.828459802,0.0,1.0
4792.99281446,0.0,293.861325863,0.0,1.0
4800.0,0.0,293.863221714,0.0,1.0
4800.02090805,0.0,293.863227374,0.0,1.0
4848.87522226,0.0,293.876550088,0.0,1.0
4973.10116738,0.0,293.910843813,0.0,1.0
5097.32711251,0.0,293.945686529,0.0,1.0
5100.0,0.0,293.946442268,0.0,1.0
5100.02120896,0.0,293.946448266,0.0,1.0
5149.96330873,0.0,293.960669532,0.0,1.0
5275.91463023,0.0,293.996944704,0.0,1.0
5400.0,0.0,294.033209932,0.0,1.0
5400.02149759,0.0,294.03321626,0.0,1.0
5451.11311154,0.0,294.048353659,0.0,1.0
5578.87058706,0.0,294.086608278,0.0,1.0
5700.0,0.0,294.123367335,0.0,1.0
5700.02177503,0.0,294.123373986,0.0,1.0
5752.33095685,0.0,294.139447672,0.0,1.0
5881.98282628,0.0,294.179682739,0.0,1.0
