time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,TDryBul,EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower,LowerSetp[1],UpperSetp[1],UpperCO2[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],Occupancy[1]
0,0.2,0.1,0.0,0.1,0.07,0.2,0,291.0507855636041,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
3600,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,294.1529844223419,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
7200,0.2,0.1,0.15,0.1,0.07,0.2,0,296.992652564136,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
10800,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,299.78851805794017,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
14400,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,300.8887221162896,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
18000,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,303.3331815862775,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
21600,0.2,0.1,0.3,0.1,0.07,0.2,0,302.59035071670814,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
25200,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,302.74552030707565,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
28800,0.2,0.3,0.259807621135,0.1,0.07,0.2,0,301.5595293279461,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
32400,0.2,0.3,0.212132034356,0.1,0.07,0.2,0,300.1375313002763,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
36000,0.2,0.3,0.15,0.1,0.07,0.2,0,297.19504424702995,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
39600,0.2,0.3,0.0776457135308,0.1,0.07,0.2,0,296.08617557543647,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
43200,0.2,0.3,-9.64873589806e-17,0.1,0.07,0.2,0,293.66706760756404,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
46800,0.2,0.3,-0.0776457135308,0.1,0.07,0.2,0,291.2731054878356,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
50400,0.2,0.3,-0.15,0.1,0.07,0.2,0,288.1312524382858,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
54000,0.2,0.3,-0.212132034356,0.1,0.07,0.2,0,286.7214195279942,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
57600,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,285.1907314855649,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
61200,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,284.66937783232817,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
64800,0.2,0.1,-0.3,0.1,0.07,0.2,0,284.22079563603586,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
68400,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,284.13690081328383,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
72000,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,285.7510417626818,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
75600,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,286.56508711339023,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
79200,0.2,0.1,-0.15,0.1,0.07,0.2,0,288.06118098309724,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
82800,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,290.17770171093935,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
86400,0.2,0.1,1.92974717961e-16,0.1,0.07,0.2,0,292.25227502161493,0.5,0.1,0.2,0,0,293.15,296.15,894,0,0,0,0
