time,PHea_y,TRooAir_y,CO2RooAir_y
518400.0,4040.4040404040406,293.15,749.9999999999997
519609.6,442.2145092082311,294.9311038179419,771.9627991376841
520819.2,80.08526647865273,295.11035779309304,793.7557647438194
521687.897549,1.1483518961779398e-10,295.15000000000003,809.2077268974473
521687.897549,0.0,295.15000000000003,809.2077268974473
522028.8,0.0,295.16670497962184,815.2103765724734
523238.4,0.0,295.28276014520037,836.1607307936288
524448.0,0.0,295.47944784883845,856.4448228912681
525657.6,0.0,295.7445246780842,875.905800408939
526867.2,0.0,296.06611406955534,894.393175855566
528076.8,0.0,296.4328929951632,911.763990392362
529286.4,0.0,296.8342185448879,927.8839193023211
530496.0,0.0,297.26011374240994,942.6283106939474
531705.6,0.0,297.7012395323073,955.8831494071062
532915.2,0.0,298.1488381822419,967.545938667381
534124.8,0.0,298.594708964182,977.5264926712488
535334.4,0.0,299.03120102061706,985.7476339732161
536544.0,0.0,299.4512129032223,992.1457902821575
537753.6,0.0,299.8481944092913,996.6714860519669
538963.2,0.0,300.2161494853254,999.2897250651534
540172.8,0.0,300.54963986604923,999.980261050954
541382.4,0.0,300.84378913281074,998.737754245325
542592.0,0.0,301.0942867479441,995.5718126821723
543801.6,0.0,301.29739156960056,990.5069178965216
545011.2,0.0,301.44993437429383,983.5822356141538
546220.8,0.0,301.54931896973955,974.8513128915927
547430.4,0.0,301.59352154136343,964.3816640484129
548640.0,0.0,301.58108793270515,952.2542485937373
549849.6,0.0,301.511128612064,938.5628451840263
551059.2,0.0,301.38331112646506,923.4133264532026
552268.8,0.0,301.1978498904204,906.9228403226748
553478.4,0.0,300.9554932014609,889.2189041220479
554688.0,0.0,300.6575074170923,870.4384185254294
555897.6,0.0,300.30565826864506,850.7266089284158
557107.2,0.0,299.90218932635264,830.2359024518038
558316.8,0.0,299.44979766685054,809.1247492559305
559526.4,0.0,298.9516068290558,787.55639728019
560736.0,0.0,298.41113717699443,765.6976298823287
561945.6,0.0,297.83227381850776,743.7174761391673
563155.2,0.0,297.2192322568069,721.7859037816309
564364.8,0.0,296.5765219774737,700.0725048713973
565574.4,0.0,295.9089081966448,678.7451843825064
566784.0,0.0,295.2213720166957,657.9688618288305
566907.946102,0.0,295.1499999999976,655.8774669313242
566907.946102,4.823077963947347e-09,295.1499999999976,655.8774669313242
567993.6,541.1941042280666,294.8821089184071,637.9041959774931
569203.2,664.1796973984569,294.82123104978774,618.7063425096769
570412.8,739.7881815413344,294.783804850137,600.5237542356208
571622.4,807.4522855775222,294.7503111186391,583.4970331414372
572832.0,870.0934357563316,294.7193037493006,567.757843144647
574041.6,927.431332873385,294.69092149022765,553.427891965846
575251.2,978.9969221125803,294.66539652355425,540.617989989465
576460.8,1024.49599584811,294.64287448205516,529.4271933912619
577670.4,1063.5827931663598,294.62352651738263,519.9420381585323
578880.0,1095.9432980397687,294.6075080674703,512.235870926212
580089.6,1121.3167695118364,294.5949481990916,506.3682818033559
581299.2,1139.5051714989586,294.585944940108,502.3846435758375
582508.8,1150.3693084664108,294.5805671923091,500.31576084849564
583718.4,1153.8259925634172,294.5788561336811,500.17763183985267
584928.0,1149.8484207951988,294.58082503170635,501.97132467138044
586137.6,1138.4671292816938,294.58645877100554,505.6829691079515
587347.2,1119.7700628481425,294.59571381889015,511.2838638133387
588556.8,1093.9018281919055,294.608518595045,518.7306982913856
589766.4,1061.062481947241,294.6247740714361,527.9658877966142
590976.0,1021.5059656025925,294.6443545470267,538.9180186244957
592185.6,975.5381564756053,294.66710861254455,551.502400338041
593395.2,923.5145115394057,294.69286031678797,565.6217206604554
594604.8,865.8373185960155,294.72141052729495,581.1667979697443
595814.4,802.9525833592863,294.75253847123713,598.0174255763479
597024.0,735.3465798879104,294.78600344295546,616.0433012552504
598233.6,663.5420905645976,294.8215466651705,635.1050348446264
599443.2,588.0943637729193,294.8588932899324,655.0552261195484
600652.8,509.5868203139534,294.89775452394457,675.739604605742
601862.4,428.6265418967459,294.9378298617611,696.9982225194857
603072.0,345.8395766864384,294.9788094095402,718.6666916089237
604281.6,261.866098212568,295.02037628138476,740.5774543325148
605491.2,177.3554550524493,295.062209049749,762.5610795449412
606700.8,92.96114956179846,295.1039842309669,784.4475726711605
607910.4,9.335784483197921,295.1453787866808,806.0676902373449
608046.54678,1.1483518961779398e-10,295.15000000000003,808.4770695313395
608046.54678,0.0,295.15000000000003,808.4770695313395
609120.0,0.0,295.22373338598203,827.2542485937369
610329.6,0.0,295.3872468022698,847.8434167092994
611539.2,0.0,295.6243359233623,867.6759830413323
612748.8,0.0,295.923041148624,886.5985866835669
613958.4,0.0,296.2717018703334,904.4649032725835
615168.0,0.0,296.6593929160541,921.1367764821723
616377.6,0.0,297.0758518435222,936.4852863560448
617587.2,0.0,297.5114796684264,950.3917462177187
618796.8,0.0,297.9572740895992,962.7486204486728
620006.4,0.0,298.4047959295816,973.460356037816
621216.0,0.0,298.84615767491397,982.4441214720624
622425.6,0.0,299.27402129552183,989.6304472543437
