time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
518400.0,750.0,4040.404052734375,293.1499938964844,0.0,4000.0
518430.0,750.54541015625,3805.968994140625,293.26605224609375,0.0,3767.909423828125
518460.0,751.0908203125,3585.0830078125,293.3753967285156,0.0,3549.232177734375
518490.0,751.63623046875,3377.41943359375,293.4781799316406,0.0,3343.645263671875
518520.0,752.181640625,3182.271240234375,293.57476806640625,0.0,3150.448486328125
518550.0,752.72705078125,2998.90771484375,293.66552734375,0.0,2968.918701171875
518580.0,753.2723999023438,2826.620361328125,293.7508239746094,0.0,2798.354248046875
518610.0,753.8177490234375,2664.736083984375,293.8309631347656,0.0,2638.0888671875
518640.0,754.3630981445312,2512.620361328125,293.90625,0.0,2487.494140625
518670.0,754.908447265625,2369.67626953125,293.9770202636719,0.0,2345.9794921875
518700.0,755.4537353515625,2235.34326171875,294.04351806640625,0.0,2212.98974609375
518730.0,755.9990234375,2109.0947265625,294.1059875488281,0.0,2088.00390625
518760.0,756.5442504882812,1990.436767578125,294.16473388671875,0.0,1970.532470703125
518790.0,757.0894775390625,1878.9051513671875,294.2199401855469,0.0,1860.1160888671875
518820.0,757.6346435546875,1774.064208984375,294.2718505859375,0.0,1756.323486328125
518850.0,758.1797485351562,1675.5047607421875,294.32061767578125,0.0,1658.749755859375
518880.0,758.724853515625,1582.843017578125,294.3664855957031,0.0,1567.0145263671875
518910.0,759.2699584960938,1495.7181396484375,294.40960693359375,0.0,1480.760986328125
518940.0,759.81494140625,1413.7918701171875,294.4501647949219,0.0,1399.6539306640625
518970.0,760.3599243164062,1336.7462158203125,294.4883117675781,0.0,1323.3787841796875
519000.0,760.9048461914062,1264.282958984375,294.524169921875,0.0,1251.64013671875
519030.0,761.44970703125,1196.1217041015625,294.55792236328125,0.0,1184.1605224609375
519060.0,761.9945068359375,1131.9996337890625,294.58966064453125,0.0,1120.6795654296875
519090.0,762.539306640625,1071.669677734375,294.6195373535156,0.0,1060.9530029296875
519120.0,763.083984375,1014.900146484375,294.6476135253906,0.0,1004.7511596679688
519150.0,763.6286010742188,961.4732666015625,294.674072265625,0.0,951.8585815429688
519180.0,764.1732177734375,911.1847534179688,294.698974609375,0.0,902.0729370117188
519210.0,764.7177124023438,863.8427124023438,294.722412109375,0.0,855.2042846679688
519240.0,765.2621459960938,819.2670288085938,294.7444763183594,0.0,811.0743408203125
519270.0,765.8065185546875,777.28857421875,294.7652282714844,0.0,769.5156860351562
519300.0,766.3507690429688,737.74853515625,294.7848205566406,0.0,730.37109375
519330.0,766.89501953125,700.4979248046875,294.8032531738281,0.0,693.4929809570312
519360.0,767.4391479492188,665.3967895507812,294.82061767578125,0.0,658.7427978515625
519390.0,767.983154296875,632.3136596679688,294.8370056152344,0.0,625.9905395507812
