time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
518400.0,749.9999999999997,4040.4040404040406,293.15,0.0,4000.0
518430.0,750.545414958583,3805.969043390642,293.2660453235216,0.0,3767.9093529567353
518460.0,751.0908273211865,3585.082973566759,293.37538392808443,0.0,3549.232143831091
518490.0,751.636234491837,3377.4194870762135,293.47817735389725,0.0,3343.6452922054514
518520.0,752.1816338745934,3182.2711571186405,293.57477577722625,0.0,3150.448445547454
518550.0,752.7270228735447,2998.907668836752,293.6655407039258,0.0,2968.918592148384
518580.0,753.2723988928362,2826.6203854371665,293.7508229092086,0.0,2798.354181582795
518610.0,753.8177593366679,2664.7361683863764,293.8309555966487,0.0,2638.0888067025126
518640.0,754.3631016093211,2512.6203676256064,293.9062529180253,0.0,2487.49416394935
518670.0,754.9084231151566,2369.6762267751747,293.97701026774627,0.0,2345.9794645074226
518700.0,755.4537212586389,2235.3431654764654,294.0435051330891,0.0,2212.9897338217006
518730.0,755.9989934443444,2109.0947717666636,294.1059980879755,0.0,2088.0038240489966
518760.0,756.5442370769671,1990.4367826143246,294.1647337926059,0.0,1970.532414788181
518790.0,757.0894495613444,1878.9051420684923,294.2199419546761,0.0,1860.1160906478071
518820.0,757.6346283024546,1774.0641625043208,294.27183823956034,0.0,1756.3235208792776
518850.0,758.179770705444,1675.5047929653742,294.3206251274821,0.0,1658.7497450357205
518880.0,758.7248741756243,1582.8429915631425,294.3664927191762,0.0,1567.014561647511
518910.0,759.2699361185001,1495.7181967688348,294.4096194925994,0.0,1480.7610148011463
518940.0,759.8149539397664,1413.7918919575466,294.450173013481,0.0,1399.653973037971
518970.0,760.359925045335,1336.7462576435641,294.4883106024664,0.0,1323.3787950671285
519000.0,760.9048468413334,1264.2829060914298,294.5241799614847,0.0,1251.6400770305154
519030.0,761.4497167341306,1196.1216932838922,294.55791976182445,0.0,1184.1604763510531
519060.0,761.9945321303355,1131.9996035213953,294.5896601962569,0.0,1120.6796074861813
519090.0,762.5392904368221,1071.669702215639,294.61952349740324,0.0,1060.9530051934826
519120.0,763.0839890607357,1014.9001527073173,294.64762442440986,0.0,1004.751151180244
519150.0,763.6286254095005,961.4732931946822,294.6740707198686,0.0,951.8585602627354
519180.0,764.1731968908442,911.1847700983209,294.6989635388013,0.0,902.0729223973376
519210.0,764.7177009127963,863.8427244096246,294.7223978514172,0.0,855.2042971655283
519240.0,765.2621348837142,819.2670277862082,294.7444628212458,0.0,811.0743575083461
519270.0,765.8064962122819,777.288565351834,294.7652421601508,0.0,769.5156796983156
519300.0,766.350782307536,737.74856234397,294.7848144616397,0.0,730.3710767205303
519330.0,766.8949905788642,700.4979519302248,294.8032535137945,0.0,693.4929724109224
519360.0,767.4391184360317,665.3967816762384,294.82062859307024,0.0,658.742813859476
519390.0,767.9831632891794,632.313656300461,294.83700474013125,0.0,625.9905197374565
519420.0,768.5271225488485,601.1252144986944,294.8524430188231,0.0,595.1139623537074
519450.0,769.0709936259877,571.7156377556302,294.86700075931094,0.0,565.9984813780738
519480.0,769.6147739319601,543.9761891860218,294.8807317863529,0.0,538.5364272941615
519510.0,770.1584608785678,517.8047805721424,294.89368663361677,0.0,512.6267327664209
519540.0,770.70205187805,493.1055658700662,294.9059127448943,0.0,488.1745102113655
519570.0,771.2455443431104,469.7885595704185,294.9174546630126,0.0,465.09067397471426
519600.0,771.7889356869138,447.7692783912246,294.9283542071963,0.0,443.2915856073123
519630.0,772.3322233231136,426.9684048774087,294.93865063958566,0.0,422.6987208286346
519660.0,772.8754046658499,407.3114715673901,294.9483808215741,0.0,403.23835685171616
519690.0,773.4184771297759,388.72856446967563,294.9575793605875,0.0,384.8412788249789
519720.0,773.9614381300555,371.15404466825424,294.9662787478892,0.0,367.44250422157165
519750.0,774.5042850823888,354.52628694897754,294.97450948796023,0.0,350.9810240794877
519780.0,775.0470154030187,338.7874344059468,294.98230021996903,0.0,335.3995600618873
519810.0,775.5896265087378,323.8831680511169,294.9896778318147,0.0,320.64433637060574
519840.0,776.1321158169131,309.76249050947007,294.9966675671978,0.0,306.66486560437534
519870.0,776.6744807454846,296.3775229387245,295.0032931261453,0.0,293.41374770933726
519900.0,777.2167187129911,283.68331436617285,295.0095767593887,0.0,280.8464812225111
519930.0,777.7588271385686,271.6376626808321,295.01553935697297,0.0,268.92128605402377
519960.0,778.3008034419768,260.20094657122524,295.0212005314472,0.0,257.59893710551296
519990.0,778.8426450435973,249.33596773804092,295.02657869596965,0.0,246.8426080606605
520020.0,779.3843493644597,239.007802753294,295.0316911376371,0.0,236.61772472576104
520050.0,779.92591382624,229.1836639772261,295.03655408633125,0.0,226.89182733745383
520080.0,780.4673358512855,219.83276897748917,295.0411827793561,0.0,217.63444128771425
520110.0,781.0086128626209,210.9262179343122,295.0455915221225,0.0,208.81695575496906
520140.0,781.5497422839562,202.43687853786065,295.04979374512374,0.0,200.41250975248204
520170.0,782.0907215397108,194.33927792533723,295.05380205742694,0.0,192.39588514608386
520200.0,782.6315480550119,186.60950122328802,295.05762829689445,0.0,184.74340621105512
520230.0,783.1722192557204,179.2250962944538,295.0612835773342,0.0,177.43284533150927
520260.0,783.7127325684298,172.16498430642136,295.0647783327683,0.0,170.44333446335713
