time,PHea_y,TRooAir_y,CO2RooAir_y
518400.0,4040.4040404040406,293.15,749.9999999999997
518430.0,3805.969043390642,293.2660453235216,750.545414958583
518460.0,3585.082973566759,293.37538392808443,751.0908273211865
518490.0,3377.4194870762135,293.47817735389725,751.636234491837
518520.0,3182.2711571186405,293.57477577722625,752.1816338745934
518550.0,2998.907668836752,293.6655407039258,752.7270228735447
518580.0,2826.6203854371665,293.7508229092086,753.2723988928362
518610.0,2664.7361683863764,293.8309555966487,753.8177593366679
518640.0,2512.6203676256064,293.9062529180253,754.3631016093211
518670.0,2369.6762267751747,293.97701026774627,754.9084231151566
518700.0,2235.3431654764654,294.0435051330891,755.4537212586389
518730.0,2109.0947717666636,294.1059980879755,755.9989934443444
518760.0,1990.4367826143246,294.1647337926059,756.5442370769671
518790.0,1878.9051420684923,294.2199419546761,757.0894495613444
518820.0,1774.0641625043208,294.27183823956034,757.6346283024546
518850.0,1675.5047929653742,294.3206251274821,758.179770705444
518880.0,1582.8429915631425,294.3664927191762,758.7248741756243
518910.0,1495.7181967688348,294.4096194925994,759.2699361185001
518940.0,1413.7918919575466,294.450173013481,759.8149539397664
518970.0,1336.7462576435641,294.4883106024664,760.359925045335
519000.0,1264.2829060914298,294.5241799614847,760.9048468413334
519030.0,1196.1216932838922,294.55791976182445,761.4497167341306
519060.0,1131.9996035213953,294.5896601962569,761.9945321303355
519090.0,1071.669702215639,294.61952349740324,762.5392904368221
519120.0,1014.9001527073173,294.64762442440986,763.0839890607357
519150.0,961.4732931946822,294.6740707198686,763.6286254095005
519180.0,911.1847700983209,294.6989635388013,764.1731968908442
519210.0,863.8427244096246,294.7223978514172,764.7177009127963
519240.0,819.2670277862082,294.7444628212458,765.2621348837142
519270.0,777.288565351834,294.7652421601508,765.8064962122819
519300.0,737.74856234397,294.7848144616397,766.350782307536
519330.0,700.4979519302248,294.8032535137945,766.8949905788642
519360.0,665.3967816762384,294.82062859307024,767.4391184360317
519390.0,632.313656300461,294.83700474013125,767.9831632891794
519420.0,601.1252144986944,294.8524430188231,768.5271225488485
519450.0,571.7156377556302,294.86700075931094,769.0709936259877
