time,CO2RooAir_y,PHeaCoo_y,TRooAir_y,oveAct_activate,oveAct_u
518400.0,750.0,4040.404,293.15,0.0,4000.0
519612.024,772.00669,440.41502,294.93199,0.0,436.01087
520824.0481,793.84253,80.147454,295.11033,0.0,79.34598
522036.0721,815.33798,0.0,295.1664,0.0,0.0
523248.0962,836.32614,0.0,295.28367,0.0,0.0
524460.1202,856.64416,0.0,295.48187,0.0,0.0
525672.1443,876.1341,0.0,295.74835,0.0,0.0
526884.1683,894.64485,0.0,296.07117,0.0,0.0
528096.1924,912.03258,0.0,296.43911,0.0,0.0
529308.2164,928.16229,0.0,296.84155,0.0,0.0
530520.2405,942.90892,0.0,297.26852,0.0,0.0
531732.2645,956.15764,0.0,297.71064,0.0,0.0
532944.2886,967.80595,0.0,298.1591,0.0,0.0
534156.3126,977.76321,0.0,298.60564,0.0,0.0
535368.3367,985.95213,0.0,299.04259,0.0,0.0
536580.3607,992.30933,0.0,299.4628,0.0,0.0
537792.3848,996.78504,0.0,299.85971,0.0,0.0
539004.4088,999.34495,0.0,300.2273,0.0,0.0
540216.4329,999.96893,0.0,300.56011,0.0,0.0
541428.4569,998.65218,0.0,300.85326,0.0,0.0
542640.481,995.40512,0.0,301.10244,0.0,0.0
543852.505,990.25252,0.0,301.30389,0.0,0.0
545064.5291,983.23484,0.0,301.45447,0.0,0.0
546276.5531,974.40631,0.0,301.55157,0.0,0.0
547488.5772,963.83551,0.0,301.5932,0.0,0.0
548700.6012,951.60468,0.0,301.57791,0.0,0.0
549912.6253,937.80842,0.0,301.50483,0.0,0.0
551124.6493,922.55421,0.0,301.37367,0.0,0.0
552336.6733,905.96027,0.0,301.18467,0.0,0.0
553548.6974,888.15548,0.0,300.9386,0.0,0.0
554760.7214,869.27816,0.0,300.63678,0.0,0.0
555972.7455,849.47467,0.0,300.281,0.0,0.0
557184.7695,828.89896,0.0,299.87355,0.0,0.0
558396.7936,807.71067,0.0,299.41718,0.0,0.0
559608.8176,786.07432,0.0,298.91506,0.0,0.0
560820.8417,764.15792,0.0,298.37075,0.0,0.0
562032.8657,742.13158,0.0,297.78817,0.0,0.0
563244.8898,720.16634,0.0,297.17161,0.0,0.0
564456.9138,698.43272,0.0,296.52561,0.0,0.0
565668.9379,677.09947,0.0,295.85498,0.0,0.0
566880.9619,656.33214,0.12703635,295.16476,0.0,0.12576599
568092.986,636.29213,556.55216,294.87451,0.0,550.98664
569305.01,617.13484,671.48821,294.81761,0.0,664.77333
570517.0341,599.00914,745.93387,294.78076,0.0,738.47453
571729.0581,582.05569,813.20815,294.74746,0.0,805.07607
572941.0822,566.40603,875.43831,294.71666,0.0,866.68393
574153.1062,552.18193,932.34729,294.68849,0.0,923.02382
575365.1303,539.49351,983.51065,294.66316,0.0,973.67554
576577.1543,528.43948,1028.5316,294.64088,0.0,1018.2463
577789.1784,519.10561,1067.061,294.6218,0.0,1056.3904
579001.2024,511.56421,1098.8002,294.60609,0.0,1087.8122
580213.2265,505.87421,1123.5015,294.59387,0.0,1112.2665
581425.2505,502.07936,1140.9746,294.58522,0.0,1129.5648
582637.2745,500.20941,1151.0828,294.58021,0.0,1139.5719
583849.2986,500.27878,1153.748,294.57889,0.0,1142.2105
585061.3226,502.28679,1148.95,294.58127,0.0,1137.4605
586273.3467,506.21823,1136.7247,294.58732,0.0,1125.3575
587485.3707,512.04215,1117.1686,294.597,0.0,1105.9969
588697.3948,519.71362,1090.4324,294.61024,0.0,1079.5281
589909.4188,529.17297,1056.7241,294.62692,0.0,1046.1569
591121.4429,540.34667,1016.3059,294.64693,0.0,1006.1428
592333.4669,553.14826,969.49022,294.6701,0.0,959.79531
593545.491,567.47801,916.64202,294.69626,0.0,907.4756
594757.515,583.2249,858.17064,294.72521,0.0,849.58893
595969.5391,600.26659,794.53041,294.75671,0.0,786.58511
597181.5631,618.4707,726.21566,294.79052,0.0,718.95351
598393.5872,637.6961,653.75601,294.82639,0.0,647.21845
599605.6112,657.79331,577.71486,294.86403,0.0,571.93771
600817.6353,678.60643,498.68202,294.90315,0.0,493.6952
602029.6593,699.97383,417.27132,294.94345,0.0,413.0986
603241.6834,721.72961,334.11485,294.98461,0.0,330.7737
604453.7074,743.70489,249.85802,295.02632,0.0,247.35944
605665.7315,765.72904,165.15515,295.06825,0.0,163.5036
606877.7555,787.63107,80.663815,295.11007,0.0,79.857177
608089.7796,809.24094,0.0,295.15156,0.0,0.0
609301.8036,830.39091,0.0,295.24305,0.0,0.0
610513.8277,850.91667,0.0,295.41926,0.0,0.0
611725.8517,870.659,0.0,295.6673,0.0,0.0
612937.8758,889.46452,0.0,295.97505,0.0,0.0
614149.8998,907.18727,0.0,296.33107,0.0,0.0
615361.9238,923.68973,0.0,296.72457,0.0,0.0
616573.9479,938.84355,0.0,297.14542,0.0,0.0
617785.9719,952.53137,0.0,297.58404,0.0,0.0
618997.996,964.64669,0.0,298.03147,0.0,0.0
620210.02,975.09556,0.0,298.47929,0.0,0.0
621422.0441,983.79693,0.0,298.91966,0.0,0.0
622634.0681,990.68297,0.0,299.34529,0.0,0.0
623846.0922,995.70057,0.0,299.74945,0.0,0.0
625058.1162,998.81048,0.0,300.12595,0.0,0.0
626270.1403,999.98872,0.0,300.46918,0.0,0.0
627482.1643,999.2262,0.0,300.77409,0.0,0.0
628694.1884,996.52855,0.0,301.03621,0.0,0.0
629906.2124,991.91709,0.0,301.25162,0.0,0.0
631118.2365,985.4273,0.0,301.417,0.0,0.0
632330.2605,977.10975,0.0,301.52959,0.0,0.0
633542.2846,967.02905,0.0,301.58722,0.0,0.0
634754.3086,955.26322,0.0,301.58828,0.0,0.0
635966.3327,941.90393,0.0,301.53176,0.0,0.0
637178.3567,927.05463,0.0,301.41718,0.0,0.0
638390.3808,910.83075,0.0,301.24463,0.0,0.0
639602.4048,893.35827,0.0,301.01475,0.0,0.0
640814.4289,874.77268,0.0,300.72868,0.0,0.0
642026.4529,855.21848,0.0,300.3881,0.0,0.0
643238.477,834.84732,0.0,299.99514,0.0,0.0
644450.501,813.81744,0.0,299.55244,0.0,0.0
645662.5251,792.29212,0.0,299.06304,0.0,0.0
646874.5491,770.43843,0.0,298.53038,0.0,0.0
648086.5731,748.42607,0.0,297.95832,0.0,0.0
649298.5972,726.42592,0.0,297.35101,0.0,0.0
650510.6212,704.60881,0.0,296.71294,0.0,0.0
651722.6453,683.14408,0.0,296.04884,0.0,0.0
652934.6693,662.19845,0.0,295.36369,0.0,0.0
654146.6934,641.93443,488.18656,294.90835,0.0,483.30469
655358.7174,622.50947,646.77271,294.82985,0.0,640.30498
656570.7415,604.0743,725.68566,294.79079,0.0,718.4288
657782.7655,586.77201,794.50433,294.75672,0.0,786.55928
658994.7896,570.7371,858.18246,294.7252,0.0,849.60063
660206.8136,556.09382,916.65572,294.69626,0.0,907.48917
661418.8377,542.9561,969.50272,294.6701,0.0,959.8077
662630.8617,531.42578,1016.3164,294.64692,0.0,1006.1533
663842.8858,521.59235,1056.7337,294.62692,0.0,1046.1663
665054.9098,513.53238,1090.4398,294.61023,0.0,1079.5354
666266.9339,507.30812,1117.1745,294.597,0.0,1106.0027
667478.9579,502.96823,1136.7288,294.58732,0.0,1125.3615
668690.982,500.54617,1148.9518,294.58127,0.0,1137.4622
669903.006,500.06075,1153.7486,294.57889,0.0,1142.2111
671115.0301,501.51596,1151.081,294.58021,0.0,1139.5702
672327.0541,504.90016,1140.9712,294.58522,0.0,1129.5615
673539.0782,510.18743,1123.4963,294.59387,0.0,1112.2613
674751.1022,517.33648,1098.7928,294.6061,0.0,1087.8049
675963.1263,526.29183,1067.0525,294.62181,0.0,1056.382
677175.1503,536.98413,1028.521,294.64088,0.0,1018.2358
678387.1743,549.33009,983.49873,294.66317,0.0,973.66375
679599.1984,563.23414,932.33397,294.68849,0.0,923.01063
680811.2224,578.58814,875.42476,294.71666,0.0,866.67051
682023.2465,595.2729,813.21285,294.74746,0.0,805.08072
683235.2705,613.15903,746.18071,294.78064,0.0,738.7189
684447.2946,632.10746,674.84954,294.81595,0.0,668.10105
685659.3186,651.97127,599.7724,294.85311,0.0,593.77468
686871.3427,672.59611,521.53267,294.89184,0.0,516.31734
688083.3667,693.82189,440.73767,294.93183,0.0,436.33029
689295.3908,715.48386,358.01449,294.97278,0.0,354.43435
690507.4148,737.41377,274.00565,295.01437,0.0,271.26559
691719.4389,759.44141,189.36316,295.05627,0.0,187.46953
692931.4629,781.39575,104.74428,295.09815,0.0,103.69684
694143.487,803.10635,20.805906,295.1397,0.0,20.597847
695355.511,824.40462,0.0,295.20768,0.0,0.0
696567.5351,845.12527,0.0,295.36103,0.0,0.0
697779.5591,865.10733,0.0,295.58983,0.0,0.0
698991.5832,884.19575,0.0,295.88171,0.0,0.0
700203.6072,902.24234,0.0,296.22506,0.0,0.0
701415.6313,919.10687,0.0,296.60892,0.0,0.0
702627.6553,934.65861,0.0,297.02295,0.0,0.0
703839.6794,948.77656,0.0,297.45744,0.0,0.0
705051.7034,961.35133,0.0,297.90323,0.0,0.0
706263.7275,972.28525,0.0,298.35177,0.0,0.0
707475.7515,981.49327,0.0,298.79504,0.0,0.0
708687.7756,988.90421,0.0,299.22559,0.0,0.0
709899.7996,994.46015,0.0,299.63654,0.0,0.0
711111.8236,998.11826,0.0,300.02154,0.0,0.0
712323.8477,999.85007,0.0,300.37481,0.0,0.0
713535.8717,999.64197,0.0,300.69116,0.0,0.0
714747.8958,997.49589,0.0,300.96593,0.0,0.0
715959.9198,993.4281,0.0,301.19504,0.0,0.0
717171.9439,987.4705,0.0,301.37502,0.0,0.0
718383.9679,979.66925,0.0,301.50294,0.0,0.0
719595.992,970.08479,0.0,301.57646,0.0,0.0
720808.016,958.7918,0.0,301.59382,0.0,0.0
722020.0401,945.87763,0.0,301.55382,0.0,0.0
723232.0641,931.44279,0.0,301.45584,0.0,0.0
724444.0882,915.59929,0.0,301.29982,0.0,0.0
725656.1122,898.47003,0.0,301.08622,0.0,0.0
726868.1363,880.1882,0.0,300.81606,0.0,0.0
728080.1603,860.8955,0.0,300.49085,0.0,0.0
729292.1844,840.74188,0.0,300.11262,0.0,0.0
730504.2084,819.88378,0.0,299.68384,0.0,0.0
731716.2325,798.48307,0.0,299.20744,0.0,0.0
732928.2565,776.70599,0.0,298.68677,0.0,0.0
734140.2806,754.72155,0.0,298.12555,0.0,0.0
735352.3046,732.70046,0.0,297.52787,0.0,0.0
736564.3287,710.81367,0.0,296.89811,0.0,0.0
737776.3527,689.23114,0.0,296.24095,0.0,0.0
738988.3768,668.12035,0.0,295.5613,0.0,0.0
740200.4008,647.64533,369.89645,294.9669,0.0,366.19749
741412.4248,627.96492,617.88556,294.84415,0.0,611.70671
742624.4489,609.23196,704.79596,294.80113,0.0,697.748
743836.4729,591.59195,775.39447,294.76618,0.0,767.64052
745048.497,575.18167,840.5032,294.73395,0.0,832.09817
746260.521,560.1288,900.50423,294.70425,0.0,891.49919
747472.5451,546.54995,955.00216,294.67727,0.0,945.45214
748684.5691,534.55063,1003.579,294.65323,0.0,993.5432
749896.5932,524.2241,1045.8576,294.6323,0.0,1035.399
751108.6172,515.65028,1081.5108,294.61465,0.0,1070.6957
752320.6413,508.89611,1110.2604,294.60042,0.0,1099.1578
753532.6653,504.0137,1131.8844,294.58972,0.0,1120.5655
754744.6894,501.04106,1146.2144,294.58262,0.0,1134.7522
755956.7134,500.00139,1153.1388,294.5792,0.0,1141.6074
757168.7375,500.90246,1152.605,294.57946,0.0,1141.079
758380.7615,503.7377,1144.6155,294.58342,0.0,1133.1694
759592.7856,508.48473,1129.2337,294.59103,0.0,1117.9414
760804.8096,515.10684,1106.5786,294.60224,0.0,1095.5128
762016.8337,523.5527,1076.8256,294.61697,0.0,1066.0573
763228.8577,533.75647,1040.2068,294.6351,0.0,1029.8047
764440.8818,545.63932,997.00499,294.65648,0.0,987.03494
765652.9058,559.10866,947.55689,294.68096,0.0,938.08132
766864.9299,574.06004,892.24588,294.70834,0.0,883.32343
768076.9539,590.37745,831.50119,294.73841,0.0,823.18618
769288.978,607.93401,765.79512,294.77093,0.0,758.13717
770501.002,626.59368,695.63677,294.80566,0.0,688.6804
771713.0261,646.21137,621.57173,294.84232,0.0,615.35601
772925.0501,666.63487,544.17466,294.88063,0.0,538.73291
774137.0741,687.70561,464.04638,294.9203,0.0,459.40591
775349.0982,709.25996,381.80928,294.961,0.0,377.99119
776561.1222,731.13064,298.10146,295.00244,0.0,295.12045
777773.1463,753.1478,213.5731,295.04428,0.0,211.43737
778985.1703,775.14053,128.88033,295.0862,0.0,127.59153
780197.1944,796.93806,44.680751,295.12788,0.0,44.233944
781409.2184,818.37122,0.0,295.17954,0.0,0.0
782621.2425,839.27348,0.0,295.30896,0.0,0.0
783833.2665,859.4827,0.0,295.51749,0.0,0.0
785045.2906,878.84191,0.0,295.79257,0.0,0.0
786257.3146,897.20078,0.0,296.12237,0.0,0.0
787469.3387,914.41693,0.0,296.49573,0.0,0.0
788681.3627,930.35641,0.0,296.90216,0.0,0.0
789893.3868,944.89576,0.0,297.33176,0.0,0.0
791105.4108,957.92197,0.0,297.77522,0.0,0.0
792317.4349,969.33385,0.0,298.22381,0.0,0.0
793529.4589,979.04304,0.0,298.66937,0.0,0.0
794741.483,986.97375,0.0,299.10429,0.0,0.0
795953.507,993.0648,0.0,299.52151,0.0,0.0
797165.5311,997.26872,0.0,299.91453,0.0,0.0
798377.5551,999.55284,0.0,300.27743,0.0,0.0
799589.5792,999.89967,0.0,300.60483,0.0,0.0
800801.6032,998.30606,0.0,300.89191,0.0,0.0
802013.6273,994.78484,0.0,301.13445,0.0,0.0
803225.6513,989.36312,0.0,301.3288,0.0,0.0
804437.6754,982.08299,0.0,301.47185,0.0,0.0
805649.6994,973.00118,0.0,301.56112,0.0,0.0
806861.7234,962.1878,0.0,301.59467,0.0,0.0
808073.7475,949.72719,0.0,301.57115,0.0,0.0
809285.7715,935.71591,0.0,301.48977,0.0,0.0
810497.7956,920.26273,0.0,301.3503,0.0,0.0
811709.8196,903.4878,0.0,301.15308,0.0,0.0
812921.8437,885.52104,0.0,300.89894,0.0,0.0
814133.8677,866.50224,0.0,300.58928,0.0,0.0
815345.8918,846.57891,0.0,300.22596,0.0,0.0
816557.9158,825.90575,0.0,299.81134,0.0,0.0
817769.9399,804.64333,0.0,299.34823,0.0,0.0
818981.9639,782.9566,0.0,298.83984,0.0,0.0
820193.988,761.01404,0.0,298.2898,0.0,0.0
821406.012,738.98596,0.0,297.7021,0.0,0.0
822618.0361,717.0434,0.0,297.08105,0.0,0.0
823830.0601,695.35667,0.0,296.43123,0.0,0.0
825042.0842,674.09425,0.0,295.75748,0.0,0.0
826254.1082,653.42109,148.63378,295.07643,0.0,147.14744
827466.1323,633.49776,580.68366,294.86256,0.0,574.87683
828678.1563,614.47896,682.95148,294.81194,0.0,676.12197
829890.1804,596.5122,755.86637,294.77585,0.0,748.30771
831102.2044,579.73727,822.40848,294.74291,0.0,814.1844
832314.2285,564.28409,883.90374,294.71247,0.0,875.0647
833526.2525,550.27281,940.01796,294.68469,0.0,930.61778
834738.2766,537.8122,990.32676,294.65979,0.0,980.42349
835950.3006,526.99882,1034.4411,294.63795,0.0,1024.0967
837162.3246,517.91701,1072.0172,294.61935,0.0,1061.297
838374.3487,510.63688,1102.7647,294.60413,0.0,1091.7371
839586.3727,505.21516,1126.4441,294.59241,0.0,1115.1797
840798.3968,501.69394,1142.8717,294.58428,0.0,1131.443
842010.4208,500.10033,1151.9207,294.5798,0.0,1140.4015
843222.4449,500.44716,1153.5192,294.57901,0.0,1141.984
844434.4689,502.73128,1147.6565,294.58191,0.0,1136.1799
845646.493,506.9352,1134.3771,294.58848,0.0,1123.0333
846858.517,513.02625,1113.7843,294.59868,0.0,1102.6464
848070.5411,520.95696,1086.0387,294.61241,0.0,1075.1783
849282.5651,530.66615,1051.3541,294.62958,0.0,1040.8405
850494.5892,542.07803,1010.0014,294.65005,0.0,999.90143
