time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y
518400.0,4040.4040404040406,293.15,4000.0,749.9999999999997
518430.0,3805.969043390642,293.2660453235216,3767.9093529567353,750.545414958583
518460.0,3585.082973566759,293.37538392808443,3549.232143831091,751.0908273211865
518490.0,3377.4194870762135,293.47817735389725,3343.6452922054514,751.636234491837
518520.0,3182.2711571186405,293.57477577722625,3150.448445547454,752.1816338745934
518550.0,2998.907668836752,293.6655407039258,2968.918592148384,752.7270228735447
518580.0,2826.6203854371665,293.7508229092086,2798.354181582795,753.2723988928362
518610.0,2664.7361683863764,293.8309555966487,2638.0888067025126,753.8177593366679
518640.0,2512.6203676256064,293.9062529180253,2487.49416394935,754.3631016093211
518670.0,2369.6762267751747,293.97701026774627,2345.9794645074226,754.9084231151566
518700.0,2235.3431654764654,294.0435051330891,2212.9897338217006,755.4537212586389
518730.0,2109.0947717666636,294.1059980879755,2088.0038240489966,755.9989934443444
518760.0,1990.4367826143246,294.1647337926059,1970.532414788181,756.5442370769671
518790.0,1878.9051420684923,294.2199419546761,1860.1160906478071,757.0894495613444
518820.0,1774.0641625043208,294.27183823956034,1756.3235208792776,757.6346283024546
518850.0,1675.5047929653742,294.3206251274821,1658.7497450357205,758.179770705444
518880.0,1582.8429915631425,294.3664927191762,1567.014561647511,758.7248741756243
518910.0,1495.7181967688348,294.4096194925994,1480.7610148011463,759.2699361185001
518940.0,1413.7918919575466,294.450173013481,1399.653973037971,759.8149539397664
518970.0,1336.7462576435641,294.4883106024664,1323.3787950671285,760.359925045335
519000.0,1264.2829060914298,294.5241799614847,1251.6400770305154,760.9048468413334
519030.0,1196.1216932838922,294.55791976182445,1184.1604763510531,761.4497167341306
519060.0,1131.9996035213953,294.5896601962569,1120.6796074861813,761.9945321303355
519090.0,1071.669702215639,294.61952349740324,1060.9530051934826,762.5392904368221
519120.0,1014.9001527073173,294.64762442440986,1004.751151180244,763.0839890607357
519150.0,961.4732931946822,294.6740707198686,951.8585602627354,763.6286254095005
519180.0,911.1847700983209,294.6989635388013,902.0729223973376,764.1731968908442
519210.0,863.8427244096246,294.7223978514172,855.2042971655283,764.7177009127963
519240.0,819.2670277862082,294.7444628212458,811.0743575083461,765.2621348837142
519270.0,777.288565351834,294.7652421601508,769.5156796983156,765.8064962122819
519300.0,737.74856234397,294.7848144616397,730.3710767205303,766.350782307536
519330.0,700.4979519302248,294.8032535137945,693.4929724109224,766.8949905788642
519360.0,665.3967816762384,294.82062859307024,658.742813859476,767.4391184360317
519390.0,632.313656300461,294.83700474013125,625.9905197374565,767.9831632891794
519420.0,601.1252144986944,294.8524430188231,595.1139623537074,768.5271225488485
519450.0,571.7156377556302,294.86700075931094,565.9984813780738,769.0709936259877
519480.0,543.9761891860218,294.8807317863529,538.5364272941615,769.6147739319601
519510.0,517.8047805721424,294.89368663361677,512.6267327664209,770.1584608785678
519540.0,493.1055658700662,294.9059127448943,488.1745102113655,770.70205187805
519570.0,469.7885595704185,294.9174546630126,465.09067397471426,771.2455443431104
519600.0,447.7692783912246,294.9283542071963,443.2915856073123,771.7889356869138
519630.0,426.9684048774087,294.93865063958566,422.6987208286346,772.3322233231136
519660.0,407.3114715673901,294.9483808215741,403.23835685171616,772.8754046658499
519690.0,388.72856446967563,294.9575793605875,384.8412788249789,773.4184771297759
519720.0,371.15404466825424,294.9662787478892,367.44250422157165,773.9614381300555
519750.0,354.52628694897754,294.97450948796023,350.9810240794877,774.5042850823888
519780.0,338.7874344059468,294.98230021996903,335.3995600618873,775.0470154030187
519810.0,323.8831680511169,294.9896778318147,320.64433637060574,775.5896265087378
519840.0,309.76249050947007,294.9966675671978,306.66486560437534,776.1321158169131
519870.0,296.3775229387245,295.0032931261453,293.41374770933726,776.6744807454846
519900.0,283.68331436617285,295.0095767593887,280.8464812225111,777.2167187129911
519930.0,271.6376626808321,295.01553935697297,268.92128605402377,777.7588271385686
519960.0,260.20094657122524,295.0212005314472,257.59893710551296,778.3008034419768
519990.0,249.33596773804092,295.02657869596965,246.8426080606605,778.8426450435973
520020.0,239.007802753294,295.0316911376371,236.61772472576104,779.3843493644597
520050.0,229.1836639772261,295.03655408633125,226.89182733745383,779.92591382624
520080.0,219.83276897748917,295.0411827793561,217.63444128771425,780.4673358512855
520110.0,210.9262179343122,295.0455915221225,208.81695575496906,781.0086128626209
520140.0,202.43687853786065,295.04979374512374,200.41250975248204,781.5497422839562
520170.0,194.33927792533723,295.05380205742694,192.39588514608386,782.0907215397108
520200.0,186.60950122328802,295.05762829689445,184.74340621105512,782.6315480550119
520230.0,179.2250962944538,295.0612835773342,177.43284533150927,783.1722192557204
520260.0,172.16498430642136,295.0647783327683,170.44333446335713,783.7127325684298
520290.0,165.4093757701039,295.0681223589938,163.75528201240286,784.2530854204921
520320.0,158.93969170974742,295.07132485260365,157.35029479264995,784.7932752400156
520350.0,152.73848965337336,295.07439444762156,151.21110475683963,785.3332994558921
520380.0,146.7893941481873,295.0773392498966,145.32150020670542,785.8731554977942
520410.0,141.07703152385605,295.08016686939567,139.66626120861747,786.4128407962023
520440.0,135.58696864447026,295.08288445052096,134.23109895802554,786.9523527824022
520470.0,130.30565540482328,295.0854987005746,129.00259885077503,787.49168888851
520500.0,125.22037074282855,295.0880159164823,123.96816703540026,788.0308465474789
520530.0,120.319171952645,295.0904420098834,119.11598023311853,788.5698231931061
520560.0,115.59084709628536,295.0927825306873,114.4349386253225,789.1086162600576
520590.0,111.0248703251484,295.09504268918903,109.91462162189691,789.6472231838659
520620.0,106.61135993348012,295.0972273768329,105.5452463341453,790.1856414009566
520650.0,102.34103897495645,295.0993411857074,101.31762858520688,790.7238683486464
520680.0,98.20519828931216,295.10138842684677,97.22314630641904,791.2619014651696
520710.0,94.1956617873185,295.10337314741525,93.25370516944531,791.7997381896757
520740.0,90.30475385963766,295.10529914683946,89.40170632104127,792.3373759622565
520770.0,86.52526877795302,295.1071699919549,85.66001609017349,792.8748122239431
520800.0,82.85044196596077,295.1089890312268,82.02193754630116,793.4120444167313
520830.0,79.27392302848824,295.1107594081009,78.48118379820335,793.9490699835883
520860.0,75.78975042815269,295.11248407353804,75.03185292387116,794.4858863684593
520890.0,72.3923277108024,295.11416579778313,71.66840443369438,795.0224910162923
520920.0,69.07640118442666,295.1158071814137,68.38563717258239,795.5588813730359
520950.0,65.837038963571,295.117410665713,65.17866857393528,796.0950548856658
520980.0,62.66961129278681,295.11897854241005,62.04291517985894,796.6310090021829
521010.0,59.56977207562078,295.12051296282254,58.97407435486457,797.1667411716389
