time,EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower,InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],Occupancy[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,LowerSetp[1],UpperSetp[1],UpperCO2[1],TDryBul
3900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,297.25400753590395
5700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,298.1056497630767
7500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.15,0.1,0.07,0.2,0,293.15,296.15,894,298.96201375763707
9300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.15,0.1,0.07,0.2,0,293.15,296.15,894,299.8419865891354
11100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,300.68835297735916
12900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,301.3666871492101
14700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,301.99235358450034
16500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,302.35468133698646
18300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,302.740824921797
20100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,303.2460476682299
21900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.3,0.1,0.07,0.2,0,293.15,296.15,894,303.71493259460505
23700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.3,0.1,0.07,0.2,0,293.15,296.15,894,304.0021284206919
25500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,304.0964896984542
27300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,303.2266782345937
29100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,302.3204925317256
30900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,301.23243563381965
32700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,300.12852408215775
34500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,298.94533926171596
36300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.15,0.1,0.07,0.2,0,293.15,296.15,894,297.68795837548726
38100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.15,0.1,0.07,0.2,0,293.15,296.15,894,296.0595971603238
39900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.46700418627256
41700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,293.0532524177821
43500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-9.64873589806e-17,0.1,0.07,0.2,0,293.15,296.15,894,291.6487080155247
45300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-9.64873589806e-17,0.1,0.07,0.2,0,293.15,296.15,894,290.2902004444323
47100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,288.9405198529986
48900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,287.63497415985813
50700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,286.33166494352577
52500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,285.0395381112338
54300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,283.95840819971176
56100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,283.9322628920393
57900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,283.893035254551
59700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,283.7883959679832
61500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,283.5987835142767
63300,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,282.9843052248768
65100,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.3,0.1,0.07,0.2,0,293.15,296.15,894,282.3970304069891
66900,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.3,0.1,0.07,0.2,0,293.15,296.15,894,281.9457729466623
68700,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,281.68631829807293
70500,0.5,0.1,0.2,0,0,0,0,0,0,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,282.3858777081704
