time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
0.0,20.0,750.0,0.0,0.0,0
0.0083333333333333,20.00006525403296,750.5454149585842,0.0,0.0,1
0.0166666666666666,20.00019556661158,751.0908273211867,0.0,0.0,1
0.025,20.00039074252288,751.636234491838,0.0,0.0,1
0.0333333333333333,20.00065058682713,752.1816338745934,0.0,0.0,1
0.0416666666666666,20.00097490485712,752.7270228735456,0.0,0.0,1
0.05,20.00136350221726,753.2723988928361,0.0,0.0,1
0.0583333333333333,20.001816184782967,753.8177593366686,0.0,0.0,1
0.0666666666666666,20.002332758699595,754.3631016093209,0.0,0.0,1
0.075,20.00291303038182,754.9084231151571,0.0,0.0,1
0.0833333333333333,20.00353567336947,755.4537212586403,0.0,0.0,1
0.0916666666666666,20.00424282410978,755.9989934443447,0.0,0.0,1
0.1,20.00501309327842,756.5442370769683,0.0,0.0,1
0.1083333333333333,20.005846288359862,757.0894495613446,0.0,0.0,1
0.1166666666666666,20.006742217103977,757.6346283024557,0.0,0.0,1
0.125,20.007700687525077,758.1797707054441,0.0,0.0,1
0.1333333333333333,20.008721507901495,758.7248741756252,0.0,0.0,1
0.1416666666666666,20.00980448677433,759.2699361185001,0.0,0.0,1
0.15,20.010949432947143,759.8149539397672,0.0,0.0,1
0.1583333333333333,20.012156155484888,760.3599250453349,0.0,0.0,1
0.1666666666666666,20.013403967779595,760.904846841334,0.0,0.0,1
0.175,20.014733732588525,761.4497167341302,0.0,0.0,1
0.1833333333333333,20.016124702335617,761.994532130336,0.0,0.0,1
0.1916666666666666,20.01757668712503,762.5392904368233,0.0,0.0,1
0.2,20.019089497318703,763.0839890607359,0.0,0.0,1
0.2083333333333333,20.020662943535456,763.6286254095016,0.0,0.0,1
0.2166666666666666,20.02229683665064,764.1731968908443,0.0,0.0,1
0.225,20.02399098779489,764.7177009127972,0.0,0.0,1
0.2333333333333333,20.025745208353957,765.2621348837142,0.0,0.0,1
0.2416666666666666,20.0275593099675,765.8064962122827,0.0,0.0,1
0.25,20.0294132376452,766.3507823075357,0.0,0.0,1
0.2583333333333333,20.031346596722187,766.8949905788647,0.0,0.0,1
0.2666666666666666,20.0333392731128,767.4391184360313,0.0,0.0,1
0.275,20.03539107946665,767.9831632891799,0.0,0.0,1
0.2833333333333333,20.0375018286839,768.5271225488498,0.0,0.0,1
0.2916666666666667,20.03967133391467,769.0709936259881,0.0,0.0,1
0.3,20.04189940855821,769.6147739319613,0.0,0.0,1
0.3083333333333333,20.04418586626207,770.1584608785679,0.0,0.0,1
0.3166666666666666,20.04653052092181,770.7020518780511,0.0,0.0,1
0.325,20.048933186680017,771.2455443431104,0.0,0.0,1
0.3333333333333333,20.0513744319216,771.7889356869146,0.0,0.0,1
0.3416666666666667,20.053892620854583,772.3322233231135,0.0,0.0,1
0.35,20.05646826461731,772.8754046658506,0.0,0.0,1
0.3583333333333333,20.05910117833446,773.4184771297755,0.0,0.0,1
0.3666666666666666,20.06179117737446,773.961438130056,0.0,0.0,1
0.375,20.064538077348743,774.5042850823902,0.0,0.0,1
0.3833333333333333,20.067341694111175,775.047015403019,0.0,0.0,1
0.3916666666666666,20.070201843757214,775.5896265087389,0.0,0.0,1
0.4,20.073118342623616,776.1321158169134,0.0,0.0,1
0.4083333333333333,20.07609100728729,776.6744807454857,0.0,0.0,1
0.4166666666666667,20.079101021407325,777.2167187129911,0.0,0.0,1
0.425,20.08218552408744,777.7588271385695,0.0,0.0,1
0.4333333333333333,20.08532564356545,778.3008034419767,0.0,0.0,1
0.4416666666666666,20.088521197374178,778.8426450435979,0.0,0.0,1
0.45,20.091772003283552,779.3843493644595,0.0,0.0,1
0.4583333333333333,20.09507787930028,779.9259138262406,0.0,0.0,1
0.4666666666666667,20.098438643666785,780.4673358512869,0.0,0.0,1
0.475,20.10185411486094,781.0086128626214,0.0,0.0,1
0.4833333333333333,20.105324111595397,781.5497422839575,0.0,0.0,1
0.4916666666666666,20.1088484528168,782.0907215397111,0.0,0.0,1
0.5,20.11240892953424,782.6315480550129,0.0,0.0,1
0.5083333333333333,20.11604147142549,783.1722192557205,0.0,0.0,1
0.5166666666666667,20.119727815880708,783.7127325684307,0.0,0.0,1
0.525,20.123467782777368,784.253085420492,0.0,0.0,1
0.5333333333333333,20.127261192223955,784.7932752400163,0.0,0.0,1
0.5416666666666666,20.1311078645594,785.3332994558918,0.0,0.0,1
0.55,20.135007620352383,785.8731554977949,0.0,0.0,1
