time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
2.95437359958e-09,20.000000000000053,0.0,0.0,1.0
2.95437359958e-09,20.000000000000053,0.0,0.0,1.0
2.86317018495e-06,20.000000000007788,0.0,0.0,1.0
0.0121220454048,20.000137857049992,0.0,0.0,1.0
0.0442610857655,20.00114465824555,0.0,0.0,1.0
0.0764001261262,20.002999807275213,0.0,0.0,1.0
0.0833333333333,20.003514275335704,0.0,0.0,1.0
0.0833367347224,20.003514538166314,0.0,0.0,1.0
0.095648035536,20.004603834047888,0.0,0.0,1.0
0.12809146112,20.008108188157507,0.0,0.0,1.0
0.160534886704,20.012450867621173,0.0,0.0,1.0
0.166666666667,20.01336811329276,0.0,0.0,1.0
0.166670430922,20.01336868629005,0.0,0.0,1.0
0.179176160776,20.015410370458255,0.0,0.0,1.0
0.211932472985,20.021384482362922,0.0,0.0,1.0
0.244688785194,20.028186855268476,0.0,0.0,1.0
0.25,20.02936951290269,0.0,0.0,1.0
0.250004044956,20.029370422539326,0.0,0.0,1.0
0.262709330976,20.032365705176915,0.0,0.0,1.0
0.295787196166,20.04078265540312,0.0,0.0,1.0
0.328865061355,20.050017735111798,0.0,0.0,1.0
0.333333333333,20.051329102499718,0.0,0.0,1.0
0.333337610354,20.051330365442933,0.0,0.0,1.0
0.346248678959,20.05528094358982,0.0,0.0,1.0
0.379657186603,20.066114659699963,0.0,0.0,1.0
0.413065694248,20.077756293488505,0.0,0.0,1.0
0.416666666667,20.079060049095915,0.0,0.0,1.0
0.416671143146,20.079061676129527,0.0,0.0,1.0
0.429794960045,20.08396983734929,0.0,0.0,1.0
0.463543714556,20.09719512595024,0.0,0.0,1.0
0.497292469067,20.11121802951368,0.0,0.0,1.0
0.5,20.11237798462145,0.0,0.0,1.0
0.50000465236,20.11237998253955,0.0,0.0,1.0
0.513348826408,20.118248686375576,0.0,0.0,1.0
0.547448010594,20.13384128317261,0.0,0.0,1.0
0.581547194779,20.15022109125522,0.0,0.0,1.0
0.583333333333,20.15110093823131,0.0,0.0,1.0
0.583338143624,20.151103310914266,0.0,0.0,1.0
0.596910913987,20.1579362681108,0.0,0.0,1.0
0.631371347761,20.17587289936148,0.0,0.0,1.0
0.665831781535,20.194586227165075,0.0,0.0,1.0
0.666666666667,20.195049272785297,0.0,0.0,1.0
0.666671620706,20.195052021877306,0.0,0.0,1.0
0.68048188025,20.202853778380245,0.0,0.0,1.0
0.715315081442,20.22311223273545,0.0,0.0,1.0
0.75,20.244045636006888,0.0,0.0,1.0
0.750005086263,20.244048761374646,0.0,0.0,1.0
0.76406242559,20.252824790744054,0.0,0.0,1.0
0.799280675837,20.27538400186671,0.0,0.0,1.0
0.833333333333,20.297914846770198,0.0,0.0,1.0
0.833338542245,20.29791834682959,0.0,0.0,1.0
0.847653308343,20.30767515386009,0.0,0.0,1.0
0.883269726194,20.33251529603729,0.0,0.0,1.0
0.916666666667,20.356483755929283,0.0,0.0,1.0
0.916671990128,20.356487627888104,0.0,0.0,1.0
0.931255358547,20.367232866546658,0.0,0.0,1.0
0.967283981456,20.394335465506344,0.0,0.0,1.0
1.0,20.4195813374497,0.0,0.0,1.0
1.00000543106,20.41958557749342,0.0,0.0,1.0
1.01486949108,20.43132818440472,0.0,0.0,1.0
1.0513253676,20.460676242338764,0.0,0.0,1.0
1.08333333333,20.48703864086167,0.0,0.0,1.0
1.08333886595,20.487043244299453,0.0,0.0,1.0
1.09849672055,20.49979359209692,0.0,0.0,1.0
1.13539601483,20.531371731379863,0.0,0.0,1.0
1.16666666667,20.558688746593763,0.0,0.0,1.0
1.16667229554,20.55869370797569,0.0,0.0,1.0
1.18213817721,20.572463781629494,0.0,0.0,1.0
1.25,20.63462044079256,0.0,0.0,1.0
1.25000572043,20.63462575348285,0.0,0.0,1.0
1.2657946695,20.649427488505694,0.0,0.0,1.0
1.33333333333,20.71439196532765,0.0,0.0,1.0
1.33333914113,20.71439762266584,0.0,0.0,1.0
1.34946806572,20.730246906505894,0.0,0.0,1.0
1.41666666667,20.797843518058585,0.0,0.0,1.0
1.41667255805,20.797849512868083,0.0,0.0,1.0
1.43315997268,20.814764564084896,0.0,0.0,1.0
1.5,20.884817135396194,0.0,0.0,1.0
1.50000597155,20.884823460040707,0.0,0.0,1.0
1.51687221542,20.902825157265056,0.0,0.0,1.0
1.58333333333,20.97515666226389,0.0,0.0,1.0
1.58333938195,20.97516330869649,0.0,0.0,1.0
1.60060687733,20.994275580511673,0.0,0.0,1.0
1.66666666667,21.06870772434604,0.0,0.0,1.0
1.66667278952,21.068714684151246,0.0,0.0,1.0
1.68436634991,21.088964974453408,0.0,0.0,1.0
1.75,21.16531770254989,0.0,0.0,1.0
1.75000619447,21.16532496698096,0.0,0.0,1.0
1.76815339465,21.186744794563023,0.0,0.0,1.0
1.83333333333,21.2648357096179,0.0,0.0,1.0
1.83333959703,21.264843269629296,0.0,0.0,1.0
1.85197122114,21.287468906590675,0.0,0.0,1.0
1.91666666667,21.36711256882512,0.0,0.0,1.0
1.91667299737,21.36712041510191,0.0,0.0,1.0
1.9358235851,21.390993715168747,0.0,0.0,1.0
2.0,21.47200079470588,0.0,0.0,1.0
2.00000639564,21.47200891768955,0.0,0.0,1.0
2.01971491573,21.497178338711194,0.0,0.0,1.0
2.08333333333,21.579354575754447,0.0,0.0,1.0
2.08333979199,21.57936296566652,0.0,0.0,1.0
2.10365047991,21.60588484343861,0.0,0.0,1.0
2.16666666667,21.68902975905309,0.0,0.0,1.0
2.16667318655,21.689038405916218,0.0,0.0,1.0
2.18763659883,21.716978559370087,0.0,0.0,1.0
2.25,21.800883836787705,0.0,0.0,1.0
2.25000657943,21.800892730445184,0.0,0.0,1.0
2.27168093712,21.830328509830508,0.0,0.0,1.0
2.33333333333,21.914775934619627,0.0,0.0,1.0
2.33333997074,21.91478506475295,0.0,0.0,1.0
2.3557928956,21.945808001829448,0.0,0.0,1.0
2.41666666667,22.03056680189161,0.0,0.0,1.0
2.41667336057,22.03057615803669,0.0,0.0,1.0
2.43998415436,22.06329544926496,0.0,0.0,1.0
2.5,22.14811880366136,0.0,0.0,1.0
2.500006749,22.148128375223788,0.0,0.0,1.0
2.52426943866,22.182675540714282,0.0,0.0,1.0
2.58333333333,22.26729591456689,0.0,0.0,1.0
2.58334013611,22.267305690835656,0.0,0.0,1.0
2.60866762579,22.303840933415813,0.0,0.0,1.0
2.66666666667,22.38796371454202,0.0,0.0,1.0
2.66667352198,22.38797368470261,0.0,0.0,1.0
2.69320338875,22.426694774941726,0.0,0.0,1.0
2.75,22.509989386407486,0.0,0.0,1.0
2.75000690667,22.509999539553924,0.0,0.0,1.0
2.77790970982,22.551154565844804,0.0,0.0,1.0
2.83333333333,22.633241715339288,0.0,0.0,1.0
2.83334029023,22.63325204048556,0.0,0.0,1.0
2.86283187774,22.677158308115047,0.0,0.0,1.0
2.91666666667,22.75756378364531,0.0,0.0,1.0
2.91667367274,22.75757426980493,0.0,0.0,1.0
2.94803449832,22.80464828131113,0.0,0.0,1.0
3.0,22.88287171471876,0.0,0.0,1.0
3.00000705422,22.882882350735315,0.0,0.0,1.0
3.03361180948,22.933684645195285,0.0,0.0,1.0
3.08333333333,23.009035107449623,0.0,0.0,1.0
3.08334043475,23.009045882126546,0.0,0.0,1.0
3.11971068888,23.06436248911802,0.0,0.0,1.0
3.16666666667,23.135924976235515,0.0,0.0,1.0
3.16667381434,23.135935878345776,0.0,0.0,1.0
3.2065741606,23.196926344903826,0.0,0.0,1.0
3.25,23.263413724990983,0.0,0.0,1.0
3.25000719306,23.26342474328669,0.0,0.0,1.0
3.29464133433,23.331924139719433,0.0,0.0,1.0
3.33333333333,23.39136055089352,0.0,0.0,1.0
3.33334057094,23.391371674153167,0.0,0.0,1.0
3.38481420326,23.47060395259848,0.0,0.0,1.0
3.41666666667,23.519659847963446,0.0,0.0,1.0
3.416673948,23.519671064913158,0.0,0.0,1.0
3.47935781819,23.61634849745349,0.0,0.0,1.0
3.5,23.648190771259923,0.0,0.0,1.0
3.5000073243,23.648202070624393,0.0,0.0,1.0
3.57325029125,23.761254038270348,0.0,0.0,1.0
3.58333333333,23.77681759102273,0.0,0.0,1.0
3.58334069985,23.776828961576943,0.0,0.0,1.0
3.65700583395,23.89050413190063,0.0,0.0,1.0
3.66666666667,23.905410791709873,0.0,0.0,1.0
3.66667407468,23.90542222227469,0.0,0.0,1.0
3.74075424004,24.019608037221193,0.0,0.0,1.0
3.75,24.033857557830967,0.0,0.0,1.0
3.75000744883,24.033869037240773,0.0,0.0,1.0
3.81676640962,24.13658573847761,0.0,0.0,1.0
3.83333333333,24.162067600910458,0.0,0.0,1.0
3.83334082232,24.16207911796317,0.0,0.0,1.0
3.88768707238,24.245503011278572,0.0,0.0,1.0
3.91666666667,24.289954256059733,0.0,0.0,1.0
3.91667419518,24.289965799517013,0.0,0.0,1.0
3.96377051148,24.362030128177647,0.0,0.0,1.0
4.0,24.417400889097618,0.0,0.0,1.0
4.00000756742,24.417412447775693,0.0,0.0,1.0
4.04221892186,24.48174124184237,0.0,0.0,1.0
4.08333333333,24.544296926029915,0.0,0.0,1.0
4.08334093907,24.544308488794233,0.0,0.0,1.0
4.12198103811,24.602907268403047,0.0,0.0,1.0
4.16666666667,24.670517265748693,0.0,0.0,1.0
4.16667431015,24.670528821564805,0.0,0.0,1.0
4.20256111058,24.724640660594392,0.0,0.0,1.0
4.25,24.79598117145957,0.0,0.0,1.0
4.25000768068,24.79599270928196,0.0,0.0,1.0
4.28369175142,24.8464493799425,0.0,0.0,1.0
4.33333333333,24.9205876873869,0.0,0.0,1.0
4.33334105068,24.920599196224433,0.0,0.0,1.0
4.36521357881,24.96798780663693,0.0,0.0,1.0
4.41666666667,25.04423720202129,0.0,0.0,1.0
4.41667442016,25.044248670943546,0.0,0.0,1.0
4.44702512858,25.08900079968771,0.0,0.0,1.0
4.5,25.166831495015632,0.0,0.0,1.0
4.50000778914,25.1668429131596,0.0,0.0,1.0
4.52905833945,25.209285985299463,0.0,0.0,1.0
4.58333333333,25.288273789036,0.0,0.0,1.0
4.58334115764,25.28828514561189,0.0,0.0,1.0
4.61126563359,25.32867391563184,0.0,0.0,1.0
4.66666666667,25.40841603229353,0.0,0.0,1.0
4.66667452567,25.408427316740305,0.0,0.0,1.0
4.693612145,25.44696395027103,0.0,0.0,1.0
4.75,25.527201978092194,0.0,0.0,1.0
4.75000789325,25.52721317982923,0.0,0.0,1.0
4.77607275729,25.564061226151644,0.0,0.0,1.0
