time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
0.0,20.0,750.0,0.0,0.0,0
0.0083333333333333,20.00003894809504,750.5454149585842,0.0,0.0,1
0.0166666666666666,20.000139604559426,751.0908273211867,0.0,0.0,1
0.025,20.00030344857646,751.636234491838,0.0,0.0,1
0.0333333333333333,20.00053153089698,752.1816338745934,0.0,0.0,1
0.0416666666666666,20.000824072022965,752.7270228735456,0.0,0.0,1
0.05,20.00118101561185,753.2723988928361,0.0,0.0,1
0.0583333333333333,20.00160221312882,753.8177593366686,0.0,0.0,1
0.0666666666666666,20.00208748545896,754.3631016093209,0.0,0.0,1
0.075,20.0026366434646,754.9084231151571,0.0,0.0,1
0.0833333333333333,20.003249514074355,755.4537212586403,0.0,0.0,1
0.0916666666666666,20.00392591177507,755.9989934443447,0.0,0.0,1
0.1,20.0046656290574,756.5442370769683,0.0,0.0,1
0.1083333333333333,20.00546846580789,757.0894495613446,0.0,0.0,1
0.1166666666666666,20.00633422410021,757.6346283024557,0.0,0.0,1
0.125,20.007262709975976,758.1797707054441,0.0,0.0,1
0.1333333333333333,20.008253730705636,758.7248741756252,0.0,0.0,1
0.1416666666666666,20.009307094386315,759.2699361185001,0.0,0.0,1
0.15,20.01042260933076,759.8149539397672,0.0,0.0,1
0.1583333333333333,20.0116000840556,760.3599250453349,0.0,0.0,1
0.1666666666666666,20.012839327255392,760.904846841334,0.0,0.0,1
0.175,20.01414014785206,761.4497167341302,0.0,0.0,1
0.1833333333333333,20.01550235499036,761.994532130336,0.0,0.0,1
0.1916666666666666,20.01692575810341,762.5392904368233,0.0,0.0,1
0.2,20.018410166888373,763.0839890607359,0.0,0.0,1
0.2083333333333333,20.01995539129928,763.6286254095016,0.0,0.0,1
0.2166666666666666,20.02156124154658,764.1731968908443,0.0,0.0,1
0.225,20.02322752809755,764.7177009127972,0.0,0.0,1
0.2333333333333333,20.02495406167651,765.2621348837142,0.0,0.0,1
