time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
2.95437359958e-09,20.000000000000053,0.0,0.0,1
2.95437359958e-09,20.000000000000053,0.0,0.0,1
2.86317018495e-06,20.000000000007788,0.0,0.0,1
0.0102007149162,20.000097682884647,0.0,0.0,1
0.0390427686527,20.000891125507508,0.0,0.0,1
0.0678848223892,20.002369349302285,0.0,0.0,1
0.0833333333333,20.003457659517775,0.0,0.0,1
0.0833367347224,20.003457922417734,0.0,0.0,1
0.093695269091,20.004356303459645,0.0,0.0,1
0.122814493569,20.007393104016952,0.0,0.0,1
0.151933718047,20.01110681849764,0.0,0.0,1
0.166666666667,20.013256806884954,0.0,0.0,1
0.166670430922,20.01325738003311,0.0,0.0,1
0.177192099198,20.01495720957371,0.0,0.0,1
0.206596209142,20.020213062579952,0.0,0.0,1
0.236000319086,20.02613792571634,0.0,0.0,1
0.25,20.029205406227728,0.0,0.0,1
0.250004044956,20.029206316103338,0.0,0.0,1
0.260693345262,20.03170859469532,0.0,0.0,1
0.290390302395,20.0391599811295,0.0,0.0,1
0.320087259529,20.047272421370682,0.0,0.0,1
0.333333333333,20.051114042904715,0.0,0.0,1
0.333337610354,20.05111530617904,0.0,0.0,1
0.344199875988,20.05442145581293,0.0,0.0,1
0.374198063257,20.064045637931144,0.0,0.0,1
0.404196250526,20.074322855852646,0.0,0.0,1
0.416666666667,20.078795840025126,0.0,0.0,1
0.416671143146,20.07879746748449,0.0,0.0,1
0.427712292772,20.08290941342011,0.0,0.0,1
0.458020585347,20.094684471082193,0.0,0.0,1
0.488328877922,20.107104477060147,0.0,0.0,1
0.5,20.112066386316254,0.0,0.0,1
0.50000465236,20.11206838475624,0.0,0.0,1
0.511231127653,20.116988621887398,0.0,0.0,1
0.541858947538,20.13089350282576,0.0,0.0,1
0.572486767423,20.14543516755413,0.0,0.0,1
0.583333333333,20.150743668989264,0.0,0.0,1
0.583338143624,20.15074604229091,0.0,0.0,1
0.59475690656,20.156477700757875,0.0,0.0,1
0.625714275908,20.172492280742237,0.0,0.0,1
0.656671645256,20.18913539528171,0.0,0.0,1
0.666666666667,20.19464801045882,0.0,0.0,1
0.666671620706,20.194650760266484,0.0,0.0,1
0.678290177399,20.201197675641367,0.0,0.0,1
0.709587775116,20.219302828230354,0.0,0.0,1
0.740885372833,20.238028173469274,0.0,0.0,1
0.75,20.24360200853204,0.0,0.0,1
0.750005086263,20.24360513471214,0.0,0.0,1
0.7618315263,20.250971925537893,0.0,0.0,1
0.793480750157,20.2711496022082,0.0,0.0,1
0.825129974014,20.291939028590487,0.0,0.0,1
0.833333333333,20.297430479868808,0.0,0.0,1
0.833338542245,20.2974339808365,0.0,0.0,1
0.845381589406,20.305626135491536,0.0,0.0,1
0.877394625285,20.327859457488106,0.0,0.0,1
0.909407661165,20.350695976372094,0.0,0.0,1
0.916666666667,20.355960406566798,0.0,0.0,1
0.916671990128,20.355964279528564,0.0,0.0,1
0.928941063943,20.364988254792024,0.0,0.0,1
0.961330963652,20.38926161841636,0.0,0.0,1
0.993720863362,20.41412950678284,0.0,0.0,1
1.0,20.419020885759718,0.0,0.0,1
1.00000543106,20.41902512689921,0.0,0.0,1
1.01251071913,20.428888460307924,0.0,0.0,1
1.04529148844,20.455187657822364,0.0,0.0,1
1.07807225775,20.48207257850646,0.0,0.0,1
1.08333333333,20.486443082116974,0.0,0.0,1
1.08333886595,20.486447686740973,0.0,0.0,1
1.0960914085,20.497159125666546,0.0,0.0,1
1.12927810722,20.525471484433357,0.0,0.0,1
1.16246480594,20.55436062448717,0.0,0.0,1
1.16666666667,20.558060183146264,0.0,0.0,1
1.16667229554,20.55806514580189,0.0,0.0,1
1.17968408323,20.569634795934352,0.0,0.0,1
1.21329293962,20.59994933907393,0.0,0.0,1
1.24690179601,20.63083156953246,0.0,0.0,1
1.25,20.633707357196048,0.0,0.0,1
1.25000572043,20.63371267176672,0.0,0.0,1
1.2632898088,20.64615216970924,0.0,0.0,1
1.29733835085,20.678459802151906,0.0,0.0,1
1.33138689291,20.711325863053105,0.0,0.0,1
1.33333333333,20.71322171406911,0.0,0.0,1
1.33333914113,20.713227373854068,0.0,0.0,1
1.34690978396,20.726550088122337,0.0,0.0,1
1.38141699094,20.76084381298125,0.0,0.0,1
1.41592419792,20.795686528546128,0.0,0.0,1
1.41666666667,20.796442268148102,0.0,0.0,1
1.41667255805,20.796448265929484,0.0,0.0,1
1.43054536353,20.81066953227213,0.0,0.0,1
1.46553184173,20.84694470359045,0.0,0.0,1
1.5,20.883209932142226,0.0,0.0,1
1.50000597155,20.88321626024185,0.0,0.0,1
1.51419808654,20.898353659181627,0.0,0.0,1
1.54968627418,20.93660827808344,0.0,0.0,1
1.58333333333,20.973367335189664,0.0,0.0,1
1.58333938195,20.97337398551849,0.0,0.0,1
1.59786971024,20.9894476722921,0.0,0.0,1
1.63388411841,21.02968273890542,0.0,0.0,1
1.66666666667,21.06675882357655,0.0,0.0,1
1.66667278952,21.066765787677586,0.0,0.0,1
1.68156225238,21.083798886193566,0.0,0.0,1
1.7181297494,21.126018816761533,0.0,0.0,1
1.75,21.163230535390824,0.0,0.0,1
1.75000619447,21.16323780447624,0.0,0.0,1
1.76527804319,21.181256880119463,0.0,0.0,1
1.80242819249,21.225470003481067,0.0,0.0,1
1.83333333333,21.262630375416283,0.0,0.0,1
1.83333959703,21.262637940400566,0.0,0.0,1
1.84901979149,21.28167357350685,0.0,0.0,1
1.91666666667,21.364976821481658,0.0,0.0,1
1.91667299737,21.36498467262595,0.0,0.0,1
1.93279020894,21.385070610434862,0.0,0.0,1
2.0,21.46993172352893,0.0,0.0,1
2.00000639564,21.469939851276482,0.0,0.0,1
2.01659347166,21.49111697948649,0.0,0.0,1
2.08333333333,21.57734934223106,0.0,0.0,1
2.08333979199,21.57735773680554,0.0,0.0,1
2.10043402267,21.59967359010585,0.0,0.0,1
2.16666666667,21.687085593693272,0.0,0.0,1
2.16667318655,21.68709424511968,0.0,0.0,1
2.18431719484,21.710604362675728,0.0,0.0,1
