time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
2.95437359958e-09,20.000000000000053,0.0,0.0,1.0
2.95437359958e-09,20.000000000000053,0.0,0.0,1.0
2.86317018495e-06,20.000000000007788,0.0,0.0,1.0
0.0171241457286,20.00027462891825,0.0,0.0,1.0
0.0833333333333,20.004031008344384,0.0,0.0,1.0
0.0833367347224,20.004031270542267,0.0,0.0,1.0
0.100733207771,20.005647311993588,0.0,0.0,1.0
0.166666666667,20.01436398546781,0.0,0.0,1.0
0.166670430922,20.014364557115584,0.0,0.0,1.0
0.184343044338,20.01732357650434,0.0,0.0,1.0
0.25,20.03080854525274,0.0,0.0,1.0
0.250004044956,20.030809452793907,0.0,0.0,1.0
0.267959138741,20.035113247137133,0.0,0.0,1.0
0.333333333333,20.053176828163828,0.0,0.0,1.0
0.333337610354,20.05317808826203,0.0,0.0,1.0
0.351583468456,20.058829076008465,0.0,0.0,1.0
0.416666666667,20.08128344910295,0.0,0.0,1.0
0.416671143146,20.081285072553502,0.0,0.0,1.0
0.435217252571,20.088286461288703,0.0,0.0,1.0
0.5,20.11494543434253,0.0,0.0,1.0
0.50000465236,20.114947427960544,0.0,0.0,1.0
0.518861485772,20.12330333851827,0.0,0.0,1.0
0.583333333333,20.153982159011658,0.0,0.0,1.0
0.583338143624,20.153984526705187,0.0,0.0,1.0
0.60251710562,20.16370010978437,0.0,0.0,1.0
0.666666666667,20.198215287020105,0.0,0.0,1.0
0.666671620706,20.19821803046574,0.0,0.0,1.0
0.686185062582,20.20929958787713,0.0,0.0,1.0
0.75,20.24746871386583,0.0,0.0,1.0
0.750005086263,20.247471832965747,0.0,0.0,1.0
0.769866357717,20.259926949659015,0.0,0.0,1.0
0.833333333333,20.301568512419923,0.0,0.0,1.0
0.833338542245,20.30157200562792,0.0,0.0,1.0
0.853562067648,20.315409696432027,0.0,0.0,1.0
0.916666666667,20.360342881675592,0.0,0.0,1.0
0.916671990128,20.360346746238577,0.0,0.0,1.0
0.937273365618,20.37557762137635,0.0,0.0,1.0
1.0,20.423622098402973,0.0,0.0,1.0
1.00000543106,20.423626330546252,0.0,0.0,1.0
1.02100154142,20.44026278378118,0.0,0.0,1.0
1.08333333333,20.49123847163997,0.0,0.0,1.0
1.08333886595,20.4912430667128,0.0,0.0,1.0
1.10474802283,20.509299490992873,0.0,0.0,1.0
1.16666666667,20.563026299940134,0.0,0.0,1.0
1.16667229554,20.563031252532426,0.0,0.0,1.0
1.18851439829,20.582524287526947,0.0,0.0,1.0
1.25,20.63882183129732,0.0,0.0,1.0
1.25000572043,20.638827135335525,0.0,0.0,1.0
1.2723024452,20.65977595503506,0.0,0.0,1.0
1.33333333333,20.7184632256683,0.0,0.0,1.0
1.33333914113,20.718468874494363,0.0,0.0,1.0
1.35611416139,20.740895521457787,0.0,0.0,1.0
1.41666666667,20.80179052001239,0.0,0.0,1.0
1.41667255805,20.80179650645067,0.0,0.0,1.0
1.43995180315,20.825726282918765,0.0,0.0,1.0
1.5,20.888645595770754,0.0,0.0,1.0
1.50000597155,20.88865191218497,0.0,0.0,1.0
1.52381793237,20.914113841537755,0.0,0.0,1.0
1.58333333333,20.978872148711897,0.0,0.0,1.0
1.58333938195,20.978878787054047,0.0,0.0,1.0
1.60771547245,21.005906160075085,0.0,0.0,1.0
1.66666666667,21.07231566106731,0.0,0.0,1.0
1.66667278952,21.072322612919837,0.0,0.0,1.0
1.69164777784,21.100953639397236,0.0,0.0,1.0
1.75,21.16882337588584,0.0,0.0,1.0
1.75000619447,21.16883063249924,0.0,0.0,1.0
1.77561872148,21.199109225336546,0.0,0.0,1.0
1.83333333333,21.26824427354245,0.0,0.0,1.0
1.83333959703,21.268251825867765,0.0,0.0,1.0
1.85963280289,21.30022854997037,0.0,0.0,1.0
1.91666666667,21.370429050330127,0.0,0.0,1.0
1.91667299737,21.370436889048506,0.0,0.0,1.0
1.94369528638,21.404170120703608,0.0,0.0,1.0
2.0,21.47523009907405,0.0,0.0,1.0
2.00000639564,21.47523821462255,0.0,0.0,1.0
2.0278123781,21.51079557104657,0.0,0.0,1.0
2.08333333333,21.58250149170567,0.0,0.0,1.0
2.08333979199,21.5825098743008,0.0,0.0,1.0
2.11199145621,21.619969994646734,0.0,0.0,1.0
2.16666666667,21.692023299131108,0.0,0.0,1.0
2.16667318655,21.692031938968,0.0,0.0,1.0
2.19624182528,21.73148813185185,0.0,0.0,1.0
2.25,21.803751680663023,0.0,0.0,1.0
2.25000657943,21.803760567527718,0.0,0.0,1.0
2.28057370556,21.84532060806805,0.0,0.0,1.0
2.33333333333,21.917542928508002,0.0,0.0,1.0
2.33333997074,21.91755205202969,0.0,0.0,1.0
2.36500024738,21.96134353824129,0.0,0.0,1.0
2.41666666667,22.0332549808316,0.0,0.0,1.0
2.41667336057,22.033264330498753,0.0,0.0,1.0
2.44953778278,22.07943954244348,0.0,0.0,1.0
2.5,22.15074740702846,0.0,0.0,1.0
2.500006749,22.150756972204302,0.0,0.0,1.0
2.53420689413,22.19949936988883,0.0,0.0,1.0
2.58333333333,22.269881395066925,0.0,0.0,1.0
2.58334013611,22.269891165003852,0.0,0.0,1.0
2.61903395551,22.3214242515217,0.0,0.0,1.0
2.66666666667,22.390519741314677,0.0,0.0,1.0
2.66667352198,22.390529705167182,0.0,0.0,1.0
2.70405341969,22.4451294010953,0.0,0.0,1.0
2.75,22.512526843648914,0.0,0.0,1.0
2.75000690667,22.512536990486183,0.0,0.0,1.0
2.78931131526,22.57054938006241,0.0,0.0,1.0
2.83333333333,22.6357686992356,0.0,0.0,1.0
2.83334029023,22.635779018053032,0.0,0.0,1.0
2.87487079888,22.697646627436253,0.0,0.0,1.0
2.91666666667,22.760080275312532,0.0,0.0,1.0
2.91667367274,22.76009075512508,0.0,0.0,1.0
2.9608219983,22.826394453310343,0.0,0.0,1.0
3.0,22.885364474692782,0.0,0.0,1.0
3.00000705422,22.885375104378966,0.0,0.0,1.0
3.0472963983,22.95689671444211,0.0,0.0,1.0
3.08333333333,23.011494711172816,0.0,0.0,1.0
3.08334043475,23.011505479561773,0.0,0.0,1.0
3.13449828701,23.08934008340464,0.0,0.0,1.0
3.16666666667,23.138345900643344,0.0,0.0,1.0
3.16667381434,23.138356796524192,0.0,0.0,1.0
3.222765075,23.224117422068616,0.0,0.0,1.0
3.25,23.265794326800066,0.0,0.0,1.0
3.25000719306,23.265805338931216,0.0,0.0,1.0
3.31270494219,23.362039405941914,0.0,0.0,1.0
3.33333333333,23.393717272821622,0.0,0.0,1.0
3.33334057094,23.393728389940748,0.0,0.0,1.0
3.40556151438,23.504895119866433,0.0,0.0,1.0
3.41666666667,23.521991846257038,0.0,0.0,1.0
3.416673948,23.52200305709391,0.0,0.0,1.0
3.48948731891,23.634259163635818,0.0,0.0,1.0
3.5,23.65046797779377,0.0,0.0,1.0
3.5000073243,23.65047927115387,0.0,0.0,1.0
3.57325029125,23.763472737323298,0.0,0.0,1.0
3.58333333333,23.77902825587296,0.0,0.0,1.0
3.58334069985,23.779039620564614,0.0,0.0,1.0
3.65700583395,23.89265767998131,0.0,0.0,1.0
3.66666666667,23.907556875924683,0.0,0.0,1.0
3.66667407468,23.907568300766172,0.0,0.0,1.0
3.74075424004,24.021698368949448,0.0,0.0,1.0
3.75,24.035940947349964,0.0,0.0,1.0
3.75000744883,24.03595242117297,0.0,0.0,1.0
3.82449578482,24.150482129294915,0.0,0.0,1.0
3.83333333333,24.164067921027645,0.0,0.0,1.0
3.83334082232,24.16407943268746,0.0,0.0,1.0
3.90823072723,24.27889672619813,0.0,0.0,1.0
3.91666666667,24.29182732741606,0.0,0.0,1.0
3.91667419518,24.29183886579682,0.0,0.0,1.0
3.98304440525,24.3932590101976,0.0,0.0,1.0
4.0,24.419154099444484,0.0,0.0,1.0
4.00000756742,24.419165653346287,0.0,0.0,1.0
4.05947562193,24.5096676628113,0.0,0.0,1.0
4.08333333333,24.54594104136368,0.0,0.0,1.0
4.08334093907,24.545952599626325,0.0,0.0,1.0
4.13776635947,24.62837209982518,0.0,0.0,1.0
4.16666666667,24.67207840288745,0.0,0.0,1.0
4.16667431015,24.672089954407912,0.0,0.0,1.0
4.21721402974,24.74818308429542,0.0,0.0,1.0
4.25,24.79745955941712,0.0,0.0,1.0
4.25000768068,24.797471093151785,0.0,0.0,1.0
4.29743911921,24.86841140797071,0.0,0.0,1.0
4.33333333333,24.921980284631786,0.0,0.0,1.0
4.33334105068,24.921991789600387,0.0,0.0,1.0
4.37821628375,24.988607322953047,0.0,0.0,1.0
4.41666666667,25.04553844624138,0.0,0.0,1.0
4.41667442016,25.045549911531573,0.0,0.0,1.0
4.45940217916,25.10844921384819,0.0,0.0,1.0
4.5,25.16803386185291,0.0,0.0,1.0
4.50000778914,25.168045276625318,0.0,0.0,1.0
4.54090070635,25.227689994780288,0.0,0.0,1.0
4.58333333333,25.289368225265374,0.0,0.0,1.0
4.58334115764,25.28937957875848,0.0,0.0,1.0
4.62264471671,25.346128901577057,0.0,0.0,1.0
4.66666666667,25.40941040138728,0.0,0.0,1.0
4.66667452567,25.409421683020753,0.0,0.0,1.0
4.7045852512,25.46356076161345,0.0,0.0,1.0
4.75,25.528105587282372,0.0,0.0,1.0
4.75000789325,25.52811678645173,0.0,0.0,1.0
4.78668684381,25.579876282520274,0.0,0.0,1.0
4.83333333333,25.645361917451734,0.0,0.0,1.0
4.83334126039,25.645373023642716,0.0,0.0,1.0
4.86892205727,25.694942015068477,0.0,0.0,1.0
4.91666666667,25.76108916832169,0.0,0.0,1.0
4.9166746271,25.76110017111523,0.0,0.0,1.0
4.95126961097,25.80863556973981,0.0,0.0,1.0
5.0,25.87519877632792,0.0,0.0,1.0
5.00000799339,25.87520966540575,0.0,0.0,1.0
5.03371271123,25.920843072932144,0.0,0.0,1.0
5.08333333333,25.98760385734107,0.0,0.0,1.0
5.08334135929,25.98761462249064,0.0,0.0,1.0
5.11623790753,26.03145743183217,0.0,0.0,1.0
5.16666666667,26.098219226449828,0.0,0.0,1.0
5.16667472479,26.09822985756938,0.0,0.0,1.0
5.19883428377,26.140377114713488,0.0,0.0,1.0
5.25,26.206961417648586,0.0,0.0,1.0
5.25000808991,26.206971904752322,0.0,0.0,1.0
5.28149287751,26.247505281065568,0.0,0.0,1.0
5.33333333333,26.313748703142835,0.0,0.0,1.0
5.33334145466,26.313759036365585,0.0,0.0,1.0
5.36420625324,26.35274914777813,0.0,0.0,1.0
5.41666666667,26.418501112148018,0.0,0.0,1.0
5.41667481905,26.418511281750053,0.0,0.0,1.0
