time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
2.95437359958e-09,20.0,0.0,0.0,1.0
2.95437359958e-09,20.0,0.0,0.0,1.0
2.86317018495e-06,20.0,0.0,0.0,1.0
0.0102007149162,20.0000976829,0.0,0.0,1.0
0.0390427686527,20.0008911255,0.0,0.0,1.0
0.0678848223892,20.0023693493,0.0,0.0,1.0
0.0833333333333,20.0034576595,0.0,0.0,1.0
0.0833367347224,20.0034579224,0.0,0.0,1.0
0.093695269091,20.0043563035,0.0,0.0,1.0
0.122814493569,20.007393104,0.0,0.0,1.0
0.151933718047,20.0111068185,0.0,0.0,1.0
0.166666666667,20.0132568069,0.0,0.0,1.0
0.166670430922,20.01325738,0.0,0.0,1.0
0.177192099198,20.0149572096,0.0,0.0,1.0
0.206596209142,20.0202130626,0.0,0.0,1.0
0.236000319086,20.0261379257,0.0,0.0,1.0
0.25,20.0292054062,0.0,0.0,1.0
0.250004044956,20.0292063161,0.0,0.0,1.0
0.260693345262,20.0317085947,0.0,0.0,1.0
0.290390302395,20.0391599811,0.0,0.0,1.0
0.320087259529,20.0472724214,0.0,0.0,1.0
0.333333333333,20.0511140429,0.0,0.0,1.0
0.333337610354,20.0511153062,0.0,0.0,1.0
0.344199875988,20.0544214558,0.0,0.0,1.0
0.374198063257,20.0640456379,0.0,0.0,1.0
0.404196250526,20.0743228559,0.0,0.0,1.0
0.416666666667,20.07879584,0.0,0.0,1.0
0.416671143146,20.0787974675,0.0,0.0,1.0
0.427712292772,20.0829094134,0.0,0.0,1.0
0.458020585347,20.0946844711,0.0,0.0,1.0
0.488328877922,20.1071044771,0.0,0.0,1.0
0.5,20.1120663863,0.0,0.0,1.0
0.50000465236,20.1120683848,0.0,0.0,1.0
0.511231127653,20.1169886219,0.0,0.0,1.0
0.541858947538,20.1308935028,0.0,0.0,1.0
0.572486767423,20.1454351676,0.0,0.0,1.0
0.583333333333,20.150743669,0.0,0.0,1.0
0.583338143624,20.1507460423,0.0,0.0,1.0
0.59475690656,20.1564777008,0.0,0.0,1.0
0.625714275908,20.1724922807,0.0,0.0,1.0
0.656671645256,20.1891353953,0.0,0.0,1.0
0.666666666667,20.1946480105,0.0,0.0,1.0
0.666671620706,20.1946507603,0.0,0.0,1.0
0.678290177399,20.2011976756,0.0,0.0,1.0
0.709587775116,20.2193028282,0.0,0.0,1.0
0.740885372833,20.2380281735,0.0,0.0,1.0
0.75,20.2436020085,0.0,0.0,1.0
0.750005086263,20.2436051347,0.0,0.0,1.0
0.7618315263,20.2509719255,0.0,0.0,1.0
0.793480750157,20.2711496022,0.0,0.0,1.0
0.825129974014,20.2919390286,0.0,0.0,1.0
0.833333333333,20.2974304799,0.0,0.0,1.0
0.833338542245,20.2974339808,0.0,0.0,1.0
0.845381589406,20.3056261355,0.0,0.0,1.0
0.877394625285,20.3278594575,0.0,0.0,1.0
0.909407661165,20.3506959764,0.0,0.0,1.0
0.916666666667,20.3559604066,0.0,0.0,1.0
0.916671990128,20.3559642795,0.0,0.0,1.0
0.928941063943,20.3649882548,0.0,0.0,1.0
0.961330963652,20.3892616184,0.0,0.0,1.0
0.993720863362,20.4141295068,0.0,0.0,1.0
1.0,20.4190208858,0.0,0.0,1.0
1.00000543106,20.4190251269,0.0,0.0,1.0
1.01251071913,20.4288884603,0.0,0.0,1.0
1.04529148844,20.4551876578,0.0,0.0,1.0
1.07807225775,20.4820725785,0.0,0.0,1.0
1.08333333333,20.4864430821,0.0,0.0,1.0
1.08333886595,20.4864476867,0.0,0.0,1.0
1.0960914085,20.4971591257,0.0,0.0,1.0
1.12927810722,20.5254714844,0.0,0.0,1.0
1.16246480594,20.5543606245,0.0,0.0,1.0
1.16666666667,20.5580601831,0.0,0.0,1.0
1.16667229554,20.5580651458,0.0,0.0,1.0
1.17968408323,20.5696347959,0.0,0.0,1.0
1.21329293962,20.5999493391,0.0,0.0,1.0
1.24690179601,20.6308315695,0.0,0.0,1.0
1.25,20.6337073572,0.0,0.0,1.0
1.25000572043,20.6337126718,0.0,0.0,1.0
1.2632898088,20.6461521697,0.0,0.0,1.0
1.29733835085,20.6784598022,0.0,0.0,1.0
1.33138689291,20.7113258631,0.0,0.0,1.0
1.33333333333,20.7132217141,0.0,0.0,1.0
1.33333914113,20.7132273739,0.0,0.0,1.0
1.34690978396,20.7265500881,0.0,0.0,1.0
1.38141699094,20.760843813,0.0,0.0,1.0
1.41592419792,20.7956865285,0.0,0.0,1.0
1.41666666667,20.7964422681,0.0,0.0,1.0
1.41667255805,20.7964482659,0.0,0.0,1.0
1.43054536353,20.8106695323,0.0,0.0,1.0
1.46553184173,20.8469447036,0.0,0.0,1.0
1.5,20.8832099321,0.0,0.0,1.0
1.50000597155,20.8832162602,0.0,0.0,1.0
1.51419808654,20.8983536592,0.0,0.0,1.0
