time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
0.000000003,20,0,0,1
0.000000003,20,0,0,1
2.86317018495035E-06,20,0,0,1
0.0171241457,20.0002746289,0,0,1
0.0833333333,20.0040310083,0,0,1
0.0833367347,20.0040312705,0,0,1
0.1007332078,20.005647312,0,0,1
0.1666666667,20.0143639855,0,0,1
0.1666704309,20.0143645571,0,0,1
0.1843430443,20.0173235765,0,0,1
0.25,20.0308085453,0,0,1
0.250004045,20.0308094528,0,0,1
0.2679591387,20.0351132471,0,0,1
0.3333333333,20.0531768282,0,0,1
0.3333376104,20.0531780883,0,0,1
0.3515834685,20.058829076,0,0,1
0.4166666667,20.0812834491,0,0,1
0.4166711431,20.0812850726,0,0,1
0.4352172526,20.0882864613,0,0,1
0.5,20.1149454343,0,0,1
0.5000046524,20.114947428,0,0,1
0.5188614858,20.1233033385,0,0,1
0.5833333333,20.153982159,0,0,1
0.5833381436,20.1539845267,0,0,1
0.6025171056,20.1637001098,0,0,1
0.6666666667,20.198215287,0,0,1
0.6666716207,20.1982180305,0,0,1
0.6861850626,20.2092995879,0,0,1
0.75,20.2474687139,0,0,1
0.7500050863,20.247471833,0,0,1
0.7698663577,20.2599269497,0,0,1
0.8333333333,20.3015685124,0,0,1
0.8333385422,20.3015720056,0,0,1
0.8535620676,20.3154096964,0,0,1
0.9166666667,20.3603428817,0,0,1
0.9166719901,20.3603467462,0,0,1
0.9372733656,20.3755776214,0,0,1
1,20.4236220984,0,0,1
1.0000054311,20.4236263305,0,0,1
1.0210015414,20.4402627838,0,0,1
1.0833333333,20.4912384716,0,0,1
1.083338866,20.4912430667,0,0,1
1.1047480228,20.509299491,0,0,1
1.1666666667,20.5630262999,0,0,1
1.1666722955,20.5630312525,0,0,1
1.1885143983,20.5825242875,0,0,1
1.25,20.6388218313,0,0,1
1.2500057204,20.6388271353,0,0,1
1.2723024452,20.659775955,0,0,1
1.3333333333,20.7184632257,0,0,1
1.3333391411,20.7184688745,0,0,1
1.3561141614,20.7408955215,0,0,1
1.4166666667,20.80179052,0,0,1
1.416672558,20.8017965065,0,0,1
1.4399518032,20.8257262829,0,0,1
1.5,20.8886455958,0,0,1
1.5000059716,20.8886519122,0,0,1
1.5238179324,20.9141138415,0,0,1
1.5833333333,20.9788721487,0,0,1
1.583339382,20.9788787871,0,0,1
1.6077154724,21.0059061601,0,0,1
1.6666666667,21.0723156611,0,0,1
1.6666727895,21.0723226129,0,0,1
1.6916477778,21.1009536394,0,0,1
1.75,21.1688233759,0,0,1
1.7500061945,21.1688306325,0,0,1
1.7756187215,21.1991092253,0,0,1
1.8333333333,21.2682442735,0,0,1
1.833339597,21.2682518259,0,0,1
1.8596328029,21.30022855,0,0,1
1.9166666667,21.3704290503,0,0,1
1.9166729974,21.370436889,0,0,1
1.9436952864,21.4041701207,0,0,1
2,21.4752300991,0,0,1
2.0000063956,21.4752382146,0,0,1
2.0278123781,21.510795571,0,0,1
2.0833333333,21.5825014917,0,0,1
2.083339792,21.5825098743,0,0,1
2.1119914562,21.6199699946,0,0,1
2.1666666667,21.6920232991,0,0,1
2.1666731865,21.692031939,0,0,1
2.1962418253,21.7314881319,0,0,1
2.25,21.8037516807,0,0,1
2.2500065794,21.8037605675,0,0,1
2.2805737056,21.8453206081,0,0,1
2.3333333333,21.9175429285,0,0,1
2.3333399707,21.917552052,0,0,1
2.3650002474,21.9613435382,0,0,1
2.4166666667,22.0332549808,0,0,1
2.4166733606,22.0332643305,0,0,1
2.4495377828,22.0794395424,0,0,1
2.5,22.150747407,0,0,1
2.500006749,22.1507569722,0,0,1
2.5342068941,22.1994993699,0,0,1
2.5833333333,22.2698813951,0,0,1
2.5833401361,22.269891165,0,0,1
2.6190339555,22.3214242515,0,0,1
2.6666666667,22.3905197413,0,0,1
2.666673522,22.3905297052,0,0,1
2.7040534197,22.4451294011,0,0,1
2.75,22.5125268436,0,0,1
2.7500069067,22.5125369905,0,0,1
2.7893113153,22.5705493801,0,0,1
2.8333333333,22.6357686992,0,0,1
2.8333402902,22.6357790181,0,0,1
2.8748707989,22.6976466274,0,0,1
2.9166666667,22.7600802753,0,0,1
2.9166736727,22.7600907551,0,0,1
2.9608219983,22.8263944533,0,0,1
3,22.8853644747,0,0,1
3.0000070542,22.8853751044,0,0,1
3.0472963983,22.9568967144,0,0,1
3.0833333333,23.0114947112,0,0,1
3.0833404347,23.0115054796,0,0,1
3.134498287,23.0893400834,0,0,1
3.1666666667,23.1383459006,0,0,1
3.1666738143,23.1383567965,0,0,1
3.222765075,23.2241174221,0,0,1
3.25,23.2657943268,0,0,1
3.2500071931,23.2658053389,0,0,1
3.3127049422,23.3620394059,0,0,1
3.3333333333,23.3937172728,0,0,1
3.3333405709,23.3937283899,0,0,1
3.4055615144,23.5048951199,0,0,1
3.4166666667,23.5219918463,0,0,1
3.416673948,23.5220030571,0,0,1
3.4894873189,23.6342591636,0,0,1
3.5,23.6504679778,0,0,1
3.5000073243,23.6504792712,0,0,1
3.5732502913,23.7634727373,0,0,1
3.5833333333,23.7790282559,0,0,1
3.5833406998,23.7790396206,0,0,1
3.6570058339,23.89265768,0,0,1
3.6666666667,23.9075568759,0,0,1
3.6666740747,23.9075683008,0,0,1
3.74075424,24.0216983689,0,0,1
3.75,24.0359409474,0,0,1
3.7500074488,24.0359524212,0,0,1
3.8244957848,24.1504821293,0,0,1
3.8333333333,24.164067921,0,0,1
3.8333408223,24.1640794327,0,0,1
3.9082307272,24.2788967262,0,0,1
3.9166666667,24.2918273274,0,0,1
3.9166741952,24.2918388658,0,0,1
3.9830444052,24.3932590102,0,0,1
4,24.4191540994,0,0,1
4.0000075674,24.4191656533,0,0,1
4.0594756219,24.5096676628,0,0,1
4.0833333333,24.5459410414,0,0,1
4.0833409391,24.5459525996,0,0,1
4.1377663595,24.6283720998,0,0,1
4.1666666667,24.6720784029,0,0,1
4.1666743102,24.6720899544,0,0,1
4.2172140297,24.7481830843,0,0,1
4.25,24.7974595594,0,0,1
4.2500076807,24.7974710932,0,0,1
4.2974391192,24.868411408,0,0,1
4.3333333333,24.9219802846,0,0,1
4.3333410507,24.9219917896,0,0,1
4.3782162837,24.988607323,0,0,1
4.4166666667,25.0455384462,0,0,1
4.4166744202,25.0455499115,0,0,1
4.4594021792,25.1084492138,0,0,1
4.5,25.1680338619,0,0,1
4.5000077891,25.1680452766,0,0,1
4.5409007064,25.2276899948,0,0,1
4.5833333333,25.2893682253,0,0,1
4.5833411576,25.2893795788,0,0,1
4.6226447167,25.3461289016,0,0,1
4.6666666667,25.4094104014,0,0,1
4.6666745257,25.409421683,0,0,1
4.7045852512,25.4635607616,0,0,1
4.75,25.5281055873,0,0,1
4.7500078932,25.5281167865,0,0,1
4.7866868438,25.5798762825,0,0,1
4.8333333333,25.6453619175,0,0,1
4.8333412604,25.6453730236,0,0,1
4.8689220573,25.6949420151,0,0,1
