time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
0.0,19.9999938964844,750.0,0.0,0.0,0
0.0083333333333333,20.000054931640648,750.54541015625,0.0,0.0,1
0.0166666666666666,20.000207519531276,751.0908203125,0.0,0.0,1
0.025,20.000390625000023,751.63623046875,0.0,0.0,1
0.0333333333333333,20.000665283203148,752.181640625,0.0,0.0,1
0.0416666666666666,20.0009704589844,752.72705078125,0.0,0.0,1
0.05,20.001367187500023,753.2723999023438,0.0,0.0,1
0.0583333333333333,20.001824951171898,753.8177490234375,0.0,0.0,1
0.0666666666666666,20.002343750000023,754.3630981445312,0.0,0.0,1
0.075,20.0029235839844,754.908447265625,0.0,0.0,1
0.0833333333333333,20.003533935546898,755.4537353515625,0.0,0.0,1
0.0916666666666666,20.004235839843773,755.9990234375,0.0,0.0,1
0.1,20.004998779296898,756.5442504882812,0.0,0.0,1
0.1083333333333333,20.0058532714844,757.0894775390625,0.0,0.0,1
0.1166666666666666,20.006738281250023,757.6346435546875,0.0,0.0,1
0.125,20.007714843750023,758.1797485351562,0.0,0.0,1
0.1333333333333333,20.008721923828148,758.724853515625,0.0,0.0,1
0.1416666666666666,20.009790039062523,759.2699584960938,0.0,0.0,1
0.15,20.010949707031276,759.81494140625,0.0,0.0,1
0.1583333333333333,20.012170410156276,760.3599243164062,0.0,0.0,1
0.1666666666666666,20.013391113281276,760.9048461914062,0.0,0.0,1
0.175,20.014733886718773,761.44970703125,0.0,0.0,1
0.1833333333333333,20.016137695312523,761.9945068359375,0.0,0.0,1
0.1916666666666666,20.0175720214844,762.539306640625,0.0,0.0,1
0.2,20.019097900390648,763.083984375,0.0,0.0,1
0.2083333333333333,20.020654296875023,763.6286010742188,0.0,0.0,1
0.2166666666666666,20.022302246093773,764.1732177734375,0.0,0.0,1
0.225,20.023980712890648,764.7177124023438,0.0,0.0,1
0.2333333333333333,20.025750732421898,765.2621459960938,0.0,0.0,1
