time,TRooAir_y,CO2RooAir_y,PHeaCoo_y,oveAct_u,oveAct_activate
0.0,20.0,750.0,0.0,0.0,0.0
0.09619238477,20.004328,756.29511,0.0,0.0,1.0
0.1923847695,20.017054,762.58623,0.0,0.0,1.0
0.2885771543,20.037916,768.86936,0.0,0.0,1.0
0.3847695391,20.066608,775.14053,0.0,0.0,1.0
0.4809619238,20.102855,781.39575,0.0,0.0,1.0
0.5771543086,20.14637,787.63107,0.0,0.0,1.0
0.6733466934,20.196876,793.84253,0.0,0.0,1.0
0.7695390782,20.254104,800.02617,0.0,0.0,1.0
0.8657314629,20.317776,806.17811,0.0,0.0,1.0
0.9619238477,20.38764,812.29439,0.0,0.0,1.0
1.058116232,20.463418,818.37122,0.0,0.0,1.0
1.154308617,20.54487,824.40462,0.0,0.0,1.0
1.250501002,20.631724,830.39091,0.0,0.0,1.0
1.346693387,20.723744,836.32614,0.0,0.0,1.0
1.442885772,20.820671,842.20669,0.0,0.0,1.0
1.539078156,20.922268,848.02873,0.0,0.0,1.0
1.635270541,21.02829,853.78863,0.0,0.0,1.0
1.731462926,21.138501,859.4827,0.0,0.0,1.0
1.827655311,21.252666,865.10733,0.0,0.0,1.0
1.923847695,21.370552,870.659,0.0,0.0,1.0
2.02004008,21.491935,876.1341,0.0,0.0,1.0
2.116232465,21.616582,881.5293,0.0,0.0,1.0
2.21242485,21.74428,886.84097,0.0,0.0,1.0
2.308617234,21.8748,892.06599,0.0,0.0,1.0
2.404809619,22.007933,897.20078,0.0,0.0,1.0
2.501002004,22.14346,902.24234,0.0,0.0,1.0
2.597194389,22.281173,907.18727,0.0,0.0,1.0
2.693386774,22.420863,912.03258,0.0,0.0,1.0
2.789579158,22.562325,916.7751,0.0,0.0,1.0
2.885771543,22.705357,921.41186,0.0,0.0,1.0
2.981963928,22.849759,925.93996,0.0,0.0,1.0
3.078156313,22.995336,930.35641,0.0,0.0,1.0
3.174348697,23.13294,934.65861,239.38318,-236.98935,1.0
3.270541082,23.185674,938.84355,363.81194,-360.17383,1.0
3.366733467,23.208863,942.90892,412.12182,-408.0006,1.0
3.462925852,23.221794,946.85174,438.82356,-434.43533,1.0
3.559118236,23.231116,950.66991,457.10553,-452.53447,1.0
3.655310621,23.239124,954.36068,471.96873,-467.24904,1.0
3.751503006,23.246511,957.92197,487.56695,-482.69129,1.0
3.847695391,23.253131,961.35133,509.82333,-504.7251,1.0
3.943887776,23.259546,964.64669,521.36696,-516.15329,1.0
4.04008016,23.265777,967.80595,532.50097,-527.17596,1.0
4.136272545,23.271824,970.82703,543.23503,-537.80268,1.0
4.23246493,23.277673,973.70817,553.56971,-548.03401,1.0
4.328657315,23.283319,976.4473,563.50224,-557.86722,1.0
4.424849699,23.288486,979.04304,581.9805,-576.1607,1.0
4.521042084,23.293299,981.49327,590.84662,-584.93816,1.0
4.617234469,23.297898,983.79693,599.12973,-593.13843,1.0
4.713426854,23.302281,985.95213,606.99031,-600.92041,1.0
4.809619238,23.306431,987.95785,614.42464,-608.28039,1.0
4.905811623,23.310339,989.81257,621.42917,-615.21488,1.0
5.002004008,23.31395,991.51527,629.47597,-623.18121,1.0
5.098196393,23.317085,993.0648,639.83172,-633.4334,1.0
5.194388778,23.319975,994.46015,645.08582,-638.63496,1.0
5.290581162,23.322613,995.70057,649.89554,-643.39658,1.0
5.386773547,23.32499,996.78504,654.25858,-647.71599,1.0
