time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TDryBul,UpperCO2[1],UpperSetp[1]
0,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,293.15,894.0,296.15
3600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,295.7382,894.0,296.15
7200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,298.15,894.0,296.15
10800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,300.22107,894.0,296.15
14400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,301.81023999999996,894.0,296.15
18000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,302.80927,894.0,296.15
21600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,303.15,894.0,296.15
25200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,302.80927,894.0,296.15
28800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,301.81023999999996,894.0,296.15
32400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,300.22107,894.0,296.15
36000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,298.15,894.0,296.15
39600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,295.7382,894.0,296.15
43200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,293.15,894.0,296.15
46800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,290.5618,894.0,296.15
50400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,288.15,894.0,296.15
54000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,286.07892000000004,894.0,296.15
57600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.48975,894.0,296.15
61200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.49075,894.0,296.15
64800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.15,894.0,296.15
68400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,283.49075,894.0,296.15
72000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,284.48975,894.0,296.15
75600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,286.07892000000004,894.0,296.15
79200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,288.15,894.0,296.15
82800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,290.5618,894.0,296.15
86400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,293.15,0.0,0.2,0.1,0.2,0.1,1.9297471796099998e-16,0.07,0.0,293.15,894.0,296.15
