time,Occupancy[nZ],Occupancy[sZ]
0,0,0
900,0,0
1800,0,0
2700,0,0
3600,0,0
4500,0,0
5400,0,0
6300,0,0
7200,0,0
8100,0,0
9000,0,0
9900,0,0
10800,0,0
11700,0,0
12600,0,0
13500,0,0
14400,0,0
15300,0,0
16200,0,0
17100,0,0
18000,0,0
18900,0,0
19800,0,0
20700,0,0
21600,0,0
22500,0,0
23400,0,0
24300,0,0
25200,0,0
26100,0,0
27000,0,0
27900,0,0
28800,0,0
29700,0,0
30600,0,0
31500,0,0
32400,0,0
33300,0,0
34200,0,0
35100,0,0
36000,0,0
36900,0,0
37800,0,0
38700,0,0
39600,0,0
40500,0,0
41400,0,0
42300,0,0
43200,0,0
44100,0,0
45000,0,0
45900,0,0
46800,0,0
47700,0,0
48600,0,0
49500,0,0
50400,0,0
51300,0,0
52200,0,0
53100,0,0
54000,0,0
54900,0,0
55800,0,0
56700,0,0
57600,0,0
58500,0,0
59400,0,0
60300,0,0
61200,0,0
62100,0,0
63000,0,0
63900,0,0
64800,0,0
65700,0,0
66600,0,0
67500,0,0
68400,0,0
69300,0,0
70200,0,0
71100,0,0
72000,0,0
72900,0,0
73800,0,0
74700,0,0
75600,0,0
76500,0,0
77400,0,0
78300,0,0
79200,0,0
80100,0,0
81000,0,0
81900,0,0
82800,0,0
83700,0,0
84600,0,0
85500,0,0
86400,0,0
87300,0,0
88200,0,0
89100,0,0
90000,0,0
90900,0,0
91800,0,0
92700,0,0
93600,0,0
94500,0,0
95400,0,0
96300,0,0
97200,0,0
98100,0,0
99000,0,0
99900,0,0
100800,0,0
101700,0,0
102600,0,0
103500,0,0
104400,0,0
105300,0,0
106200,0,0
107100,0,0
108000,0,0
108900,100,100
109800,100,100
110700,100,100
111600,100,100
112500,150,150
113400,150,150
114300,150,150
115200,150,150
116100,158.33333,158.33333
117000,158.33333,158.33333
117900,158.33333,158.33333
118800,158.33333,158.33333
119700,166.66666,166.66666
120600,166.66666,166.66666
121500,166.66666,166.66666
122400,166.66666,166.66666
123300,166.66666,166.66666
124200,166.66666,166.66666
125100,166.66666,166.66666
126000,166.66666,166.66666
126900,150,150
127800,150,150
128700,150,150
129600,150,150
130500,150,150
131400,150,150
132300,150,150
133200,150,150
134100,166.66666,166.66666
135000,166.66666,166.66666
135900,166.66666,166.66666
136800,166.66666,166.66666
137700,150,150
138600,150,150
139500,150,150
140400,150,150
141300,100,100
142200,100,100
143100,100,100
144000,100,100
144900,66.666665,66.666665
145800,66.666665,66.666665
146700,66.666665,66.666665
147600,66.666665,66.666665
148500,50,50
149400,50,50
150300,50,50
151200,50,50
152100,0,0
153000,0,0
153900,0,0
154800,0,0
155700,0,0
156600,0,0
157500,0,0
158400,0,0
159300,0,0
160200,0,0
161100,0,0
162000,0,0
162900,0,0
163800,0,0
164700,0,0
165600,0,0
166500,0,0
167400,0,0
168300,0,0
169200,0,0
170100,0,0
171000,0,0
171900,0,0
172800,0,0
173700,0,0
174600,0,0
175500,0,0
176400,0,0
177300,0,0
178200,0,0
179100,0,0
180000,0,0
180900,0,0
181800,0,0
182700,0,0
183600,0,0
184500,0,0
185400,0,0
186300,0,0
187200,0,0
188100,0,0
189000,0,0
189900,0,0
190800,0,0
191700,100,100
192600,100,100
193500,100,100
194400,100,100
195300,150,150
196200,150,150
197100,150,150
198000,150,150
198900,158.33333,158.33333
199800,158.33333,158.33333
200700,158.33333,158.33333
201600,158.33333,158.33333
202500,166.66666,166.66666
203400,166.66666,166.66666
204300,166.66666,166.66666
205200,166.66666,166.66666
206100,166.66666,166.66666
207000,166.66666,166.66666
207900,166.66666,166.66666
208800,166.66666,166.66666
209700,150,150
210600,150,150
211500,150,150
212400,150,150
213300,150,150
214200,150,150
215100,150,150
216000,150,150
216900,166.66666,166.66666
217800,166.66666,166.66666
218700,166.66666,166.66666
219600,166.66666,166.66666
220500,150,150
221400,150,150
222300,150,150
223200,150,150
224100,100,100
225000,100,100
225900,100,100
226800,100,100
227700,66.666665,66.666665
228600,66.666665,66.666665
229500,66.666665,66.666665
230400,66.666665,66.666665
231300,50,50
232200,50,50
233100,50,50
234000,50,50
234900,0,0
235800,0,0
236700,0,0
237600,0,0
238500,0,0
239400,0,0
240300,0,0
241200,0,0
242100,0,0
243000,0,0
243900,0,0
244800,0,0
245700,0,0
246600,0,0
247500,0,0
248400,0,0
249300,0,0
250200,0,0
251100,0,0
252000,0,0
252900,0,0
253800,0,0
254700,0,0
255600,0,0
256500,0,0
257400,0,0
258300,0,0
259200,0,0
260100,0,0
261000,0,0
261900,0,0
262800,0,0
263700,0,0
264600,0,0
265500,0,0
266400,0,0
267300,0,0
268200,0,0
269100,0,0
270000,0,0
270900,0,0
271800,0,0
272700,0,0
273600,0,0
274500,0,0
275400,0,0
276300,0,0
277200,0,0
278100,0,0
279000,0,0
279900,0,0
280800,0,0
281700,0,0
282600,0,0
283500,0,0
284400,0,0
285300,0,0
286200,0,0
287100,0,0
288000,0,0
288900,0,0
289800,0,0
290700,0,0
291600,0,0
292500,0,0
293400,0,0
294300,0,0
295200,0,0
296100,0,0
297000,0,0
297900,0,0
298800,0,0
299700,0,0
300600,0,0
301500,0,0
302400,0,0
303300,0,0
304200,0,0
305100,0,0
306000,0,0
306900,0,0
307800,0,0
308700,0,0
309600,0,0
310500,0,0
311400,0,0
312300,0,0
313200,0,0
314100,0,0
315000,0,0
315900,0,0
316800,0,0
317700,0,0
318600,0,0
319500,0,0
320400,0,0
321300,0,0
322200,0,0
323100,0,0
324000,0,0
324900,0,0
325800,0,0
326700,0,0
327600,0,0
328500,0,0
329400,0,0
330300,0,0
331200,0,0
332100,0,0
333000,0,0
333900,0,0
334800,0,0
335700,0,0
336600,0,0
337500,0,0
338400,0,0
339300,0,0
340200,0,0
341100,0,0
342000,0,0
342900,0,0
343800,0,0
344700,0,0
345600,0,0
346500,0,0
347400,0,0
348300,0,0
349200,0,0
350100,0,0
351000,0,0
351900,0,0
352800,0,0
353700,0,0
354600,0,0
355500,0,0
356400,0,0
357300,0,0
358200,0,0
359100,0,0
360000,0,0
360900,0,0
361800,0,0
362700,0,0
363600,0,0
364500,0,0
365400,0,0
366300,0,0
367200,0,0
368100,0,0
369000,0,0
369900,0,0
370800,0,0
371700,0,0
372600,0,0
373500,0,0
374400,0,0
375300,0,0
376200,0,0
377100,0,0
378000,0,0
378900,0,0
379800,0,0
380700,0,0
381600,0,0
382500,0,0
383400,0,0
384300,0,0
385200,0,0
386100,0,0
387000,0,0
387900,0,0
388800,0,0
389700,0,0
390600,0,0
391500,0,0
392400,0,0
393300,0,0
394200,0,0
395100,0,0
396000,0,0
396900,0,0
397800,0,0
398700,0,0
399600,0,0
400500,0,0
401400,0,0
402300,0,0
403200,0,0
404100,0,0
405000,0,0
405900,0,0
406800,0,0
407700,0,0
408600,0,0
409500,0,0
410400,0,0
411300,0,0
412200,0,0
413100,0,0
414000,0,0
414900,0,0
415800,0,0
416700,0,0
417600,0,0
418500,0,0
419400,0,0
420300,0,0
421200,0,0
422100,0,0
423000,0,0
423900,0,0
424800,0,0
425700,0,0
426600,0,0
427500,0,0
428400,0,0
429300,0,0
430200,0,0
431100,0,0
432000,0,0
432900,0,0
433800,0,0
434700,0,0
435600,0,0
436500,0,0
437400,0,0
438300,0,0
439200,0,0
440100,100,100
441000,100,100
441900,100,100
442800,100,100
443700,150,150
444600,150,150
445500,150,150
446400,150,150
447300,158.33333,158.33333
448200,158.33333,158.33333
449100,158.33333,158.33333
450000,158.33333,158.33333
450900,166.66666,166.66666
451800,166.66666,166.66666
452700,166.66666,166.66666
453600,166.66666,166.66666
454500,166.66666,166.66666
455400,166.66666,166.66666
456300,166.66666,166.66666
457200,166.66666,166.66666
458100,150,150
459000,150,150
459900,150,150
460800,150,150
461700,150,150
462600,150,150
463500,150,150
464400,150,150
465300,166.66666,166.66666
466200,166.66666,166.66666
467100,166.66666,166.66666
468000,166.66666,166.66666
468900,150,150
469800,150,150
470700,150,150
471600,150,150
472500,100,100
473400,100,100
474300,100,100
475200,100,100
476100,66.666665,66.666665
477000,66.666665,66.666665
477900,66.666665,66.666665
478800,66.666665,66.666665
479700,50,50
480600,50,50
481500,50,50
482400,50,50
483300,0,0
484200,0,0
485100,0,0
486000,0,0
486900,0,0
487800,0,0
488700,0,0
489600,0,0
490500,0,0
491400,0,0
492300,0,0
493200,0,0
494100,0,0
495000,0,0
495900,0,0
496800,0,0
497700,0,0
498600,0,0
499500,0,0
500400,0,0
501300,0,0
502200,0,0
503100,0,0
504000,0,0
504900,0,0
505800,0,0
506700,0,0
507600,0,0
508500,0,0
509400,0,0
510300,0,0
511200,0,0
512100,0,0
513000,0,0
513900,0,0
514800,0,0
515700,0,0
516600,0,0
517500,0,0
518400,0,0
519300,0,0
520200,0,0
521100,0,0
522000,0,0
522900,100,100
523800,100,100
524700,100,100
525600,100,100
526500,150,150
527400,150,150
528300,150,150
529200,150,150
530100,158.33333,158.33333
531000,158.33333,158.33333
531900,158.33333,158.33333
532800,158.33333,158.33333
533700,166.66666,166.66666
534600,166.66666,166.66666
535500,166.66666,166.66666
536400,166.66666,166.66666
537300,166.66666,166.66666
538200,166.66666,166.66666
539100,166.66666,166.66666
540000,166.66666,166.66666
540900,150,150
541800,150,150
542700,150,150
543600,150,150
544500,150,150
545400,150,150
546300,150,150
547200,150,150
548100,166.66666,166.66666
549000,166.66666,166.66666
