Time,InternalGainsLat[nZ],InternalGainsLat[sZ],InternalGainsRad[nZ],InternalGainsRad[sZ],InternalGainsCon[nZ],InternalGainsCon[sZ]
0,0,0,352.5,352.5,822.5,822.5
900,0,0,352.5,352.5,822.5,822.5
1800,0,0,352.5,352.5,822.5,822.5
2700,0,0,352.5,352.5,822.5,822.5
3600,0,0,352.5,352.5,822.5,822.5
4500,0,0,352.5,352.5,822.5,822.5
5400,0,0,352.5,352.5,822.5,822.5
6300,0,0,352.5,352.5,822.5,822.5
7200,0,0,352.5,352.5,822.5,822.5
8100,0,0,352.5,352.5,822.5,822.5
9000,0,0,352.5,352.5,822.5,822.5
9900,0,0,352.5,352.5,822.5,822.5
10800,0,0,352.5,352.5,822.5,822.5
11700,0,0,352.5,352.5,822.5,822.5
12600,0,0,352.5,352.5,822.5,822.5
13500,0,0,352.5,352.5,822.5,822.5
14400,0,0,352.5,352.5,822.5,822.5
15300,0,0,352.5,352.5,822.5,822.5
16200,0,0,352.5,352.5,822.5,822.5
17100,0,0,352.5,352.5,822.5,822.5
18000,0,0,352.5,352.5,822.5,822.5
18900,0,0,352.5,352.5,822.5,822.5
19800,0,0,352.5,352.5,822.5,822.5
20700,0,0,352.5,352.5,822.5,822.5
21600,0,0,352.5,352.5,822.5,822.5
22500,0,0,352.5,352.5,822.5,822.5
23400,0,0,352.5,352.5,822.5,822.5
24300,0,0,352.5,352.5,822.5,822.5
25200,0,0,352.5,352.5,822.5,822.5
26100,0,0,352.5,352.5,822.5,822.5
27000,0,0,352.5,352.5,822.5,822.5
27900,0,0,352.5,352.5,822.5,822.5
28800,0,0,352.5,352.5,822.5,822.5
29700,0,0,352.5,352.5,822.5,822.5
30600,0,0,352.5,352.5,822.5,822.5
31500,0,0,352.5,352.5,822.5,822.5
32400,0,0,352.5,352.5,822.5,822.5
33300,0,0,352.5,352.5,822.5,822.5
34200,0,0,352.5,352.5,822.5,822.5
35100,0,0,352.5,352.5,822.5,822.5
36000,0,0,352.5,352.5,822.5,822.5
36900,0,0,352.5,352.5,822.5,822.5
37800,0,0,352.5,352.5,822.5,822.5
38700,0,0,352.5,352.5,822.5,822.5
39600,0,0,352.5,352.5,822.5,822.5
40500,0,0,352.5,352.5,822.5,822.5
41400,0,0,352.5,352.5,822.5,822.5
42300,0,0,352.5,352.5,822.5,822.5
43200,0,0,352.5,352.5,822.5,822.5
44100,0,0,352.5,352.5,822.5,822.5
45000,0,0,352.5,352.5,822.5,822.5
45900,0,0,352.5,352.5,822.5,822.5
46800,0,0,352.5,352.5,822.5,822.5
47700,0,0,352.5,352.5,822.5,822.5
48600,0,0,352.5,352.5,822.5,822.5
49500,0,0,352.5,352.5,822.5,822.5
50400,0,0,352.5,352.5,822.5,822.5
51300,0,0,352.5,352.5,822.5,822.5
52200,0,0,352.5,352.5,822.5,822.5
53100,0,0,352.5,352.5,822.5,822.5
54000,0,0,352.5,352.5,822.5,822.5
54900,0,0,352.5,352.5,822.5,822.5
55800,0,0,352.5,352.5,822.5,822.5
56700,0,0,352.5,352.5,822.5,822.5
57600,0,0,352.5,352.5,822.5,822.5
58500,0,0,352.5,352.5,822.5,822.5
59400,0,0,352.5,352.5,822.5,822.5
60300,0,0,352.5,352.5,822.5,822.5
61200,0,0,352.5,352.5,822.5,822.5
62100,0,0,352.5,352.5,822.5,822.5
63000,0,0,352.5,352.5,822.5,822.5
63900,0,0,352.5,352.5,822.5,822.5
64800,0,0,352.5,352.5,822.5,822.5
65700,0,0,352.5,352.5,822.5,822.5
66600,0,0,352.5,352.5,822.5,822.5
67500,0,0,352.5,352.5,822.5,822.5
68400,0,0,352.5,352.5,822.5,822.5
69300,0,0,352.5,352.5,822.5,822.5
70200,0,0,352.5,352.5,822.5,822.5
71100,0,0,352.5,352.5,822.5,822.5
72000,0,0,352.5,352.5,822.5,822.5
72900,0,0,352.5,352.5,822.5,822.5
73800,0,0,352.5,352.5,822.5,822.5
74700,0,0,352.5,352.5,822.5,822.5
75600,0,0,352.5,352.5,822.5,822.5
76500,0,0,352.5,352.5,822.5,822.5
77400,0,0,352.5,352.5,822.5,822.5
78300,0,0,352.5,352.5,822.5,822.5
79200,0,0,352.5,352.5,822.5,822.5
80100,0,0,352.5,352.5,822.5,822.5
81000,0,0,352.5,352.5,822.5,822.5
81900,0,0,352.5,352.5,822.5,822.5
82800,0,0,352.5,352.5,822.5,822.5
83700,0,0,352.5,352.5,822.5,822.5
84600,0,0,352.5,352.5,822.5,822.5
85500,0,0,352.5,352.5,822.5,822.5
86400,0,0,352.5,352.5,822.5,822.5
87300,0,0,352.5,352.5,822.5,822.5
88200,0,0,352.5,352.5,822.5,822.5
89100,0,0,352.5,352.5,822.5,822.5
90000,0,0,352.5,352.5,822.5,822.5
90900,0,0,352.5,352.5,822.5,822.5
91800,0,0,352.5,352.5,822.5,822.5
92700,0,0,352.5,352.5,822.5,822.5
93600,0,0,352.5,352.5,822.5,822.5
