time,heating_cooling_reaTSupProCoo_y
0.0,280.15
30.0,280.15
60.0,280.15
90.0,280.15
120.0,280.15
150.0,280.15
180.0,280.15
210.0,280.15
240.0,280.15
270.0,280.15
300.0,280.15
330.0,280.15
360.0,280.15
390.0,280.15
420.0,280.15
450.0,280.15
480.0,280.15
510.0,280.15
540.0,280.15
570.0,280.15
600.0,280.15
630.0,280.15
660.0,280.15
690.0,280.15
720.0,280.15
750.0,280.15
780.0,280.15
810.0,280.15
840.0,280.15
870.0,280.15
900.0,280.15
930.0,280.15
960.0,280.15
990.0,280.15
1020.0,280.15
1050.0,280.15
1080.0,280.15
1110.0,280.15
1140.0,280.15
1170.0,280.15
1200.0,280.15
1230.0,280.15
1260.0,280.15
1290.0,280.15
1320.0,280.15
1350.0,280.15
1380.0,280.15
1410.0,280.15
1440.0,280.15
1470.0,280.15
1500.0,280.15
1530.0,280.15
1560.0,280.15
1590.0,280.15
1620.0,280.15
1650.0,280.15
1680.0,280.15
1710.0,280.15
1740.0,280.15
1770.0,280.15
1800.0,280.15
1830.0,280.15
1860.0,280.15
1890.0,280.15
1920.0,280.15
1950.0,280.15
1980.0,280.15
2010.0,280.15
2040.0,280.15
2070.0,280.15
2100.0,280.15
2130.0,280.15
2160.0,280.15
2190.0,280.15
2220.0,280.15
2250.0,280.15
2280.0,280.15
2310.0,280.15
2340.0,280.15
2370.0,280.15
2400.0,280.15
2430.0,280.15
2460.0,280.15
2490.0,280.15
2520.0,280.15
2550.0,280.15
2580.0,280.15
2610.0,280.15
2640.0,280.15
2670.0,280.15
2700.0,280.15
2730.0,280.15
2760.0,280.15
2790.0,280.15
2820.0,280.15
2850.0,280.15
2880.0,280.15
2910.0,280.15
2940.0,280.15
2970.0,280.15
3000.0,280.15
3030.0,280.15
3060.0,280.15
3090.0,280.15
3120.0,280.15
3150.0,280.15
3180.0,280.15
3210.0,280.15
3240.0,280.15
3270.0,280.15
3300.0,280.15
3330.0,280.15
3360.0,280.15
3390.0,280.15
3420.0,280.15
3450.0,280.15
3480.0,280.15
3510.0,280.15
3540.0,280.15
3570.0,280.15
3600.0,280.15
